RowId,Location
6775,47.24811704736667
6776,69.2914424903
6777,46.85736591851667
6778,79.75048834048334
6779,66.50672309643839
6780,38.63238319738966
6781,30.137133885495796
6782,36.997765536342534
6783,60.087652759731256
6784,39.76862542472409
6785,73.34479806972033
6786,39.772417939276046
6787,36.43030574903028
6788,38.776067404836425
6789,23.375001444025663
6790,37.69265439798251
6791,55.987979427443264
6792,29.429587881828763
6793,81.38793313300206
6794,32.464387860631504
6795,41.2839047694137
6796,28.917599522513278
6797,15.894991012912861
6798,30.19897693350761
6799,47.33825180836236
6800,57.839930843910636
6801,62.18062420122631
6802,81.89942015673743
6803,30.46354394552897
6804,80.4928549353219
6805,46.926272900604246
6806,76.40609540657039
6807,46.67762510604638
6808,87.33685608687858
6809,65.72357094223334
6810,38.4954716422
6811,31.437184601333332
6812,36.3834937528
6813,59.96402629235
6814,38.80726891731667
6815,72.04407023888334
6816,39.62436715688333
6817,37.641340977166664
6818,37.56635765633333
6819,24.67905493455
6820,36.6773533198
6821,57.047307779233336
6822,31.013086383250002
6823,78.55511228631667
6824,33.50356532168333
6825,42.34877941605
6826,29.778655647683337
6827,18.71069788861667
6828,29.21663908795
6829,48.83942454408333
6830,57.47916792193334
6831,59.304430456633334
6832,77.94785424248332
6833,33.91142441581667
6834,76.02905061938333
6835,47.5253115932
6836,72.41008953876667
6837,46.86706916876666
6838,84.5478906184
6839,65.31593399810001
6840,37.331869390133335
6841,31.10942311433333
6842,36.87978670235
6843,59.39177485418333
6844,37.868651061133335
6845,71.52234013641667
6846,38.0777344407
6847,36.96544348285
6848,37.54454404815
6849,24.902219741516667
6850,37.38693721265
6851,55.12804506683333
6852,30.854548945316665
6853,78.84968256531667
6854,32.53834681545
6855,42.4679017865
6856,30.195041834483334
6857,18.657186770133336
6858,30.63904076955
6859,47.8421244217
6860,57.109585827483336
6861,59.48997539965
6862,77.833361414
6863,35.94218379073333
6864,77.56150829711667
6865,47.476114421283334
6866,72.91489388596668
6867,47.47222363826667
6868,85.13516048168333
6869,65.45694204124999
6870,32.87365932403333
6871,28.7201413087
6872,35.69492799261667
6873,58.85731998563333
6874,34.12614538165
6875,71.71716846460001
6876,33.3977236584
6877,35.57433748531667
6878,35.38393362006667
6879,22.97490696641667
6880,37.14269184556667
6881,55.9136693225
6882,25.222040504266666
6883,78.88177151798334
6884,24.923880058783332
6885,36.64741689038333
6886,26.871707367783333
6887,13.733420545000001
6888,30.590842867950002
6889,47.95730486388333
6890,45.930603589216666
6891,63.98442375073333
6892,70.46719410223334
6893,35.35564545483333
6894,72.2241825554
6895,48.96222567325
6896,63.71683233618333
6897,49.79717875698333
6898,77.09172979466666
6899,66.0679167455
6900,35.29461681603333
6901,30.73100481565
6902,36.725416738966665
6903,60.291688321366664
6904,35.93273596545
6905,72.03110337731667
6906,35.33447411816667
6907,37.197989491466664
6908,37.37540254193333
6909,24.20709996015
6910,37.20329055415
6911,58.507123907933334
6912,29.590048164166667
6913,76.32152812481667
6914,28.257386167866667
6915,38.745394023433334
6916,30.170720635866665
6917,19.12388291221667
6918,32.9984773412
6919,48.90649320135
6920,57.1374927949
6921,64.89843043173333
6922,72.00255268185
6923,34.90301316063333
6924,72.67784978753333
6925,49.52122302061667
6926,70.70394430336667
6927,49.520462661366665
6928,80.71316076735
6929,65.7384618677
6930,35.73278127403333
6931,31.16037126685
6932,36.65913616306666
6933,59.65358734626667
6934,36.62886479793333
6935,71.48153732816667
6936,36.19551582435
6937,37.3805893477
6938,37.16934128101667
6939,25.228991373283336
6940,37.452044122316664
6941,57.091727938383336
6942,29.05554885565
6943,77.5292412046
6944,29.38206496275
6945,38.65214483176666
6946,29.84277526615
6947,17.803735635866666
6948,31.126613520883332
6949,48.529019103033335
6950,56.203681211050004
6951,62.337904333033336
6952,74.06117799401667
6953,35.90927896388333
6954,74.30081584533333
6955,48.81468606006667
6956,70.38676289655
6957,49.08416143746667
6958,82.25592381578332
6959,64.51672965557331
6960,37.116807563851225
6961,30.768147715181115
6962,37.67163177603027
6963,58.201052931992926
6964,37.835559199527204
6965,72.11519656261892
6966,36.77365181527397
6967,37.964446226377
6968,38.178851857527675
6969,23.726702720651325
6970,38.00713522449599
6971,56.28143871747628
6972,29.813219715609094
6973,77.96790558531379
6974,28.433327415018667
6975,40.59760862580255
6976,29.549546796138525
6977,16.868592508857866
6978,29.378628411767664
6979,50.6308025893294
6980,59.0427628346946
6981,63.81390558314808
6982,74.69677204522208
6983,35.04760700999731
6984,75.97975028461074
6985,50.181358618679646
6986,73.20209201970462
6987,50.86456606218228
6988,81.50880056069721
6989,65.78718578520001
6990,37.83181609221667
6991,31.21472496485
6992,37.387732825866664
6993,57.81158102326666
6994,38.79466048875
6995,72.88161750508333
6996,38.50400827231667
6997,37.87104989708333
6998,38.40734258
6999,23.513119702450005
7000,37.74844143235
7001,53.76672171153333
7002,31.150772123366668
7003,80.13525428976666
7004,31.911537026633333
7005,41.62972975506666
7006,30.91291281755
7007,17.09777894998333
7008,30.71533273495
7009,46.2274462668
7010,58.42166461406667
7011,63.242251706316665
7012,75.9727211846
7013,32.36329873733334
7014,75.67222812981666
7015,46.782701217066666
7016,73.7279354354
7017,47.05214119728333
7018,82.94077447681667
7019,65.35627839186667
7020,36.69312492255
7021,32.69782056983333
7022,37.000359788349996
7023,59.98063482091667
7024,37.88422890728333
7025,71.13270662926666
7026,37.063092899316665
7027,38.171857067766666
7028,37.487778872283336
7029,27.773543138616667
7030,37.58396885125
7031,56.225142658483335
7032,29.89348129658333
7033,77.87312798415
7034,29.985599334716667
7035,40.712664520766666
7036,30.090846805000005
7037,21.668844323133335
7038,28.935179292633332
7039,48.498455370849996
7040,53.61204770248333
7041,62.74379864066667
7042,71.88205943801667
7043,36.50275281693333
7044,72.69167320813332
7045,48.713327597883335
7046,68.3932384559
7047,49.191804640566666
7048,77.00952905195001
7049,66.91353620298334
7050,37.17162127211667
7051,30.2676003654
7052,35.97440103971667
7053,61.10467414316667
7054,37.085465878516665
7055,73.56340987576667
7056,38.61407384813333
7057,36.168220826933336
7058,36.6672270016
7059,22.922010386583338
7060,37.21697175885
7061,57.29831062818333
7062,26.6701373651
7063,79.10521388488334
7064,29.122232491233333
7065,38.124106412816666
7066,26.63293632465
7067,17.301179959566667
7068,28.651534222266665
7069,47.89562564611667
7070,58.95987854606667
7071,62.614835536166666
7072,72.26848652315
7073,33.957166827016664
7074,71.40389761861667
7075,47.87723829885
7076,68.00014030093334
7077,47.527852326916666
7078,80.54028485278333
7079,67.05445564776667
7080,39.5234145223
7081,29.580875077783332
7082,36.1074438077
7083,60.63331578981666
7084,39.19749178071667
7085,73.58469502403332
7086,40.96958212116667
7087,36.06392342263334
7088,37.3201781095
7089,23.08596665898333
7090,36.16313996145
7091,59.720936293583335
7092,31.290067025266666
7093,80.51155521390001
7094,32.46109633391667
7095,40.10588680353333
7096,29.761974139333333
7097,18.307051965316667
7098,25.9357159686
7099,47.64738934688333
7100,57.29965985481667
7101,59.18099909508333
7102,76.00786684983333
7103,30.956986378483336
7104,73.50901394409999
7105,45.80337324411666
7106,71.23079430151667
7107,45.7385863099
7108,81.06387325755
7109,67.61892196402293
7110,36.519598295063425
7111,28.674409241012786
7112,36.60760295517737
7113,61.5940946245703
7114,37.16839121110819
7115,74.19111789453922
7116,37.14135300403899
7117,35.620267103656175
7118,37.482326953193116
7119,21.626675182554976
7120,37.77404345451339
7121,59.51183006630548
7122,27.112652412405822
7123,80.83478127775527
7124,28.64754673598497
7125,38.818028193489226
7126,27.905052716537462
7127,14.881719628375805
7128,29.729103338107628
7129,49.03424838162803
7130,56.69985418344617
7131,62.58593567814992
7132,78.40523243748962
7133,34.70558336182938
7134,77.61173502916279
7135,48.89950615894754
7136,71.43571474105576
7137,48.471260655102185
7138,85.85376129702586
7139,66.77929635665001
7140,36.21852013355
7141,30.013126612433332
7142,36.843424040183336
7143,60.54634297378334
7144,37.281804007999995
7145,72.35573973215
7146,37.08616033096666
7147,36.226637361416664
7148,37.542321476
7149,23.494039007466665
7150,37.8232840183
7151,57.383566342933335
7152,28.169776052883336
7153,79.93463146268334
7154,30.608927067933333
7155,38.60850571861667
7156,29.9876708597
7157,16.471289949066666
7158,32.37607484868333
7159,47.29677004043333
7160,55.692251189
7161,62.78272812785
7162,75.16632524263333
7163,33.94181263651667
7164,75.13886148693334
7165,47.717209314933335
7166,71.62860477958334
7167,47.7675941536
7168,81.13094922943333
7169,67.87866860299152
7170,35.812844149983775
7171,28.89342494243363
7172,35.60140272912269
7173,61.38166770144966
7174,36.89077711236236
7175,74.86718518510517
7176,36.80059542251259
7177,36.626426512845
7178,36.80385177345807
7179,21.954771520620163
7180,36.56309822152341
7181,58.72805634619366
7182,28.184404547624123
7183,80.98196066229261
7184,28.525131611288174
7185,39.48867120027993
7186,28.225824437526008
7187,15.263331805153186
7188,29.498623121791763
7189,49.47972277869479
7190,57.389555817831294
7191,64.63678605575747
7192,77.52660962255536
7193,32.64347981056837
7194,77.26112928233022
7195,48.67259965566646
7196,74.04448366682364
7197,48.78455659990641
7198,84.21171343898136
7199,67.14865386792985
7200,32.179006456019756
7201,28.929359539071477
7202,31.765307378355907
7203,60.01929071359345
7204,33.34899213206095
7205,74.8112394657131
7206,33.97802562846593
7207,36.01339690057887
7208,32.580402964037376
7209,21.554660396886156
7210,32.77954003260024
7211,56.92881987591216
7212,23.503668743737325
7213,81.07264004657016
7214,24.455701836789327
7215,40.812529573423205
7216,23.052217809663503
7217,14.164625181497655
7218,24.41552615521415
7219,48.710039173531676
7220,52.264915503240964
7221,62.31157666253377
7222,73.92992344221605
7223,33.564734268018135
7224,72.22989275184347
7225,47.7253993902055
7226,67.91658121359987
7227,48.09469920269845
7228,80.71615210423184
7229,67.21255436645812
7230,36.48482715297137
7231,30.111771002134653
7232,35.379527379339926
7233,60.21994888890839
7234,37.40592111217916
7235,73.75002777350893
7236,37.751695168623385
7237,36.34463139572238
7238,36.568968802638835
7239,23.13039857750229
7240,36.23893754216666
7241,57.26980069240217
7242,28.610841932524636
7243,80.99691509282296
7244,31.498868776568546
7245,40.29345395722637
7246,27.59045027957118
7247,15.669147644239821
7248,29.236446894051326
7249,49.09817771341223
7250,55.13929084310134
7251,62.543529363403934
7252,75.26545643593441
7253,32.13744732574424
7254,73.6540006040951
7255,47.45897602445019
7256,70.47904773087097
7257,46.83949427570767
7258,81.04249708158643
7259,65.86069658375
7260,36.3558369874
7261,29.099645122366667
7262,37.29267520971666
7263,59.6928774413
7264,37.056390849383334
7265,72.33496870308333
7266,37.18070094968333
7267,35.14524371165
7268,37.6615677587
7269,22.61014863125
7270,38.39893155003333
7271,55.72516326951667
7272,29.892341633933334
7273,78.34356422686668
7274,29.07740498725
7275,38.98855360406667
7276,29.891341767716668
7277,15.59971291428333
7278,31.026203815483335
7279,49.907654705566664
7280,54.61929902275
7281,64.06026375688333
7282,74.30949152459999
7283,33.53229576658333
7284,75.97270511726666
7285,49.38010182728333
7286,71.29953165281667
7287,49.6149332182
7288,82.7307779702
7289,66.55978480938309
7290,38.44361419002406
7291,28.71626373545381
7292,36.75866546038316
7293,59.887270679769316
7294,39.64464142451922
7295,74.5828616412415
7296,40.20227816482006
7297,35.576232510604136
7298,38.680437853194206
7299,21.70658193172634
7300,37.35684946585313
7301,56.57938529453018
7302,29.77828793128509
7303,82.72147142270174
7304,32.00045483615162
7305,39.1955464117903
7306,28.62704135295803
7307,14.246857308519608
7308,29.399525739560158
7309,46.22356749556399
7310,57.995302189670774
7311,61.04804545857602
7312,81.77408266230022
7313,31.89663878352811
7314,80.89935752452215
7315,46.379460420202506
7316,76.26521833479086
7317,46.06849294442637
7318,88.24858668606998
7319,66.27832138481666
7320,36.877903547083335
7321,30.525663382266668
7322,36.423696649600004
7323,59.90209565626667
7324,37.88420380676666
7325,72.41527251901667
7326,37.78625092038334
7327,36.58876449473333
7328,37.51031415356667
7329,24.382997687050004
7330,37.52006723275
7331,56.09439842715
7332,30.7960067593
7333,78.53470566940001
7334,30.528757093083332
7335,38.55051336901667
7336,30.043117094716663
7337,18.193853554200004
7338,30.539231855500002
7339,48.14249320065
7340,54.33685823165
7341,62.12070846046667
7342,72.45400992926668
7343,33.71613962708334
7344,72.44638586461667
7345,48.04562564511667
7346,68.15518166701666
7347,47.823385744183334
7348,80.7596147013
7349,67.3649002692987
7350,36.5734801774245
7351,27.385500943978943
7352,36.53941979682795
7353,60.228496074537205
7354,37.6092509539959
7355,74.70789791147189
7356,37.54135312275066
7357,34.155497150026335
7358,37.623926345571384
7359,19.864186908953727
7360,37.80981816954945
7361,56.03612041082314
7362,28.505218274081894
7363,82.06391436637048
7364,30.183666908668933
7365,40.25111264509007
7366,28.21335628523768
7367,12.078174169100052
7368,29.975839554058137
7369,49.10475496189661
7370,58.83453899788928
7371,61.9052378132599
7372,81.86031340176731
7373,32.761472361091805
7374,81.9011812018311
7375,48.04455810483896
7376,75.80529372708529
7377,47.510962406960005
7378,90.79885914030731
7379,65.68776399766666
7380,36.72855135623333
7381,29.770319649666668
7382,37.09286812651666
7383,59.144233792166666
7384,37.843262825500005
7385,72.18549563061667
7386,37.579011302683334
7387,36.41383732996667
7388,37.73296205961667
7389,23.1777012891
7390,38.09272566678334
7391,56.2638947331
7392,29.690303023466665
7393,79.24517365385
7394,29.57441065435
7395,38.30389269901667
7396,29.817815505766667
7397,15.499540474733337
7398,30.67272593365
7399,48.27990472161667
7400,57.333149721699996
7401,64.0694750317
7402,73.43849515883333
7403,32.7108759424
7404,74.29523615106666
7405,48.1224162286
7406,69.86428367035
7407,48.33815438655
7408,81.3562758426
7409,67.30249990106665
7410,38.225065463183334
7411,30.825563044183333
7412,37.835627801883334
7413,59.822151968183334
7414,38.77968731113334
7415,74.18569384783333
7416,39.55356761506666
7417,37.35913740696667
7418,38.690978027216666
7419,22.830770012549998
7420,38.68081879098334
7421,56.63467639016667
7422,29.346839224116664
7423,81.45790591693333
7424,33.090369240499996
7425,40.19709111903333
7426,29.09601005738333
7427,17.315964627983334
7428,31.0948012857
7429,47.568386658499996
7430,59.35318698496667
7431,63.66366792203333
7432,74.7446501175
7433,31.465904522700004
7434,74.1600020509
7435,47.072791418583336
7436,72.38194591051666
7437,46.88107444551667
7438,79.76291459201667
7439,65.63852103810001
7440,37.855322254149996
7441,30.64250053961667
7442,36.376329347866665
7443,59.41017152841667
7444,38.65100005661667
7445,71.59973856343333
7446,38.95528783506667
7447,37.08505417843333
7448,37.7179385242
7449,24.183214343966668
7450,37.02823565606667
7451,57.56592809396666
7452,30.91286170731667
7453,78.87070870148332
7454,32.26620384686667
7455,42.35835934286666
7456,29.16833918175
7457,17.500332672133336
7458,29.906781508766667
7459,50.25343490533333
7460,57.80846531351667
7461,61.90013377828333
7462,76.92644098098333
7463,31.406209288200003
7464,76.0559210733
7465,48.45703848983334
7466,74.101204644
7467,47.62340150955
7468,83.73545727641667
7469,67.32161372549204
7470,34.66445821250527
7471,30.932576815481433
7472,33.43589814302444
7473,61.18812331639515
7474,35.274971743388605
7475,72.97111048638064
7476,35.87635900153462
7477,36.95306433374603
7478,34.64530977723977
7479,24.777705934185796
7480,34.31765156191305
7481,59.11802258077517
7482,26.554572059898042
7483,80.12204896194615
7484,28.58204724328241
7485,40.32076094612366
7486,26.05493615739568
7487,18.329297057413292
7488,26.720958521999012
7489,49.1969196257337
7490,55.65126373976705
7491,61.23998031562788
7492,71.2031113163718
7493,33.728510496215335
7494,70.72623599566249
7495,47.71149456924169
7496,65.56313047232273
7497,47.59356942798377
7498,78.90267032507366
7499,67.56451979920621
7500,38.281350046862045
7501,29.67972941497548
7502,36.87492935323488
7503,60.1927322733619
7504,38.3519316063088
7505,73.82813855121344
7506,38.98244070607504
7507,36.82833082099256
7508,37.388071671528955
7509,22.48468129190165
7510,37.173839197656044
7511,58.24487255704507
7512,27.536487963541692
7513,81.09694227150644
7514,31.0613690793811
7515,39.05144470919609
7516,26.843797533498858
7517,15.885950516018227
7518,28.48950323327675
7519,49.023703762582215
7520,55.05513753370671
7521,62.806257993531524
7522,76.53921406990335
7523,31.21754265218329
7524,75.51003023579558
7525,47.61711656018521
7526,71.66364020209605
7527,47.46939305035149
7528,82.95657934047466
7529,67.67242916575091
7530,37.591533646224725
7531,28.79872808780946
7532,36.287800770398746
7533,60.48332394419468
7534,37.65640404248357
7535,74.38691544875563
7536,38.84619814855046
7537,35.84731621178008
7538,36.86509609328816
7539,22.12921718149942
7540,36.72889423689268
7541,57.83668848080123
7542,28.77943049422567
7543,81.36181480363919
7544,31.25091022441555
7545,39.176339423026675
7546,27.57808697350822
7547,15.1965615509436
7548,30.89947870135022
7549,47.39895364444256
7550,55.819929280185335
7551,61.93836142836381
7552,77.40375904909419
7553,30.68228490770435
7554,76.27013582448978
7555,46.59269867256907
7556,73.18626061182113
7557,46.00816306115624
7558,84.67636614897165
7559,65.26855755013332
7560,37.3616952809
7561,30.632935005350003
7562,37.05552890011667
7563,58.567593526383334
7564,38.42490038148333
7565,72.01623871421667
7566,38.264835451433335
7567,37.17789020243333
7568,38.68405990503334
7569,23.4913606454
7570,37.70054948921667
7571,56.476570625
7572,29.698061905099998
7573,80.02964785298332
7574,30.122168380983332
7575,39.89025036825
7576,29.254401433199998
7577,16.359518150950002
7578,28.838221854616666
7579,48.27888881693333
7580,58.3473404947
7581,62.894520711599995
7582,77.17366458656667
7583,32.760251995566676
7584,77.14036435004999
7585,48.063083880116665
7586,73.04322881191666
7587,47.789361796566666
7588,85.67140682938333
7589,66.45284980531524
7590,36.04941884053015
7591,31.121664983399256
7592,36.795507782715696
7593,58.92248504774088
7594,37.94832832163198
7595,73.21767124540838
7596,36.33347686836803
7597,37.764811014169126
7598,38.27345763728396
7599,23.479991978343435
7600,37.515775179842464
7601,56.32635872347372
7602,28.07041453140922
7603,78.92659980382625
7604,26.739110848464225
7605,38.82344336778849
7606,28.887679002241416
7607,18.38762005354349
7608,27.482200083181663
7609,47.51159721372254
7610,57.911811817308546
7611,64.26817763177029
7612,75.03243701410474
7613,34.20450944865321
7614,75.69747277594306
7615,49.227297520483276
7616,73.56563307312925
7617,48.88259433428099
7618,82.05257082981228
7619,66.37906663568427
7620,39.42294617209498
7621,30.89304647441915
7622,38.41771534143443
7623,59.44633649987918
7624,40.94041544428497
7625,73.9833143328077
7626,41.20310402703651
7627,37.785083024559604
7628,40.19246039519411
7629,23.22486175431367
7630,39.642600392051285
7631,57.526384278939155
7632,31.306029050462087
7633,79.16105577932537
7634,33.23262359443427
7635,40.899448446547545
7636,31.252034999077942
7637,18.304173536087355
7638,31.07899997128111
7639,48.212758336079
7640,55.56647917356551
7641,63.17782623043321
7642,78.87028539391895
7643,32.088119891027034
7644,77.76794631985503
7645,47.59678078866349
7646,72.89460622464307
7647,48.04491578288823
7648,81.75202216440901
7649,64.93174083078334
7650,37.53964627771667
7651,30.552398568033333
7652,37.34927658063334
7653,57.84749646548334
7654,38.69913581013333
7655,71.83906238236666
7656,38.708132558066666
7657,37.305338572383334
7658,38.78483875836667
7659,23.186606279233338
7660,38.42285564473333
7661,56.21616528601667
7662,29.8367507962
7663,77.99443360638332
7664,30.932019875666665
7665,38.55159976148333
7666,28.435106846133333
7667,16.701388792816665
7668,30.1658960173
7669,48.497176437583335
7670,55.968161941283334
7671,63.17840368398333
7672,73.95758322325
7673,32.56047100046667
7674,74.44017353843333
7675,48.26811996585
7676,71.48498048786666
7677,48.262911754
7678,79.34604302096666
7679,66.35499046483334
7680,36.68637247265
7681,30.86590241056667
7682,36.179527462933336
7683,60.20662544906667
7684,37.59947821085
7685,72.66654254013334
7686,37.686061713550004
7687,36.862405960366665
7688,37.38087433495
7689,24.654693695633334
7690,37.421080189166666
7691,56.05487140218333
7692,30.59934025635
7693,78.77505762528332
7694,31.0556998593
7695,39.535727737183336
7696,29.97776113055
7697,18.165024384216665
7698,31.484898221116666
7699,49.52888222476667
7700,55.1801549082
7701,62.46338230566667
7702,72.36081220883334
7703,34.21295715825
7704,72.4226493397
7705,49.286888386516665
7706,68.44830146773333
7707,48.90710498265
7708,80.40693850998332
7709,68.54939637303333
7710,36.56437851325
7711,30.055656396783334
7712,35.50778100505
7713,61.24185949611667
7714,37.05453984421666
7715,74.5656737753
7716,37.751350589750004
7717,36.59150536715
7718,36.646975089466665
7719,22.727420945616664
7720,36.33775785943333
7721,58.39515012928334
7722,28.373903647483335
7723,80.96157912343334
7724,30.421097562083332
7725,38.82455647616666
7726,28.2096607075
7727,16.049889884666673
7728,28.82094228075
7729,48.57235771643333
7730,52.06684185181666
7731,63.10536813993333
7732,74.07291850191666
7733,31.341312445833335
7734,72.87693604148333
7735,48.197206120800004
7736,67.73902278111666
7737,47.576653501933336
7738,80.09196680059999
7739,65.90955946538332
7740,36.237109450216664
7741,29.793716197733335
7742,35.65867707473333
7743,59.0982765221
7744,37.103397360500004
7745,72.90093501836667
7746,37.36240550028333
7747,36.5592675742
7748,36.452182354650006
7749,22.85521994455
7750,36.767097767833334
7751,56.797294438150004
7752,28.060299448166667
7753,78.47373065245
7754,29.56681625865
7755,38.293645028283336
7756,27.633886723916667
7757,16.64350477676667
7758,30.052568540433334
7759,47.86938913791666
7760,55.44379808225
7761,62.536185386599996
7762,73.78499060808332
7763,32.72519993503333
7764,73.27044976793334
7765,47.90010586051667
7766,68.72388472488333
7767,48.2007193369
7768,81.68766872933332
7769,64.08118754025
7770,37.24860368818334
7771,31.432675816266666
7772,37.57763804973334
7773,58.478802453233335
7774,37.965770461266665
7775,70.22990701036667
7776,37.91888107775
7777,37.941398125216665
7778,38.9496937941
7779,24.236367903116673
7780,37.87562434145
7781,57.41069218835
7782,31.470618184899998
7783,74.70562626773332
7784,30.362235037416667
7785,40.8098947542
7786,30.615515310816665
7787,20.399219261999995
7788,31.482549018950003
7789,51.13169006223333
7790,58.95962212896667
7791,63.126136534033336
7792,73.486841855
7793,34.65562622676667
7794,73.57621338483334
7795,50.20484130003333
7796,73.00103202131668
7797,50.224675867183336
7798,79.10786678713333
7799,66.22796370351323
7800,35.73783336355435
7801,28.55459993362192
7802,34.53090764980603
7803,60.52665929019058
7804,35.94834070585452
7805,72.8445892265697
7806,36.93406881396733
7807,34.13834439129159
7808,34.651116393022434
7809,22.54164571304396
7810,35.453275640190284
7811,56.708984244299295
7812,24.874812542343523
7813,79.30801157686115
7814,26.28234260636904
7815,39.6062272631808
7816,25.01672126491909
7817,16.19778630767763
7818,25.296370526155872
7819,46.552731228250614
7820,57.11864876309744
7821,60.77159834932547
7822,73.36287139802248
7823,32.026742354220815
7824,71.76826087076957
7825,46.9512190570598
7826,67.35377255297477
7827,45.76658748796016
7828,82.57172462443414
7829,66.44718687458334
7830,36.243999762883334
7831,30.962349570083337
7832,35.54090157371667
7833,59.5338026788
7834,36.91734202888333
7835,73.46921087706667
7836,37.192466531466664
7837,37.776169564233335
7838,36.66641796263333
7839,23.99599730975
7840,36.418871883166666
7841,59.249471237466665
7842,27.523573802083334
7843,78.71242942590001
7844,29.732359863666666
7845,39.73383777843333
7846,26.866851580700004
7847,18.170118846949997
7848,29.162549404116668
7849,50.5987767036
7850,54.728945879883334
7851,62.66005202475
7852,72.30658410948334
7853,33.312613246750004
7854,71.94146004831667
7855,48.95675672701667
7856,66.83611613111667
7857,48.8617576777
7858,79.10070172990001
7859,67.61993169192921
7860,36.40832104828566
7861,26.737387166226924
7862,36.64852256937229
7863,59.92381673880021
7864,37.09196446978545
7865,75.62863425477268
7866,37.1254864302558
7867,34.72666896438726
7868,37.25651693624943
7869,18.52614514141723
7870,37.372955007711354
7871,57.25445191532647
7872,27.163898953213483
7873,83.27061185387686
7874,28.038460141978195
7875,37.57754333840299
7876,27.664964670561734
7877,11.444762713584112
7878,27.751534541980806
7879,46.56856494170455
7880,57.913769024635634
7881,64.1446895334693
7882,79.42003455491826
7883,30.646198752927447
7884,79.20301256602039
7885,48.0121052524883
7886,75.87571648305033
7887,47.525794720233264
7888,86.4767913900253
7889,66.3972700911931
7890,36.374961910346705
7891,27.74026375062833
7892,33.77242717033158
7893,58.47757946297468
7894,36.845839863589305
7895,75.96861646251821
7896,37.20029007450887
7897,36.9888009226295
7898,35.42706838989155
7899,20.841017144399924
7900,33.23436133888251
7901,55.740954724456316
7902,28.550347459124293
7903,83.0143588155967
7904,29.46766480017541
7905,38.637785388205884
7906,27.80572884362994
7907,15.246978713496517
7908,23.94951604254647
7909,41.64565162061438
7910,59.50166496493843
7911,63.892788584544405
7912,75.49308855645305
7913,31.079526189498793
7914,72.64112038706942
7915,45.33794063816351
7916,73.671998665178
7917,46.20095472512935
7918,81.42385612144366
7919,64.99455654706667
7920,36.64371937926667
7921,27.300241180016666
7922,38.78383961871667
7923,58.48676571241667
7924,37.50195574613333
7925,73.0208445048
7926,37.17375212608333
7927,34.15323685698333
7928,38.990668092
7929,20.16039918845
7930,39.385696540850006
7931,54.56176748073333
7932,29.499486570866665
7933,78.98908169725
7934,29.31605037903333
7935,37.463181367333334
7936,32.19240378166666
7937,13.925575723949997
7938,31.977223128149998
7939,44.508434255783335
7940,55.44995363051667
7941,62.18600187171667
7942,78.43063068728333
7943,36.421772648566666
7944,79.85212739785
7945,48.41610518893334
7946,73.59401366195002
7947,48.85843208875
7948,85.88812962353333
7949,65.13767080045
7950,36.4093352967
7951,29.202462765900002
7952,36.3340757681
7953,58.94594768141667
7954,37.16528172228333
7955,71.57351967793333
7956,37.47859809818333
7957,35.532478657633334
7958,36.94943187885
7959,22.59932541323333
7960,37.34053726136667
7961,56.595857606933336
7962,28.55597336506667
7963,77.67542377416666
7964,29.658924029366666
7965,37.3649437227
7966,27.751825002
7967,16.001098901750005
7968,29.9396896041
7969,47.8669274692
7970,52.35077483251666
7971,62.348755982149996
7972,72.46740938666667
7973,32.902720457066664
7974,72.74777574320001
7975,48.05603146526667
7976,66.080195144
7977,48.135549999683334
7978,80.52544054978333
7979,68.31145981605191
7980,38.97486612541398
7981,28.747737717662233
7982,36.235417405507555
7983,61.645986780067545
7984,39.45873710081948
7985,74.8497968956224
7986,40.45495248248086
7987,34.86759271032232
7988,37.763624464041335
7989,21.75254588583707
7990,36.67732669991709
7991,58.78351412707907
7992,29.970259508957206
7993,82.75012081336601
7994,34.07608207030319
7995,41.01525700717456
7996,28.98598171966021
7997,14.316750041003743
7998,29.22113418783947
7999,47.98596122556286
8000,59.544128413434144
8001,59.87797658458071
8002,83.93354055941103
8003,30.565030087362345
8004,81.71397634562982
8005,46.08594894020276
8006,76.2214975448027
8007,44.677399638200995
8008,92.173251208088
8009,65.74865952221667
8010,37.28101911468333
8011,28.886942035733334
8012,36.51477725155
8013,59.074395342433334
8014,38.40816611335
8015,73.43885869151666
8016,38.160776093500004
8017,36.358888191700004
8018,37.98373869153333
8019,21.774681003616664
8020,36.76812349505
8021,55.91777643233333
8022,31.11516640095
8023,80.02135514718333
8024,30.392316818433333
8025,38.168436400383335
8026,30.947219836100004
8027,16.440486449166666
8028,29.349173446583336
8029,46.33846495901667
8030,55.76768821593333
8031,62.69697847065
8032,76.63552818123333
8033,32.37174116806667
8034,76.60481569468334
8035,47.045234116016665
8036,72.93728367566666
8037,47.32251263938333
8038,83.98434938756667
8039,65.38378579181449
8040,36.97805741553099
8041,26.450526704851374
8042,38.51135518391874
8043,58.78144039458388
8044,37.510929387904966
8045,72.73636846320329
8046,37.08758230941028
8047,33.420883796877746
8048,38.58063112463465
8049,18.93210821960752
8050,39.26043930330721
8051,55.53437732644649
8052,29.09043242017804
8053,79.86854955673336
8054,28.568951667163635
8055,36.0977201808834
8056,30.42033858828359
8057,12.105490842368845
8058,31.615453206658483
8059,45.645587714838
8060,52.299514893248734
8061,62.76962823602118
8062,76.75245159940782
8063,32.81688076011082
8064,77.83179838645435
