RowId,Location
2593,77.77540174794001
2594,26.824177899220004
2595,35.7208425302
2596,30.84333972978
2597,17.91148694056
2598,27.181432671099998
2599,47.39435528832
2600,53.76611548112
2601,61.86306189418
2602,74.74603832038
2603,34.594227532480005
2604,74.79449316714
2605,47.76058380576
2606,69.7284435295
2607,47.79661665368
2608,82.10145564504
2609,65.51591767714
2610,39.16211506978
2611,29.39293012746
2612,39.32610959514
2613,58.70940928162
2614,39.46623950604
2615,73.26878092268
2616,40.57049435338
2617,36.92643862248
2618,39.846828876000004
2619,22.1044356487
2620,40.28078711622
2621,55.36369566124
2622,31.248680440419996
2623,77.58480424376
2624,31.47251991374
2625,39.111965944939996
2626,30.71395470666
2627,16.334062245439995
2628,32.10700478898
2629,47.87684139648
2630,53.68903554094
2631,63.29683247902
2632,77.46326800602
2633,31.839832952479995
2634,77.7651893481
2635,47.880254359140004
2636,72.93538632474
2637,47.42278218662
2638,83.1702190547
2639,66.70485012032
2640,36.955264990459995
2641,29.66186580366
2642,35.6530858518
2643,60.52805005394001
2644,37.600784134099996
2645,71.42573668576
2646,37.76968789314
2647,35.61121526844
2648,36.62662670318
2649,24.210681802339998
2650,36.62662670318
2651,56.51818152848
2652,28.484777495639996
2653,78.34557059165999
2654,29.3841252676
2655,39.92945687494
2656,27.43562758278
2657,17.545510712800002
2658,28.648837839159995
2659,49.22229205874
2660,54.46596664174
2661,60.6026819351
2662,72.78699699612
2663,33.09458766908
2664,71.81185375486001
2665,47.6690223218
2666,68.23706633476
2667,47.08914480128001
2668,79.86892467016
2669,67.75862703356754
2670,38.10235452786497
2671,27.774506945432016
2672,37.01574535017664
2673,60.14566729467985
2674,38.41568013868421
2675,74.21070689246056
2676,38.91295201504309
2677,35.137056912266814
2678,37.187658588432015
2679,20.794021341751783
2680,37.7235826552553
2681,58.63119489702471
2682,27.55379845537786
2683,80.7670663201499
2684,32.59423793786025
2685,36.34542589424231
2686,25.891927255444813
2687,14.106450250482425
2688,29.651381374017767
2689,48.86138067488794
2690,53.418543652824354
2691,63.47443708554421
2692,74.94151805980398
2693,31.307461998534865
2694,75.03332735058049
2695,48.287380461921636
2696,71.03514895128816
2697,47.93746874923459
2698,82.47083838833679
2699,67.05050892846
2700,37.42670288
2701,28.8151830177
2702,36.005331307999995
2703,61.028490107059994
2704,38.319302766679996
2705,74.47810420964001
2706,39.243300498
2707,35.56982319276
2708,37.34294704154
2709,21.447917769580002
2710,37.55973357764
2711,57.64804010194
2712,29.295159520440002
2713,80.76504292068
2714,30.1762694477
2715,36.311897421400005
2716,27.809081261260005
2717,14.19661322004
2718,29.382024359
2719,47.45784848544
2720,54.45278773578
2721,62.17956526596
2722,78.77964037033999
2723,33.4446633565
2724,78.69798788302
2725,46.89765558104
2726,71.28011177242
2727,46.89660786086
2728,87.03364713856
2729,66.4953689331642
2730,37.73042045973636
2731,29.375375828186634
2732,36.61682845847179
2733,59.59657833803285
2734,38.20678190386799
2735,73.36828224629203
2736,37.99668174760542
2737,35.65742247875768
2738,37.383259254545635
2739,22.271771590919325
2740,36.762220827345345
2741,57.69792743888671
2742,29.742116324973118
2743,79.2289064748735
2744,29.54157363574874
2745,38.60978738455688
2746,29.045341645014688
2747,14.704457673894339
2748,28.847165689337682
2749,47.616666562640596
2750,60.00199065516531
2751,60.63867930345411
2752,79.55922611018543
2753,31.96000446125599
2754,78.69764303062819
2755,46.64414004666907
2756,74.97270508562451
2757,46.12604926428373
2758,86.6629598203889
2759,67.53822908430001
2760,38.76739658698
2761,28.556469801300004
2762,37.183357084920004
2763,61.41380644308
2764,38.92869040898
2765,73.47304175468
2766,39.71581812284
2767,34.50351506384
2768,38.12305776068
2769,22.12818826384
2770,38.1983251291
2771,56.3841609216
2772,31.865294209720002
2773,79.55210217979999
2774,30.978237442860003
2775,37.1292342926
2776,30.27664314684
2777,15.789963472300002
2778,29.267948303480004
2779,48.17092847978
2780,55.82393239794
2781,63.10869064982
2782,77.03433015926
2783,32.02680481108
2784,76.15894521
2785,47.12854830248
2786,71.38818554272001
2787,46.74179422102
2788,85.91873906698
2789,69.15396397921555
2790,37.87432392709693
2791,28.531802946525744
2792,34.428890988790435
2793,62.361750169144635
2794,37.89860225787028
2795,75.18073594416188
2796,39.66144725152259
2797,35.005942358673266
2798,35.479112077931255
2799,22.100272420817245
2800,35.14493091545563
2801,59.04803526440982
2802,28.78833606733579
2803,83.06061305000179
2804,31.37737849890886
2805,38.41499154221238
2806,26.65198159428018
2807,15.91567625731033
2808,26.130679553800547
2809,47.63537168936513
2810,51.94625275169825
2811,61.574249802844136
2812,77.10400067173688
2813,29.66523789615681
2814,74.2956996120376
2815,46.124161213280956
2816,69.20259897715984
2817,44.786312100046985
2818,84.59785130013593
2819,67.32786624616
2820,37.8388370908
2821,28.76310734186
2822,36.227907485079996
2823,60.53223836608
2824,38.268689912
2825,72.90243186294
2826,38.70081154646
2827,35.14114639378
2828,37.24835452478
2829,22.823401677439993
2830,36.60539362908
2831,60.9652454201
2832,30.87330264338
2833,78.43616604646
2834,27.747401005360004
2835,36.813122551679996
2836,29.64069555082
2837,18.62607195054
2838,24.712613178720005
2839,48.1591194943
2840,53.30587019596
2841,60.473110333120005
2842,74.90860578148
2843,32.879986778879996
2844,73.93576362812
2845,47.45960022586
2846,69.38300867912
2847,46.9524746168
2848,81.68129763259999
2849,66.48636123143999
2850,36.81708841388
2851,29.952176914779997
2852,35.755457022979996
2853,60.500528132
2854,37.53563098096
2855,71.25647782690001
2856,37.861320325579996
2857,35.63538824142
2858,36.80202129778
2859,24.453737658179996
2860,36.799873550040004
2861,56.61933708404
2862,27.9421372554
2863,78.29444746854
2864,29.51870304538
2865,40.00947609416
2866,27.505772928120003
2867,17.908830832919996
2868,28.78771111244
2869,49.33221638306
2870,54.07437505016
2871,60.48942788104
2872,72.76913273186
2873,33.372017098499995
2874,71.72096606718
2875,47.62859949898
2876,68.0130134819
2877,46.905745401880004
2878,79.58841055604
2879,67.99658164188
2880,39.04039062956
2881,28.454828890180003
2882,38.56106460246
2883,60.35328773834
2884,39.49807185914
2885,76.28232345922001
2886,39.80677759864
2887,37.21969400482
2888,39.1530067112
2889,20.865703823600004
2890,39.11494718636
2891,56.84115111662
2892,26.172185476400003
2893,85.19598491702
2894,30.576473395159997
2895,39.1350242837
2896,25.22796354076
2897,11.740022455499997
2898,29.153793318580004
2899,47.66729296002
2900,55.69482330392
2901,66.28993313186
2902,80.23247526594
2903,30.105181739899997
2904,80.60615720024
2905,47.49622803392
2906,71.3240237287
2907,47.57294676408
2908,89.68785451678
2909,66.21678535082
2910,37.38954605958
2911,30.167950169
2912,36.89961175606
2913,59.97470188836
2914,37.86510196948
2915,71.12304461069999
2916,38.10746704226
2917,36.115519643119995
2918,37.536945031020004
2919,24.39188606546
2920,37.693001564620005
2921,56.896144025539996
2922,27.332754075220002
2923,77.63118701402001
2924,28.762586249660004
2925,40.08726722112
2926,27.568916273140005
2927,17.69029143172
2928,29.224014734300003
2929,49.28462752976
2930,53.80875836776
2931,60.66541815928
2932,71.61362544756
2933,34.05441614132
2934,70.90512548238
2935,47.960824563340005
2936,66.82899864296
2937,47.34373252168
2938,78.51708481946
2939,63.881028585500005
2940,35.600152281359996
2941,29.9975989315
2942,34.13573320734
2943,58.36436602297999
2944,36.08047359628
2945,70.06300668169999
2946,36.6299767821
2947,35.690513715339996
2948,35.470409589519996
2949,24.055265183640003
2950,33.9536390803
2951,53.82370381642001
2952,28.565402608299998
2953,77.58141042422
2954,30.997941357619997
2955,42.303955001460004
2956,27.10776544542
2957,16.536340391000003
2958,28.187952563559996
2959,47.528071222
2960,56.370605454460005
2961,56.94380538922
2962,76.5724299446
2963,34.35337778142
2964,76.14711211796
2965,46.47683070004
2966,71.36167514268
2967,45.379448622679995
2968,84.76078234222
2969,64.848594045
2970,37.04045454698
2971,30.25414984276
2972,36.45432402644
2973,59.063650277419995
2974,37.39254495542
2975,71.87822606538
2976,37.92320011848
2977,36.465552764479995
2978,37.382827931799994
2979,23.60849163422
2980,36.80513233136
2981,54.11995629948
2982,29.888281428619997
2983,78.14277459392001
2984,31.90953932368
2985,42.381968852300005
2986,29.10649787682
2987,17.17350925122
2988,29.662992711420003
2989,48.364709970519996
2990,56.5131468451
2991,59.26079804126
2992,78.0673985799
2993,34.274247329519994
2994,77.55239164849999
2995,47.16861296026
2996,72.62701526548
2997,46.73310374036
2998,85.62551509368001
2999,63.87153108396
3000,36.31776051074
3001,32.46208484526
3002,37.72536255428
3003,58.36304348328
3004,37.215674347379995
3005,69.45016913168
3006,36.32492357986
3007,37.29328001768
3008,38.276791648019994
3009,26.522440860159996
3010,38.55090264226
3011,57.05503253052
3012,29.29654502104
3013,75.0632100926
3014,29.323764807000003
3015,40.22875954858
3016,31.230517837900003
3017,20.351505244920006
3018,31.317266667039995
3019,49.47652281202
3020,58.82897015724001
3021,62.82150642478
3022,71.15986175846001
3023,34.84846247802
3024,72.51235438964
3025,49.2505819636
3026,69.13064360263999
3027,49.59058599504
3028,78.5490312785
3029,65.40041810283999
3030,34.482106566300004
3031,29.68903944556
3032,32.98890034418
3033,59.392912871920004
3034,35.41421573732
3035,70.472684368
3036,35.7432174806
3037,35.41449400922
3038,34.09375224446
3039,23.845261305719998
3040,33.27016110868
3041,58.28232897524
3042,28.356855527639993
3043,77.98085883132
3044,29.57016865604
3045,39.485441262020004
3046,27.128915669519998
3047,18.547091667840004
3048,26.752354119339998
3049,47.205550632779996
3050,55.00737467724
3051,58.51240474
3052,71.34224062723999
3053,32.545305817
3054,69.96279904664
3055,46.116304398480004
3056,66.59455521002
3057,45.55435102278
3058,78.49119878336
3059,65.98104760054
3060,34.0947649851
3061,28.96319123096
3062,32.922866712
3063,59.79379003818
3064,35.10032987932
3065,71.06136069473999
3066,35.37445877328
3067,34.87499779948
3068,34.1494483939
3069,22.88223448252
3070,33.25823884788
3071,58.0436173974
3072,28.352839366460003
3073,78.70422005857999
3074,28.90094714644
3075,39.10829368852
3076,26.769796715760002
3077,17.595480885860002
3078,26.50546205272
3079,47.294730774739996
3080,55.45281553708
3081,58.90163997764
3082,72.72787816202
3083,31.8131826523
3084,71.22536092376
3085,45.802689274600006
3086,68.0000820449
3087,45.3236515502
3088,78.9474871601
3089,65.9487157675
3090,35.86957046628
3091,30.231303115960003
3092,36.34064240658
3093,59.380212461620005
3094,37.18415022814
3095,72.99839660036
3096,36.8953687227
3097,37.667010763760004
3098,37.102664846859994
3099,23.23298493548
3100,37.562687018839995
3101,58.22683082414
3102,25.781988322720004
3103,78.71541518513999
3104,28.78047648692
3105,37.4694542853
3106,26.38137711318
3107,16.564689551200004
3108,30.61137689046
3109,49.36983661324
3110,53.6003430393
3111,64.4286623818
3112,72.41964534252
3113,33.60315772572
3114,73.15361186484
3115,49.86399777336
3116,66.3823214102
3117,49.97067647922
3118,80.29920098954
3119,67.95267172444
3120,38.659620596539995
3121,29.25149970788
3122,37.0270449315
3123,60.1122372304
3124,38.74873313768
3125,74.67181985782
3126,39.78891369338
3127,36.24369546732
3128,37.77496695344
3129,22.2828761122
3130,37.590901835379995
3131,57.80158995582
3132,29.6351029594
3133,80.63821319642
3134,32.5654912188
3135,37.195123296860004
3136,27.80674838542
3137,16.16035080078
3138,30.11617395028
3139,47.6511780897
3140,57.50845364706
3141,62.540160502599996
3142,77.54978955691999
3143,31.559397659059996
3144,76.51768642134
3145,47.44621543694
3146,72.7587829295
3147,46.42043743064
3148,86.71128789168
3149,65.42075586604
3150,37.8228385676
3151,31.03770488074
3152,37.94587117252
3153,59.89780830446
3154,38.585725314840005
3155,71.63622398134001
3156,38.23318560594
3157,36.4941437557
3158,38.5696184944
3159,25.02429751882
3160,38.50039907816
3161,56.03714749242
3162,30.82801937604
3163,77.51370906534001
3164,30.24507303566
3165,39.81844272472
3166,31.138028785920003
3167,19.316054376659995
3168,29.850943661160002
3169,47.1747851501
3170,58.8587760251
3171,62.77584444346
3172,77.57601685186
3173,33.891468387879996
3174,78.06127647806
3175,47.59349327828
3176,72.37398379236001
3177,47.94226841968
3178,86.34080505806
3179,66.10082292258
3180,39.71145219496
3181,29.6058025226
3182,38.72614370678
3183,60.47289080946
3184,40.28940662106
3185,72.30072262752
3186,40.64331142316
3187,35.59417390792
3188,39.79449817388
3189,23.4835912952
3190,39.4417359336
3191,55.2608933006
3192,31.58886674782
3193,80.07042740477999
3194,36.14562531520001
3195,42.15095242364
3196,29.9588758153
3197,14.490521408099994
3198,33.74254915036
3199,48.1055289137
3200,59.27817478174
3201,60.57004235926
3202,82.9630125104
3203,34.49315919538
3204,82.88930857846
3205,48.57398939742
3206,75.4779159281
3207,48.50322730226
3208,92.97538562349999
3209,65.74091998588
3210,37.412504965400004
3211,31.043643665299996
3212,37.245185839899996
3213,60.8468093401
3214,37.472292344340005
3215,72.8241303302
3216,38.430628495099995
3217,36.502489044559994
3218,37.24624594918
3219,25.81524025908
3220,38.37277181062
3221,56.46733644464
3222,26.567617179640003
3223,78.96466279844
3224,29.15477001048
3225,41.99293806764
3226,27.34407015462
3227,18.7967052897
3228,29.70149925418
3229,47.6893339962
3230,60.86807760264
3231,62.24587486646
3232,70.47211480042
3233,35.48583743632
3234,69.13055085704
3235,49.1462342098
3236,65.45671042744
3237,49.0380612645
3238,79.29951396354
3239,66.86513906226
3240,37.69580918196
3241,28.669795657759998
3242,37.629369606599994
3243,59.806084243840004
3244,37.97800803658
3245,72.93035587872001
3246,38.296802267619995
3247,35.73300353684
3248,37.9543292065
3249,21.93857367948
3250,38.680886286100005
3251,57.34409881792
3252,27.77751028766
3253,78.52522633436
3254,31.424802871940003
3255,36.47383673822
3256,26.33604837646
3257,15.250753876259992
3258,31.269180719940003
3259,48.824512552
3260,52.7410573587
3261,63.54193014914
3262,74.00272991588
3263,33.490573357500004
3264,74.91576442418
3265,48.9310078025
3266,70.01444057894
3267,48.779537984419996
3268,82.58009256042
3269,65.05920253562
3270,37.77796617246
3271,26.18692564312
3272,40.363186810420004
3273,58.10868801078
3274,38.4295209236
3275,72.45975898964
3276,38.14836702324
3277,32.852622852399996
3278,40.00592579742
3279,19.564995653060002
3280,41.44228046514
3281,55.45532971064
3282,29.816812283219996
3283,79.05887031578
3284,28.53668003144
3285,35.06990831508
3286,32.11307742074
3287,12.334398721100001
3288,33.6974896011
3289,45.2554600941
3290,50.371143827480005
3291,62.39939521376
3292,77.26049351432
3293,34.20503095134
3294,79.62521018412
3295,47.053331987680004
3296,67.63436320594
3297,48.45510415302
3298,85.4605294799
3299,64.9822280466
3300,36.64775462716
3301,31.1108632349
3302,36.08398702564
3303,59.30894169684
3304,37.06637526816
3305,71.72209198358
3306,37.44909112088
3307,37.269368642580005
3308,37.06409766716
3309,24.399639669499997
3310,36.49385637306
3311,54.48452662828
3312,29.59307911906
3313,78.14095518734001
3314,31.76168636458
3315,42.77818248502
3316,28.90017383512
3317,18.64064124802
3318,29.21900348928
3319,48.386764822159996
3320,55.878585048800005
3321,59.24742450478
3322,76.72856682368
3323,35.1376943223
3324,76.37642757472
3325,47.3348551415
3326,71.31926995674
3327,47.054774309719996
3328,84.56602896698
3329,67.60212736418
3330,37.81222914048
3331,28.560402000240003
3332,36.2512754354
3333,60.797173024459994
3334,38.296388297099995
3335,73.34360850889999
3336,38.78214993156
3337,34.94643558632
3338,37.380215145899996
3339,22.773502546999996
3340,36.842202821620006
3341,60.75020467476
3342,30.89067506574
3343,78.83036530112
3344,27.97433665754
3345,37.15469174422
3346,29.8155370415
3347,18.304881143080003
3348,25.574709576240004
3349,48.24814458746
3350,53.30024733882
3351,60.8969659853
3352,75.62350019142
3353,32.841532368939994
3354,74.64853977717999
3355,47.76052072276
3356,69.50298631888
3357,47.19875561058
3358,82.45882533446
3359,64.95904055438001
3360,35.27406877124
3361,30.86476811278
3362,38.79946413694
3363,58.88386380298
3364,36.004054243940004
3365,70.73281159148
3366,35.70056967704
3367,36.9412315843
3368,38.00950668588
3369,25.151335732599996
3370,40.56067738708
3371,57.041345910779995
3372,27.87937741938
3373,74.99078741212
3374,26.65848337834
3375,37.43301402
3376,30.89916085222
3377,20.094646596599997
3378,32.17338482296
3379,48.4065994524
3380,46.623185937479995
3381,62.520185524519995
3382,68.39748235082
3383,37.795929633940005
3384,71.13416632094
3385,49.3406366316
3386,61.5997086295
3387,50.67611385194
3388,75.63140277693999
3389,66.71918968692
3390,36.64229000838
3391,30.13870350552
3392,35.93380485876
3393,60.00477030368
3394,37.20562783164
3395,72.66758444572
3396,37.58373903486
3397,36.68932266064
3398,36.708315265959996
3399,23.304284209480002
3400,36.66356005684
3401,58.12412916996
3402,27.819416654259996
3403,78.23964507064
3404,28.56017543446
3405,38.25794436382
3406,27.21990478222
3407,17.984643874719996
3408,27.389883270780004
3409,49.3555729149
3410,52.27059141098
3411,62.86026884946
3412,71.60795413218
3413,32.743186419379995
3414,71.28059965554002
3415,48.289455865
3416,66.14382431562001
3417,48.00400772844
3418,79.00248837984
3419,68.40767595768781
3420,36.14502883686349
3421,27.830431766506024
3422,36.064714475030044
3423,61.15629589469616
3424,36.88265268252046
3425,74.82681941809145
3426,37.008717921302534
3427,34.90209576327053
3428,36.66973706623425
3429,21.532797298837707
3430,36.622456737560654
3431,59.70824676922436
3432,29.473455343172343
3433,82.23625245381106
3434,28.103253075159643
3435,37.13449740194203
3436,29.579427361049795
3437,14.257867894791573
3438,28.889038225827584
3439,47.69545006258128
3440,57.025956124501036
3441,62.164297017142346
3442,78.21210854273481
3443,34.02540092662349
3444,78.2673395920997
3445,48.013444458552186
3446,73.37492431478957
3447,48.01571755288321
3448,87.02961787477808
3449,67.04605962266001
3450,36.28947691242
3451,30.181872866859997
3452,35.761539374280005
3453,60.5901578122
3454,36.36204858108
3455,72.84238250831999
3456,37.74901770718
3457,36.61027093864
3458,36.27810755638
3459,24.0753660322
3460,36.957905032599996
3461,56.974371167239994
3462,29.20232790702
3463,79.98370274962001
3464,30.43171586134
3465,38.85101442306
3466,28.41118110192
3467,16.958997498659997
3468,30.40246180098
3469,47.32882480334
3470,53.2233783306
3471,61.57776754334
3472,74.3460487833
3473,34.1382080734
3474,73.93593661008
3475,47.38028310758
3476,70.7972488285
3477,47.3906071783
3478,82.13699565336
3479,64.85446990706001
3480,36.603657650420004
3481,30.93269811862
3482,36.239436095399995
3483,59.03928820846
3484,37.08981805886
3485,71.53715709986
3486,37.47253391158
3487,37.100037247239996
3488,37.15407069042
3489,24.344660599739996
3490,36.58330974516
3491,54.34080802362
3492,29.8722050493
3493,78.16704355944
3494,31.643798806440003
3495,42.8846964385
3496,29.178245463020005
3497,18.256457527080002
3498,29.357955814860002
3499,48.23354272914
3500,56.26320132786
3501,59.2433721792
3502,76.74532961438
3503,35.5004559502
3504,76.59315199331999
3505,47.44708537406
3506,71.99376181720001
3507,47.30058477484
3508,83.99597199024001
3509,65.65460516166
3510,34.98659845268
3511,29.504216464960002
3512,36.24790013502
3513,59.83829296714
3514,36.27253610924
3515,72.5801766642
3516,35.417190162180006
3517,36.41551142672
3518,37.115304716859995
3519,23.03669732276
3520,37.698197219259995
3521,58.15898320668
3522,27.124696168219998
3523,78.95976938572
3524,29.2485669788
3525,39.018804952
3526,28.584238498460003
3527,17.513028900059993
3528,31.1589170897
3529,49.14491137574
3530,51.23325781296
3531,64.0347133212
3532,70.97463624952
3533,34.30092015516
3534,72.74401546664001
3535,49.822759793539994
3536,66.12870516686
3537,50.00691363486
3538,81.16535601594
3539,68.81579450090786
3540,35.060309733659295
3541,28.504416459813818
3542,35.42264810633968
3543,62.03628393998092
3544,35.72196281127634
3545,76.05740912588107
3546,35.75281446732291
3547,35.84847611739555
3548,35.76160829993361
3549,21.520335800458483
3550,36.52926163819556
3551,59.43919549467255
3552,26.17732948174885
3553,82.87409090258772
3554,26.753909791154072
3555,39.272870078794696
3556,25.79326019946197
3557,14.554768857782236
3558,28.4451429721854
3559,50.67424688424018
3560,53.149742333114006
3561,66.94360216551144
3562,74.0157469439085
3563,33.79061072866283
3564,74.13024720582976
3565,50.000077345765725
3566,69.46008344634532
3567,50.199917654501846
3568,83.3891750846152
3569,64.41212787257999
3570,38.366381355520005
3571,26.769572381019998
3572,40.75390643828
3573,58.21528769272
3574,38.639154072720004
3575,71.20108005506
3576,38.3617397533
3577,32.917184437319996
3578,40.00062310408
3579,21.311418528399997
3580,42.04773313426
3581,54.9897307479
3582,30.232365582499998
3583,77.14475399144001
3584,29.07647722622
3585,35.25308801002
3586,32.5527215445
3587,13.235994768879998
3588,34.06220836104
3589,45.70167674312
3590,49.716736873100004
3591,62.84203531352
3592,75.81297014713999
3593,34.154209107819995
3594,77.8686032853
3595,47.062282647880004
3596,67.39004632716
3597,48.768719518379996
3598,83.12907250294
3599,66.15995317476
3600,37.6989676987
3601,29.563920797119998
3602,36.43933335554
3603,58.707483455399995
3604,37.505775136000004
3605,74.31785004712
3606,38.87726883154
3607,38.50349585938
3608,37.00055582194
3609,21.385239514840006
3610,37.53531808978
3611,58.1917038921
3612,29.26229806998
3613,80.2702145559
3614,29.47567778632
3615,43.19968644546
3616,28.52228094064
3617,16.85485590112
3618,26.928657628079996
3619,49.3883898735
3620,54.93693385768
3621,63.36614053974
3622,75.59519119616
3623,30.764343783300003
3624,74.64781114467999
3625,47.2056442613
3626,72.35901176928
3627,46.6784329172
3628,80.65688100194001
3629,65.62137099576
3630,39.70027146544
3631,31.93691606192
3632,38.22239834376
3633,59.59808648856
3634,40.004063764979996
3635,71.76240895282001
3636,40.50146280088
3637,38.47939166234
3638,39.06769603808
3639,25.48094554416
3640,38.01533679226
3641,56.4417149814
3642,30.513122625799998
3643,80.11556068752
3644,31.44761074894
3645,41.17819244448
3646,29.5393560256
3647,16.665137216419996
3648,28.821899459119997
3649,47.19677972372
3650,59.62187225308
3651,62.4259709095
3652,76.37029750728
3653,31.033749912759998
3654,75.52531246804
3655,46.920437879859996
3656,70.95923400263999
3657,46.5938053194
3658,85.71466694509999
3659,69.31009112773135
3660,36.26028359273303
3661,28.181684799511032
3662,35.2799873814434
3663,61.90953834201978
3664,36.69313399102498
3665,76.01774058606826
3666,37.74719259226558
3667,35.268813914086174
3668,35.9074320286441
3669,20.7851198501671
3670,36.25791383663544
3671,57.35499983384488
3672,29.36926333060608
3673,83.23184917281768
3674,29.56361293209826
3675,38.583145967780105
3676,28.945381173986636
3677,15.022887860095658
3678,26.928978101070697
3679,45.208110796690534
3680,54.29538109818586
3681,62.33447260396338
3682,78.31737098715152
3683,31.567487590809094
3684,77.3841296074893
3685,45.9267830267439
3686,73.21283975816179
3687,46.08137928492689
3688,86.21196579425501
3689,65.64050861782
3690,36.10897207664
3691,31.16941230568
3692,37.772685315800004
3693,59.99505526688
3694,36.763689162519995
3695,71.22549780944
3696,35.990162027779995
3697,37.35283128524
3698,38.248227428739995
3699,24.39367645032
3700,38.306974846559996
3701,58.74448840218
3702,29.57780213098
3703,74.5495223878
3704,28.1467316321
3705,38.48525189784
3706,30.593851372979998
3707,19.881204236659997
3708,34.14685279946
3709,49.00052534002
3710,56.79083458875999
3711,63.85198005638
3712,73.25660631692
3713,36.049552712259995
3714,73.85005861772001
3715,49.77101204718
3716,70.99318101608
3717,50.00870782184
3718,82.40671503120001
3719,66.30723059334
3720,37.37345119386001
3721,31.07598454072
3722,36.78218278262
3723,60.7888905947
3724,37.48379328522
3725,72.39580711332
3726,38.467553426280006
3727,36.49004674896
3728,37.271053964139995
3729,25.33106587962
3730,37.7211279785
3731,57.554972459080005
3732,27.944791260900004
3733,78.00345086986
3734,28.8100012942
3735,40.478472816099995
3736,27.68540936694
3737,19.100839622580004
3738,28.19922651974
3739,48.030044475820006
3740,56.03134957534
3741,61.78571613646
3742,70.6419888323
3743,35.24565857028
3744,70.2581272999
3745,48.28122395996
3746,65.08152153762
3747,48.52084741702
3748,78.70820610531999
3749,65.06236584448
3750,37.0589684786
3751,31.0841735914
3752,37.00599070082
3753,60.09112283066
3754,37.2246392798
3755,71.75549657032
3756,37.94444980174
3757,36.5022375217
3758,37.1676713338
3759,25.945953168160003
3760,38.383240674359996
3761,56.5965389822
3762,26.947568458299997
3763,78.16163429224
3764,28.890258241639998
3765,40.53900831624
3766,27.1044053066
3767,18.985595795499997
3768,29.896016970879998
3769,47.39285664752
3770,60.262326220700004
3771,62.33932934004
3772,69.96591313889999
3773,35.83520823898
3774,69.0798549433
3775,48.86587102368
3776,65.65024171158001
3777,48.91668157144
3778,77.56004621043999
3779,65.50856255534
3780,36.21352472606
3781,30.40815601008
3782,35.88479800346
3783,60.56289492858
3784,36.86494048918
3785,71.55716936462
3786,36.62298429716
3787,36.44379871772
3788,36.67420353536
3789,25.16129743682
3790,36.72607938894
3791,55.2995901433
3792,28.893609563480002
3793,78.25455594176
3794,29.77544243364
3795,40.26671259988
3796,28.60405346118
3797,18.519993182399997
3798,28.631944805739998
3799,49.48647610514
3800,50.41005598892
3801,62.9603513056
3802,72.30118055438001
3803,36.512952369080004
3804,72.75459378708
3805,49.18980616678
3806,66.88360591290001
3807,49.531965311
3808,78.74617105589999
3809,67.70385648178
3810,38.224481739539996
3811,29.22313569046
3812,37.153708307260004
3813,60.3670145114
3814,38.291325041280004
3815,73.68001165526
3816,39.20746390104
3817,35.95605337302
3818,37.6824504773
3819,22.638486134500003
3820,37.974364457060005
3821,57.62876974202
3822,28.28972860866
3823,79.58344599434
3824,32.33188378138
3825,36.99482881882
3826,26.37253530878
3827,16.168180462600006
3828,30.16743793794
3829,48.1976147915
3830,53.07736684428
3831,63.60066396298
3832,74.6019964436
3833,32.8098809531
3834,74.52048532494
3835,48.476849315639996
3836,70.30596965436
3837,47.71258820854
3838,83.22804864614
3839,65.44992428690627
3840,36.93953847216801
3841,31.26712004939069
3842,36.55237387846367
3843,60.67629067070125
3844,37.06273120385505
3845,72.17700490128873
3846,37.87541246155965
3847,36.712984016635474
3848,36.89513812537844
3849,26.365268917395213
3850,38.08806597086877
3851,57.22698029179405
3852,26.56528681597281
3853,78.62273970790548
3854,28.670963196706808
3855,41.186333826062004
3856,26.61554044351788
3857,19.303665900572053
3858,28.97168793425328
3859,47.85135288731538
3860,60.31057396545907
3861,62.526367834691186
3862,70.61459915197226
3863,35.48482294371334
3864,69.15552471476317
3865,48.874855207729425
3866,65.90316003228074
3867,48.746555931837364
3868,78.3488213230038
3869,66.13685901468
3870,34.438710161
3871,28.720799351180005
3872,35.43249493844
3873,59.335648911999996
3874,35.04175748388
3875,71.95587981247999
3876,35.20409679422
3877,35.37422221506
3878,35.119761847519996
3879,23.52810048836
3880,36.963269107719995
3881,57.666288481799995
3882,25.775899458300003
3883,79.58384464292
3884,26.730664900279997
3885,37.21016317276
3886,27.27915834228
3887,15.173176147919996
3888,29.371652446
3889,46.8593548141
3890,42.90597851314
3891,63.37146527854
3892,71.40085881224
3893,32.868354019159995
3894,72.38798469988
3895,47.31537888932
3896,62.12707957318
3897,47.7679086043
3898,76.40341668632
3899,69.50974587840936
3900,34.60577806529611
3901,27.007222382398552
3902,33.39323019482784
3903,60.86481865186775
3904,36.12666654851242
3905,77.30023222621134
3906,35.61029695144798
3907,34.29266432465381
3908,35.263700629402706
3909,18.95692970165735
3910,34.2009199475884
3911,58.74168613204027
3912,27.482981963597375
3913,84.49666319612908
3914,28.406722244282832
3915,35.184670078364036
3916,26.651506386140525
3917,12.747472983893559
3918,24.76205067260471
3919,45.944149682902804
3920,59.61523182384158
3921,63.58860803026906
3922,79.54398332802933
3923,29.46507425273348
3924,78.7783509492043
3925,46.32080072771337
3926,77.84239190768076
3927,45.98387522949064
3928,87.75276528636431
3929,67.37638461229025
3930,38.428521188211334
3931,30.024415559528546
3932,37.368227725215775
3933,61.158939317552296
3934,38.575926711122364
3935,74.6021581160003
