RowId,Location
6940,38.73751
6941,57.138023
6942,28.429611
6943,77.44497
6944,27.838718
6945,36.77849
6946,30.223383
6947,17.577305
6948,33.43973
6949,49.16283
6950,55.604576
6951,62.93232
6952,77.4385
6953,37.60816
6954,77.86528
6955,49.700172
6956,73.10164
6957,50.356457
6958,84.36109
6959,65.1669
6960,37.999695
6961,31.520935
6962,37.331627
6963,58.495953
6964,37.991413
6965,71.812515
6966,37.242203
6967,38.521187
6968,38.237465
6969,24.963623
6970,37.27063
6971,55.747787
6972,27.688015
6973,77.88896
6974,29.221977
6975,40.58683
6976,29.412819
6977,18.757137
6978,28.788998
6979,48.031494
6980,60.69011
6981,66.08474
6982,67.42338
6983,32.23197
6984,68.411285
6985,48.671513
6986,69.4152
6987,49.076485
6988,74.52181
6989,64.963615
6990,39.444725
6991,30.779898
6992,39.30345
6993,59.501595
6994,39.331562
6995,71.59747
6996,39.23462
6997,37.444923
6998,39.887943
6999,25.026249
7000,40.103107
7001,55.5636
7002,30.094925
7003,79.489456
7004,33.34259
7005,41.175476
7006,29.643202
7007,17.643959
7008,33.393646
7009,49.08487
7010,59.41185
7011,63.58159
7012,77.525986
7013,33.78878
7014,77.33441
7015,49.372433
7016,73.6705
7017,49.59886
7018,82.64923
7019,64.39362
7020,35.746162
7021,32.64193
7022,34.3657
7023,58.9375
7024,36.26057
7025,70.07493
7026,36.28524
7027,37.635044
7028,36.03103
7029,25.976276
7030,35.197784
7031,55.95225
7032,28.814968
7033,75.82478
7034,29.270895
7035,38.906685
7036,28.94521
7037,19.60007
7038,26.78817
7039,49.959866
7040,53.735744
7041,61.360664
7042,69.81027
7043,36.71145
7044,70.24455
7045,48.868324
7046,66.24302
7047,49.534767
7048,73.41223
7049,67.21356
7050,38.331253
7051,30.835781
7052,36.41198
7053,61.293198
7054,38.133717
7055,76.06704
7056,39.674774
7057,37.482437
7058,36.58882
7059,23.171463
7060,37.89255
7061,57.140553
7062,27.003363
7063,80.63482
7064,28.812302
7065,39.941868
7066,26.116295
7067,17.314148
7068,27.451357
7069,46.422436
7070,60.62841
7071,63.771774
7072,73.797066
7073,35.38534
7074,71.37764
7075,48.378548
7076,69.82279
7077,48.399727
7078,80.85307
7079,67.05643
7080,38.815742
7081,28.961624
7082,36.5099
7083,60.767616
7084,39.745052
7085,73.6496
7086,40.25542
7087,36.11788
7088,37.724915
7089,22.761684
7090,36.639465
7091,61.108894
7092,31.607674
7093,79.08109
7094,29.222929
7095,37.795944
7096,29.683285
7097,19.299347
7098,24.261946
7099,48.67391
7100,52.574474
7101,60.505226
7102,76.36664
7103,32.37233
7104,74.42347
7105,47.8726
7106,68.6893
7107,47.07843
7108,83.65043
7109,66.19575
7110,35.90239
7111,27.308414
7112,37.001442
7113,60.198757
7114,36.15931
7115,72.36307
7116,36.12119
7117,33.827435
7118,36.816254
7119,21.347584
7120,37.907948
7121,58.030888
7122,24.668499
7123,77.88762
7124,27.236864
7125,36.45427
7126,25.437386
7127,14.7476425
7128,30.59971
7129,48.737656
7130,53.714817
7131,63.95051
7132,76.440506
7133,33.765812
7134,75.289696
7135,48.013393
7136,68.45684
7137,48.23216
7138,85.083145
7139,64.27575
7140,36.31753
7141,29.320513
7142,36.92434
7143,58.77089
7144,37.965202
7145,71.05327
7146,37.5101
7147,36.332016
7148,38.1018
7149,22.72939
7150,38.326485
7151,54.938656
7152,27.671097
7153,78.60279
7154,32.214493
7155,37.85665
7156,29.265797
7157,14.458431
7158,34.458496
7159,46.89702
7160,55.864807
7161,62.051334
7162,75.86296
7163,33.11876
7164,75.67762
7165,47.36655
7166,72.8479
7167,48.049294
7168,79.67843
7169,62.55014
7170,36.37931
7171,30.638767
7172,36.583138
7173,58.187363
7174,36.53308
7175,69.50037
7176,36.607414
7177,37.00653
7178,37.510044
7179,24.15086
7180,37.00255
7181,56.60864
7182,29.738329
7183,73.86344
7184,29.877079
7185,42.606136
7186,28.852652
7187,19.53079
7188,30.924107
7189,52.227398
7190,55.83693
7191,60.48176
7192,75.300705
7193,36.79255
7194,75.404434
7195,50.054848
7196,70.963974
7197,48.85584
7198,84.45384
7199,66.61105
7200,31.87188
7201,27.662914
7202,33.97687
7203,61.0244
7204,32.543404
7205,72.700226
7206,32.65461
7207,35.253937
7208,34.12239
7209,21.890415
7210,35.04731
7211,59.45645
7212,20.57916
7213,79.62662
7214,22.161808
7215,40.382572
7216,22.843632
7217,15.062565
7218,27.392715
7219,49.560688
7220,49.956116
7221,62.03788
7222,73.769
7223,36.767227
7224,72.98288
7225,48.343
7226,66.53789
7227,48.871906
7228,82.80797
7229,66.67653
7230,36.554962
7231,30.710926
7232,35.751747
7233,60.302002
7234,37.432228
7235,72.07704
7236,37.486874
7237,36.028862
7238,36.590015
7239,25.248325
7240,36.08854
7241,55.425434
7242,29.075108
7243,78.493
7244,29.420387
7245,41.66436
7246,27.971172
7247,18.255085
7248,27.415508
7249,49.905666
7250,53.68206
7251,60.826447
7252,72.95305
7253,34.434765
7254,72.20555
7255,47.973766
7256,66.11187
7257,48.171875
7258,80.64804
7259,67.119156
7260,36.92109
7261,29.11992
7262,37.578865
7263,61.02002
7264,37.73011
7265,73.803055
7266,36.79978
7267,35.252926
7268,38.31356
7269,22.747747
7270,38.51512
7271,55.983654
7272,29.946959
7273,79.056984
7274,28.730944
7275,36.61891
7276,30.006704
7277,15.201729
7278,31.793444
7279,51.090996
7280,54.652374
7281,66.11984
7282,74.61656
7283,34.127853
7284,76.32391
7285,49.86731
7286,70.93863
7287,51.116516
7288,83.616554
7289,67.73804
7290,38.664665
7291,28.958149
7292,37.0263
7293,60.668247
7294,39.69501
7295,75.744774
7296,40.153828
7297,35.45774
7298,38.39471
7299,21.391071
7300,37.02414
7301,59.88572
7302,29.99859
7303,82.95123
7304,34.044895
7305,39.80898
7306,29.601406
7307,15.972996
7308,28.418022
7309,47.782005
7310,61.5877
7311,60.109463
7312,84.9765
7313,33.021717
7314,84.50548
7315,46.70895
7316,81.002396
7317,46.530567
7318,89.90521
7319,66.48409
7320,37.74635
7321,30.639362
7322,36.897766
7323,61.254013
7324,37.99607
7325,72.78487
7326,37.856506
7327,36.64327
7328,37.777977
7329,25.3261
7330,36.9911
7331,56.717453
7332,32.641407
7333,78.4787
7334,31.54845
7335,39.902523
7336,31.458145
7337,19.244991
7338,31.470335
7339,51.465786
7340,56.13318
7341,63.114838
7342,72.35925
7343,35.03248
7344,72.95245
7345,49.95049
7346,69.50379
7347,50.089043
7348,81.622116
7349,65.91557
7350,38.540092
7351,29.101164
7352,35.837616
7353,59.598724
7354,39.028046
7355,73.24739
7356,40.11836
7357,35.94449
7358,37.18258
7359,21.758018
7360,36.205307
7361,55.68414
7362,28.930037
7363,81.67833
7364,34.85805
7365,42.404224
7366,27.59261
7367,13.412945
7368,29.703272
7369,47.791325
7370,58.81204
7371,57.510815
7372,83.25439
7373,32.664818
7374,82.56945
7375,46.223194
7376,75.96898
7377,45.58804
7378,92.378784
7379,65.70777
7380,36.316143
7381,31.238277
7382,35.608135
7383,60.152153
7384,37.025375
7385,70.912186
7386,36.88699
7387,35.82683
7388,36.1566
7389,25.723957
7390,35.45069
7391,58.480858
7392,29.366755
7393,76.75357
7394,29.119734
7395,40.52928
7396,29.16385
7397,18.66184
7398,27.771935
7399,48.199955
7400,59.570312
7401,60.927967
7402,74.206665
7403,31.224745
7404,73.34064
7405,46.231277
7406,70.35585
7407,46.712925
7408,81.15616
7409,67.879654
7410,36.11848
7411,30.36671
7412,34.79261
7413,60.78472
7414,36.993866
7415,74.56804
7416,37.23841
7417,36.548042
7418,36.249466
7419,23.132977
7420,35.336494
7421,58.721985
7422,27.063133
7423,81.86726
7424,30.904173
7425,39.510525
7426,26.827988
7427,17.647049
7428,28.271547
7429,47.575855
7430,50.832184
7431,62.024582
7432,73.26712
7433,30.17013
7434,72.175385
7435,46.90926
7436,65.778366
7437,46.430588
7438,79.03497
7439,65.62103
7440,39.723972
7441,29.584152
7442,37.03452
7443,58.97203
7444,39.961975
7445,72.81781
7446,41.164112
7447,36.66121
7448,38.39552
7449,22.69978
7450,37.234627
7451,55.062366
7452,29.961447
7453,81.34871
7454,36.21094
7455,42.89457
7456,28.643192
7457,14.439331
7458,30.765123
7459,47.55407
7460,59.248913
7461,58.363373
7462,81.21089
7463,29.451431
7464,78.451614
7465,45.368114
7466,75.81682
7467,44.416374
7468,87.044685
7469,64.49666
7470,34.26737
7471,30.354921
7472,33.932724
7473,58.9685
7474,35.41249
7475,69.67434
7476,35.384026
7477,35.444702
7478,34.785896
7479,25.186836
7480,34.677074
7481,58.74811
7482,27.543512
7483,74.7352
7484,27.618225
7485,39.838234
7486,27.323906
7487,21.045578
7488,27.414005
7489,47.296192
7490,51.024643
7491,56.77533
7492,69.47418
7493,34.953613
7494,68.876816
7495,45.76164
7496,63.620323
7497,45.727222
7498,76.98527
7499,65.566696
7500,37.12809
7501,31.436844
7502,36.777985
7503,59.22561
7504,36.83697
7505,70.79441
7506,37.89922
7507,36.471596
7508,37.153854
7509,24.867321
7510,37.440895
7511,58.156548
7512,27.403997
7513,76.22317
7514,30.33733
7515,38.427025
7516,27.001633
7517,18.224918
7518,29.855247
7519,50.48845
7520,53.814793
7521,63.13835
7522,70.85248
7523,34.615005
7524,71.82165
7525,48.956234
7526,67.31967
7527,48.814922
7528,79.79687
7529,67.609634
7530,36.995674
7531,29.224995
7532,34.887657
7533,61.748444
7534,37.327484
7535,75.42557
7536,37.538303
7537,35.2475
7538,36.090298
7539,22.082058
7540,36.190987
7541,57.52922
7542,28.879787
7543,82.63097
7544,28.729399
7545,35.75217
7546,27.62957
7547,13.921387
7548,26.09914
7549,47.09092
7550,60.29451
7551,65.07044
7552,75.08731
7553,31.338064
7554,74.70618
7555,46.755096
7556,74.04839
7557,47.57195
7558,82.27687
7559,65.33142
7560,38.829998
7561,31.346947
7562,38.4429
7563,59.192566
7564,39.438557
7565,71.42781
7566,38.910683
7567,38.124863
7568,39.420265
7569,25.937939
7570,38.64429
7571,56.502403
7572,29.24527
7573,80.131744
7574,32.14558
7575,41.228592
7576,29.539862
7577,17.217424
7578,30.537838
7579,48.79336
7580,58.828743
7581,64.44644
7582,77.66984
7583,32.13411
7584,77.64666
7585,48.510612
7586,71.39572
7587,48.900417
7588,86.825714
7589,68.79208
7590,37.25277
7591,30.28086
7592,37.900448
7593,62.546265
7594,38.700573
7595,77.02632
7596,37.681473
7597,37.282967
7598,38.911087
7599,23.113922
7600,38.409706
7601,57.41448
7602,28.749678
7603,81.03015
7604,28.025816
7605,40.04396
7606,28.902348
7607,19.267406
7608,29.43523
7609,46.218613
7610,63.008385
7611,67.35467
7612,80.73584
7613,32.613712
7614,81.16445
7615,46.80254
7616,77.674355
7617,47.168346
7618,85.95004
7619,65.904
7620,39.2456
7621,30.786324
7622,40.4734
7623,59.14695
7624,41.01121
7625,74.33029
7626,41.105774
7627,37.812958
7628,42.078213
7629,23.85391
7630,42.493053
7631,56.270847
7632,31.199697
7633,77.48539
7634,31.244738
7635,37.617886
7636,31.405386
7637,18.133472
7638,35.333992
7639,48.58849
7640,54.632168
7641,65.236374
7642,79.45774
7643,33.952457
7644,79.68318
7645,47.93387
7646,72.63481
7647,48.35205
7648,82.01329
7649,63.37491
7650,37.616413
7651,30.065155
7652,37.81546
7653,56.52957
7654,37.80838
7655,69.59001
7656,36.981487
7657,38.127995
7658,38.378727
7659,24.021034
7660,37.354134
7661,53.48016
7662,27.941069
7663,77.51436
7664,28.149176
7665,40.085896
7666,29.540234
7667,16.525517
7668,28.04134
7669,47.20798
7670,59.744236
7671,64.469635
7672,69.73769
7673,31.488863
7674,70.52431
7675,47.334187
7676,70.34343
7677,47.3216
7678,78.41727
7679,66.90138
7680,37.53366
7681,30.569603
7682,37.137474
7683,60.805847
7684,38.2849
7685,72.99054
7686,37.949284
7687,36.88529
7688,37.757122
7689,25.069504
7690,37.432953
7691,56.965836
7692,31.592335
7693,78.34422
7694,30.064102
7695,39.20918
7696,30.312368
7697,18.608315
7698,30.891468
7699,52.040268
7700,54.153297
7701,63.55932
7702,72.40286
7703,33.81486
7704,72.879486
7705,50.088966
7706,68.28088
7707,49.71317
7708,81.1845
7709,67.720406
7710,35.468834
7711,30.424816
7712,34.88794
7713,61.187653
7714,36.22296
7715,74.57524
7716,36.51106
7717,36.56728
7718,36.019608
7719,23.037214
7720,36.247322
7721,58.11877
7722,24.939693
7723,80.041916
7724,29.364208
7725,40.628624
7726,27.059507
7727,16.886082
7728,30.209557
7729,49.094395
7730,48.801186
7731,63.830776
7732,71.539406
7733,31.242502
7734,71.61951
7735,48.283688
7736,63.768204
7737,48.050278
7738,79.50741
7739,67.36818
7740,36.35267
7741,29.853485
7742,36.743267
7743,60.463074
7744,37.09992
7745,74.2753
7746,36.7899
7747,37.230007
7748,37.53393
7749,22.71331
7750,37.658344
7751,58.821304
7752,23.496662
7753,80.510506
7754,28.75642
7755,38.061974
7756,24.328978
7757,14.7548065
7758,31.275898
7759,50.48849
7760,53.389095
7761,68.628815
7762,71.02951
7763,29.655882
7764,71.56937
7765,49.389606
7766,66.3878
7767,50.144974
7768,82.52013
7769,67.196304
7770,35.10114
7771,32.3736
7772,36.852974
7773,61.269592
7774,35.78729
7775,72.90755
7776,34.323708
7777,38.556217
7778,37.307545
7779,24.899075
7780,36.64717
7781,59.745087
7782,30.42355
7783,76.11111
7784,27.703238
7785,41.550938
7786,31.205765
7787,20.81865
7788,32.44431
7789,51.333347
7790,56.526226
7791,66.206665
7792,71.07073
7793,36.132324
7794,71.45938
7795,51.411896
7796,70.69539
7797,50.748257
7798,79.02966
7799,65.20174
7800,32.328297
7801,27.423172
7802,33.06572
7803,59.760918
7804,33.87358
7805,73.38153
7806,33.96886
7807,33.244205
7808,33.405766
7809,21.223202
7810,34.748104
7811,56.507492
7812,20.982634
7813,77.049835
7814,21.577488
7815,36.711037
7816,21.40492
7817,15.363293
7818,22.143396
7819,45.22357
7820,59.575962
7821,60.283737
7822,71.27611
7823,32.72364
7824,68.8943
7825,46.2946
7826,68.35234
7827,46.442703
7828,80.29334
7829,65.61994
7830,35.988804
7831,29.175697
7832,35.522064
7833,59.195522
7834,37.053455
7835,72.603615
7836,37.037766
7837,35.830185
7838,36.60276
7839,22.01471
7840,36.27363
7841,57.769333
7842,23.85228
7843,79.27799
7844,27.701431
7845,36.30387
7846,24.0151
7847,13.543266
7848,28.498852
7849,48.310974
7850,52.0255
7851,64.702324
7852,71.74609
7853,30.240068
7854,72.79097
7855,47.637104
7856,67.48721
7857,48.764652
7858,77.53482
7859,65.8396
7860,37.17509
7861,27.756279
7862,38.278458
7863,59.890244
7864,37.945778
7865,73.11954
7866,38.05609
7867,36.07142
7868,38.737064
7869,21.594795
7870,39.206703
7871,56.89635
7872,26.934757
7873,78.46792
7874,29.568518
7875,36.688526
7876,27.542337
7877,13.864693
7878,34.472336
7879,48.23359
7880,53.92544
7881,62.766445
7882,78.39773
7883,33.735184
7884,77.50238
7885,48.157455
7886,70.49168
7887,47.81462
7888,86.99824
7889,67.984344
7890,38.295982
7891,28.384283
7892,38.5265
7893,58.5417
7894,40.914143
7895,78.32132
7896,40.031845
7897,36.403625
7898,41.08602
7899,18.24499
7900,40.581486
7901,55.50851
7902,32.764206
7903,81.30003
7904,32.779636
7905,37.11257
7906,32.370247
7907,11.991375
7908,34.26033
7909,48.076912
7910,62.675632
7911,65.408424
7912,84.388214
7913,31.069826
7914,84.19783
7915,47.40771
7916,81.14891
7917,48.120434
7918,89.38176
7919,64.139435
7920,38.903957
7921,25.94652
7922,41.164547
7923,57.939972
7924,39.671818
7925,73.595215
7926,39.823364
7927,33.00496
7928,40.7191
7929,18.666431
7930,42.180233
7931,55.386738
7932,30.08831
7933,78.512886
7934,29.901194
7935,35.13323
7936,31.621773
7937,12.6124115
7938,34.913982
7939,44.09026
7940,53.158665
7941,61.84284
7942,78.945885
7943,32.738274
7944,81.34924
7945,45.749966
7946,70.047646
7947,46.814796
7948,87.07185
7949,65.41522
7950,36.792683
7951,31.551115
7952,35.842834
7953,59.144867
7954,37.740356
7955,72.48158
7956,37.72489
7957,38.030388
7958,37.13575
7959,25.217566
7960,36.255844
7961,58.223595
7962,26.663559
7963,78.52897
7964,30.456486
7965,39.081017
7966,26.491991
7967,18.250729
7968,29.744217
7969,49.691654
7970,53.840763
7971,62.94344
7972,72.29826
7973,33.47691
7974,72.2941
7975,48.690506
7976,67.22313
7977,48.872505
7978,80.31924
7979,64.51996
7980,40.081177
7981,28.464941
7982,36.95051
7983,58.349686
7984,40.229877
7985,70.32753
7986,41.327442
7987,35.06095
7988,38.16638
7989,21.982586
7990,36.756428
7991,57.83949
7992,28.882511
7993,78.71602
7994,33.89473
7995,38.462414
7996,26.686321
7997,15.858707
7998,27.913359
7999,46.76213
8000,58.72977
8001,56.632687
8002,82.34985
8003,31.620338
8004,81.841835
8005,45.13065
8006,76.12399
8007,44.62504
8008,90.06849
8009,65.54429
8010,39.02543
8011,29.17292
8012,36.234955
8013,60.746414
8014,39.003872
8015,71.784645
8016,39.707115
8017,35.401707
8018,37.277237
8019,23.024677
8020,36.562756
8021,57.600685
8022,29.623951
8023,79.638596
8024,31.642952
8025,39.08446
8026,28.779367
8027,16.3921
8028,27.170582
8029,48.46236
8030,53.275894
8031,61.37712
8032,77.333466
8033,32.447395
8034,76.446304
8035,46.845566
8036,70.291916
8037,46.52127
8038,87.89038
8039,64.466095
8040,37.38658
8041,27.115597
8042,40.24166
8043,57.92119
8044,38.183887
8045,72.39266
8046,37.18399
8047,33.05923
8048,39.80102
8049,20.141628
8050,40.402237
8051,54.58272
8052,28.56654
8053,77.97251
8054,27.502113
8055,36.17734
8056,31.188578
8057,13.233154
8058,32.31299
8059,45.51578
8060,50.861645
8061,63.962315
8062,75.76642
8063,33.743267
8064,78.258194
8065,46.80552
8066,67.90892
8067,48.15902
8068,83.448364
8069,68.486275
8070,39.3601
8071,24.5183
8072,40.196056
8073,60.419685
8074,39.787426
8075,75.124916
8076,38.911446
8077,31.113436
8078,39.44167
8079,16.639118
8080,40.49015
8081,55.853935
8082,32.429306
8083,81.44195
8084,30.603706
8085,36.52561
8086,32.707603
8087,9.560486
8088,29.64866
8089,47.9744
8090,68.17627
8091,64.68826
8092,80.73877
8093,28.344557
8094,81.8194
8095,46.72943
8096,81.39851
8097,47.279537
8098,84.21102
8099,65.70536
8100,34.0215
8101,29.404821
8102,34.31214
8103,59.95108
8104,35.180233
8105,72.94829
8106,34.70818
8107,35.28427
8108,34.89712
8109,22.232752
8110,34.258003
8111,56.555702
8112,25.218649
8113,78.79489
8114,24.815567
8115,38.263363
8116,25.72541
8117,16.372051
8118,25.887068
8119,46.36851
8120,57.327347
8121,63.787735
8122,76.20264
8123,29.83166
8124,76.19874
8125,46.334408
8126,70.99458
8127,47.088017
8128,80.68218
8129,68.40173
8130,40.76563
8131,28.624723
8132,35.734436
8133,61.200962
8134,39.512024
8135,74.49689
8136,41.201042
8137,35.856014
8138,36.82157
8139,21.05006
8140,35.69589
8141,59.58011
8142,32.460213
8143,79.24332
8144,33.325954
8145,38.596275
8146,29.288105
8147,15.711704
8148,25.840315
8149,49.517105
8150,64.51991
8151,61.533154
8152,73.824005
8153,27.577482
8154,70.840935
8155,46.2586
8156,73.132614
8157,45.896336
8158,78.20973
8159,67.846085
8160,39.88952
8161,29.264618
8162,39.971664
8163,61.06979
8164,40.10669
8165,74.87522
8166,41.04331
8167,35.961174
8168,39.703407
8169,23.030949
8170,40.912666
8171,55.838524
8172,31.656769
8173,81.815704
8174,31.750496
8175,36.60367
8176,31.468824
8177,16.368267
8178,32.194244
8179,44.975418
8180,49.87682
8181,62.569374
8182,78.20503
8183,31.990807
8184,78.191574
8185,45.768597
8186,71.777084
8187,45.788353
8188,86.58497
8189,64.968124
8190,35.343414
8191,31.348228
8192,35.90646
8193,58.796352
8194,36.754944
8195,70.95653
8196,35.718636
8197,38.112206
8198,37.823395
8199,25.697273
8200,36.074806
8201,54.95349
8202,28.09384
8203,78.45169
8204,27.779224
8205,40.1512
8206,29.394377
8207,16.297264
8208,28.814178
8209,47.66528
8210,56.89572
8211,65.37638
8212,71.733
8213,32.695
8214,73.51224
8215,48.151398
8216,68.97107
8217,48.60753
8218,83.00344
8219,67.13242
8220,39.51276
8221,28.574736
8222,37.64463
8223,59.84282
8224,39.036716
8225,73.43643
8226,40.397163
8227,35.81948
8228,37.955627
8229,22.179337
8230,38.50858
8231,56.047157
8232,29.610588
8233,78.63289
8234,34.00181
8235,38.462574
8236,27.243393
8237,15.227032
8238,30.96139
8239,47.876217
8240,54.100723
8241,62.585865
8242,75.187904
8243,32.03576
8244,74.119705
8245,47.934242
8246,70.88223
8247,47.340652
8248,83.999016
8249,66.631966
8250,40.16673
8251,28.29443
8252,37.533627
8253,59.848694
8254,40.915146
8255,73.851135
8256,41.394936
8257,34.686764
8258,39.140102
8259,21.766346
8260,37.044937
8261,59.171776
8262,30.603268
8263,81.40454
8264,35.098816
8265,37.714546
8266,29.19719
8267,16.259954
8268,28.378826
8269,46.391933
8270,62.188408
8271,58.226685
8272,85.788895
8273,31.68333
8274,85.46051
8275,45.738647
8276,82.09337
8277,45.62502
8278,91.47975
8279,66.64851
8280,38.465763
8281,27.651329
8282,37.332726
8283,59.510185
8284,38.27106
8285,73.28179
8286,39.145737
8287,35.130768
8288,37.81141
8289,20.91877
8290,38.220276
8291,57.256134
8292,28.803364
8293,79.95307
8294,32.262497
8295,37.577545
8296,28.167566
8297,13.397064
8298,30.309177
8299,47.569218
8300,56.576427
8301,62.45911
8302,76.63548
8303,32.01419
8304,75.74777
8305,47.472965
8306,73.14692
8307,47.16686
8308,86.97554
8309,69.70709
8310,34.56829
8311,30.595543
8312,34.818546
8313,62.693604
8314,34.30442
8315,76.92719
8316,35.10324
8317,38.069115
8318,35.08601
8319,23.745216
8320,35.48733
8321,61.998535
8322,21.314478
8323,83.15207
8324,25.442535
8325,41.069305
8326,24.966402
8327,16.08387
8328,30.077848
8329,51.612484
8330,50.82876
8331,67.41916
8332,74.79524
8333,36.165848
8334,72.930145
8335,50.28466
8336,67.68216
8337,50.40717
8338,84.19117
8339,67.34194
8340,36.784306
8341,27.050875
8342,36.840714
8343,60.69082
8344,35.936718
8345,74.93079
8346,38.051735
8347,34.1385
8348,36.670208
8349,19.413826
8350,37.972996
8351,54.779526
8352,28.49044
8353,82.191956
8354,29.881802
8355,38.476944
8356,28.624092
8357,11.986721
8358,28.708748
8359,45.86955
8360,56.950497
8361,64.80294
8362,78.85179
8363,30.441385
8364,78.61099
8365,45.805744
8366,76.92536
8367,47.175808
8368,86.11131
8369,65.696304
8370,41.11633
8371,28.79222
8372,38.35519
8373,59.256405
8374,40.751568
8375,71.11423
8376,42.31161
8377,34.992107
8378,38.979717
8379,22.046087
8380,38.610107
8381,56.639572
8382,29.06076
8383,78.48161
8384,33.63091
8385,37.404762
8386,27.01401
8387,15.059223
8388,29.374508
8389,47.219276
8390,59.019447
8391,59.902
8392,82.33142
8393,30.805883
8394,82.088165
8395,47.17486
8396,75.82941
8397,47.471348
8398,88.71119
8399,69.24537
8400,35.785248
8401,30.612007
8402,32.13013
8403,62.33445
8404,36.217075
8405,74.967964
8406,37.973164
8407,37.094536
8408,33.72729
8409,23.993763
8410,32.9426
8411,61.61085
8412,26.303015
8413,81.224915
8414,27.810743
8415,41.244915
8416,25.275969
8417,20.103077
8418,21.703245
8419,49.35065
8420,47.597073
8421,59.59819
8422,74.45525
8423,32.479073
8424,71.25713
8425,46.751503
8426,64.47847
8427,45.622253
8428,79.72941
8429,66.29506
8430,38.816113
8431,29.924904
8432,38.942444
8433,60.777687
8434,38.91882
8435,72.80765
8436,38.33567
8437,36.13006
8438,38.827797
8439,24.146175
8440,38.529415
8441,57.354477
8442,31.339014
8443,77.45042
8444,28.841753
8445,40.74944
8446,30.681698
8447,17.312054
8448,29.852512
8449,47.837242
8450,63.35357
8451,64.40056
8452,77.50382
8453,31.649532
8454,77.94299
8455,47.105816
8456,71.704124
8457,47.70345
8458,88.32965
8459,63.628746
8460,34.717022
8461,30.893732
8462,33.532463
8463,58.73958
8464,35.37085
8465,69.150635
8466,36.00432
8467,35.699024
8468,34.62809
8469,26.289848
8470,34.19802
8471,57.874016
8472,28.748209
8473,75.42637
8474,29.336224
8475,39.28189
8476,28.212807
8477,20.010035
8478,27.943594
8479,47.65272
8480,52.709003
8481,56.751965
8482,68.3761
8483,33.800133
8484,67.16878
8485,45.931564
8486,64.19713
8487,45.41371
8488,74.93189
8489,65.83946
8490,37.013737
8491,31.113436
8492,37.320866
8493,60.926517
8494,37.61788
8495,71.76849
8496,37.224052
8497,37.455692
8498,38.282104
8499,26.639633
8500,38.028515
8501,57.728172
8502,29.649416
8503,77.51697
8504,29.53992
8505,40.223648
8506,31.43054
8507,20.203041
8508,30.961359
8509,47.59318
8510,59.69349
8511,63.043583
8512,75.87198
8513,35.119804
8514,76.92577
8515,47.671207
8516,70.809845
8517,47.74995
8518,85.93586
8519,68.07203
8520,36.247246
8521,26.87782
8522,36.926304
8523,60.986412
8524,36.25464
8525,74.605194
8526,37.180103
8527,33.55739
8528,36.835506
8529,20.34711
8530,38.125416
8531,55.023556
8532,27.48072
8533,80.92629
8534,28.876995
8535,37.851368
8536,26.78854
8537,11.671516
8538,28.496593
8539,47.260815
8540,54.15892
8541,66.9409
8542,76.831665
8543,31.069689
8544,77.52966
8545,47.991364
8546,74.23809
8547,48.472256
8548,87.54938
8549,67.069176
8550,36.99904
8551,32.15748
8552,37.130394
8553,62.31559
8554,37.44177
8555,73.029915
8556,37.04586
8557,38.00326
8558,37.833572
8559,25.770058
8560,37.58168
8561,57.48215
8562,28.86954
8563,81.06787
8564,29.955389
8565,41.74578
8566,28.908188
8567,20.075733
8568,28.225517
8569,51.679714
8570,51.94199
8571,64.90224
8572,75.6887
8573,37.9577
8574,75.855774
8575,50.756264
8576,69.26727
8577,51.037228
8578,81.623505
8579,65.695984
8580,36.613365
8581,31.202002
8582,36.14148
8583,59.497284
8584,37.268524
8585,73.08004
8586,37.579987
8587,38.145905
8588,37.205933
8589,23.841446
8590,36.952087
8591,58.40911
8592,25.49765
8593,78.409676
8594,29.968086
8595,39.680237
8596,26.042336
8597,18.29031
8598,30.392076
8599,49.569798
8600,54.29291
8601,62.50908
8602,72.49324
8603,33.103493
8604,72.546
8605,48.92436
8606,65.20837
8607,48.458
8608,81.941376
8609,66.3354
8610,37.516907
8611,30.590508
8612,36.79885
8613,59.53872
8614,38.060036
8615,71.29546
8616,38.059906
8617,35.68481
8618,37.561527
8619,23.944891
8620,37.377617
8621,57.360394
8622,28.837626
8623,77.47177
8624,30.435408
8625,40.470203
8626,29.156519
8627,16.186394
8628,30.616241
8629,50.146603
8630,56.341286
8631,59.52892
8632,73.7504
8633,35.67554
8634,74.309586
8635,48.348923
8636,68.13981
8637,47.992207
8638,82.29206
8639,67.96524
8640,33.8205
8641,29.479847
8642,36.77119
8643,61.947075
8644,34.965195
8645,75.35582
8646,33.61891
8647,36.59394
8648,37.036964
8649,22.816021
8650,37.913067
8651,54.892345
8652,28.73758
8653,80.18068
8654,25.177351
8655,37.01349
8656,28.854177
8657,15.315899
8658,30.931818
8659,52.064934
8660,55.6323
8661,68.85097
8662,71.03493
8663,36.032158
8664,74.355225
8665,51.65133
8666,70.26609
8667,52.656776
8668,79.8053
8669,66.51518
8670,40.47901
8671,30.166414
8672,36.481895
8673,60.234966
8674,39.88301
8675,73.31877
8676,41.55889
8677,36.76869
8678,36.9375
8679,23.614487
8680,36.728462
8681,57.853073
8682,30.49025
8683,80.0774
8684,33.899166
8685,39.57496
8686,29.017353
8687,18.258831
8688,26.782505
