RowId,Location
3849,24.613829
3850,38.544212
3851,56.43705
3852,27.66189
3853,76.60513
3854,27.468618
3855,39.34735
3856,28.644423
3857,19.653038
3858,29.616497
3859,48.143333
3860,58.81352
3861,63.34431
3862,67.073105
3863,35.685905
3864,68.02015
3865,48.730854
3866,65.259834
3867,49.89939
3868,74.88066
3869,66.18733
3870,34.315193
3871,28.836731
3872,35.86709
3873,60.406586
3874,34.740906
3875,72.17806
3876,34.894836
3877,35.592846
3878,35.936367
3879,22.524633
3880,37.397984
3881,57.68979
3882,27.266857
3883,78.13687
3884,26.547073
3885,37.631836
3886,27.960546
3887,16.809105
3888,29.655796
3889,47.896584
3890,47.02689
3891,64.04168
3892,68.527
3893,34.027157
3894,69.73367
3895,48.229134
3896,63.0315
3897,48.724705
3898,76.66493
3899,70.53096
3900,33.6677
3901,24.235119
3902,34.47166
3903,61.52507
3904,35.303757
3905,79.49467
3906,34.26216
3907,33.03673
3908,35.501663
3909,15.622593
3910,35.420994
3911,59.196632
3912,27.121536
3913,86.60965
3914,25.891743
3915,36.020912
3916,27.379152
3917,9.862392
3918,25.72961
3919,47.271866
3920,61.62944
3921,67.17706
3922,81.38786
3923,29.396967
3924,81.99399
3925,48.207253
3926,79.26335
3927,49.182568
3928,92.214325
3929,66.320755
3930,39.19298
3931,28.29838
3932,38.902985
3933,60.660175
3934,39.89234
3935,74.39158
3936,39.908386
3937,35.18898
3938,39.592487
3939,21.941154
3940,38.593376
3941,57.063103
3942,32.001823
3943,81.535286
3944,32.603893
3945,39.410774
3946,30.926437
3947,15.42569
3948,31.143951
3949,46.964108
3950,62.21772
3951,62.59562
3952,83.67958
3953,31.366615
3954,82.18718
3955,46.671867
3956,77.14109
3957,46.700935
3958,91.80621
3959,66.71197
3960,39.144455
3961,29.54103
3962,40.717003
3963,59.48182
3964,40.04224
3965,73.973755
3966,39.81541
3967,36.34102
3968,40.930103
3969,22.21284
3970,41.445984
3971,58.0909
3972,29.54869
3973,79.85459
3974,30.539984
3975,37.95906
3976,29.943
3977,16.674862
3978,33.093437
3979,47.94913
3980,53.367943
3981,66.26853
3982,77.49625
3983,32.707527
3984,77.927734
3985,48.926983
3986,70.72288
3987,49.104897
3988,83.97777
3989,66.059814
3990,34.942986
3991,27.701889
3992,38.38659
3993,60.816063
3994,36.638588
3995,71.75231
3996,35.051025
3997,34.568592
3998,38.244995
3999,21.773335
4000,39.93917
4001,56.66249
4002,29.038254
4003,77.58374
4004,25.395908
4005,37.53743
4006,29.874977
4007,15.031265
4008,31.83304
4009,50.441936
4010,55.1583
4011,64.015945
4012,74.35713
4013,36.94625
4014,77.08713
4015,50.761684
4016,70.27347
4017,51.552887
4018,85.02338
4019,66.18813
4020,36.610878
4021,29.334488
4022,37.21292
4023,61.45465
4024,37.334602
4025,72.36118
4026,37.16377
4027,35.67048
4028,37.902008
4029,23.43715
4030,38.11621
4031,59.650513
4032,29.863802
4033,77.70079
4034,27.680374
4035,37.757988
4036,30.204056
4037,18.788115
4038,28.741486
4039,49.555244
4040,56.424946
4041,62.92194
4042,72.34384
4043,34.666264
4044,72.72412
4045,49.4623
4046,68.98771
4047,49.443222
4048,81.10995
4049,65.77313
4050,36.758682
4051,30.894104
4052,35.07084
4053,60.19122
4054,37.129044
4055,70.10329
4056,37.170433
4057,36.922417
4058,35.29677
4059,26.230999
4060,35.651096
4061,57.548897
4062,29.317295
4063,75.87314
4064,28.942951
4065,40.5936
4066,28.134022
4067,20.551374
4068,27.260754
4069,48.61881
4070,56.216377
4071,59.16651
4072,70.85221
4073,34.125637
4074,69.84685
4075,47.15933
4076,67.02208
4077,47.39002
4078,77.91167
4079,66.71158
4080,37.61321
4081,26.006907
4082,39.111633
4083,60.516525
4084,38.01561
4085,74.59584
4086,37.63442
4087,34.270367
4088,39.20475
4089,19.177029
4090,40.911674
4091,57.265537
4092,29.055443
4093,81.184326
4094,28.861076
4095,36.649105
4096,30.082418
4097,12.622917
4098,31.942318
4099,46.312473
4100,52.659595
4101,63.231655
4102,78.001976
4103,33.663147
4104,79.52666
4105,47.44041
4106,70.75586
4107,48.34745
4108,86.39352
4109,65.41102
4110,36.617058
4111,29.913128
4112,38.13367
4113,59.95723
4114,37.045788
4115,71.95355
4116,36.716064
4117,36.6513
4118,39.274574
4119,23.978859
4120,39.46251
4121,58.181324
4122,30.261442
4123,77.3146
4124,28.57961
4125,38.594627
4126,31.397942
4127,18.581572
4128,32.679264
4129,49.501244
4130,56.515488
4131,63.565422
4132,76.137054
4133,35.880245
4134,77.468956
4135,50.12324
4136,72.41243
4137,50.029583
4138,83.98149
4139,67.73047
4140,31.111515
4141,27.627096
4142,34.43212
4143,62.30228
4144,32.47364
4145,73.917
4146,32.847565
4147,34.982807
4148,34.6197
4149,20.95084
4150,36.88382
4151,58.950245
4152,20.940449
4153,79.68524
4154,22.714668
4155,38.542587
4156,23.368404
4157,14.294098
4158,28.145618
4159,50.517094
4160,49.29615
4161,66.333084
4162,70.72328
4163,36.27881
4164,71.49789
4165,50.761074
4166,65.150314
4167,51.009155
4168,80.92894
4169,64.39531
4170,37.242508
4171,31.492416
4172,37.778473
4173,59.84948
4174,38.01446
4175,71.15238
4176,37.114975
4177,37.305584
4178,38.77175
4179,26.003214
4180,38.678448
4181,56.61182
4182,30.926727
4183,77.7849
4184,29.636543
4185,40.636616
4186,30.813353
4187,20.488947
4188,31.198536
4189,49.331154
4190,52.82844
4191,64.055565
4192,73.335556
4193,35.9282
4194,74.06329
4195,49.442303
4196,68.42917
4197,50.378414
4198,80.31439
4199,65.33624
4200,37.049034
4201,30.666946
4202,36.49072
4203,60.36525
4204,37.092937
4205,72.35637
4206,38.15892
4207,36.14405
4208,36.932453
4209,24.272495
4210,37.806587
4211,57.677498
4212,28.183933
4213,78.51534
4214,29.287159
4215,39.246906
4216,27.695637
4217,19.088905
4218,28.214539
4219,47.74724
4220,60.0589
4221,61.165047
4222,71.56931
4223,34.906425
4224,71.05199
4225,47.744682
4226,68.085655
4227,48.112846
4228,79.21048
4229,66.21456
4230,38.477997
4231,29.278812
4232,39.72604
4233,59.505703
4234,39.30277
4235,73.500595
4236,39.269516
4237,36.13157
4238,40.340538
4239,22.17178
4240,40.503098
4241,58.289574
4242,28.185282
4243,79.15237
4244,30.112038
4245,37.531372
4246,28.307808
4247,16.568247
4248,31.93328
4249,47.461414
4250,52.15488
4251,65.453316
4252,76.44643
4253,32.808887
4254,76.55458
4255,48.547424
4256,68.76619
4257,48.84669
4258,83.556175
4259,65.647995
4260,37.115585
4261,30.571083
4262,36.191006
4263,60.387695
4264,37.405777
4265,71.23272
4266,37.817196
4267,36.650894
4268,36.47325
4269,25.054848
4270,36.826523
4271,58.082733
4272,28.917568
4273,77.47015
4274,29.457317
4275,38.859833
4276,28.276752
4277,19.959177
4278,28.042698
4279,47.639214
4280,55.196327
4281,60.159916
4282,71.14332
4283,34.259995
4284,70.39044
4285,46.860832
4286,66.9756
4287,47.102936
4288,78.40475
4289,66.12298
4290,36.74057
4291,31.905941
4292,37.64203
4293,61.47379
4294,36.78462
4295,71.83887
4296,36.31991
4297,37.20469
4298,38.07492
4299,24.375793
4300,37.968857
4301,59.14675
4302,31.193039
4303,76.99596
4304,29.52122
4305,40.5444
4306,32.25875
4307,20.289522
4308,33.0494
4309,49.650925
4310,59.40906
4311,64.42716
4312,73.92842
4313,35.49377
4314,73.93799
4315,49.877766
4316,71.690765
4317,49.40794
4318,82.00528
4319,67.04108
4320,36.1064
4321,29.415283
4322,36.470963
4323,61.245438
4324,37.072224
4325,73.74627
4326,37.477055
4327,36.642876
4328,36.810112
4329,23.06134
4330,36.616436
4331,58.464737
4332,31.288048
4333,80.44449
4334,31.024288
4335,41.441906
4336,31.067568
4337,16.912434
4338,29.361732
4339,49.507957
4340,57.79087
4341,61.31568
4342,77.217575
4343,33.61113
4344,76.55618
4345,48.286755
4346,73.12489
4347,47.809772
4348,84.752106
4349,63.86217
4350,36.936443
4351,30.22804
4352,35.568474
4353,58.389378
4354,37.26558
4355,71.55049
4356,37.053078
4357,36.81051
4358,37.135628
4359,24.766953
4360,35.824577
4361,55.662384
4362,30.111427
4363,77.83011
4364,30.340145
4365,42.138317
4366,28.473906
4367,19.345367
4368,28.25948
4369,47.99061
4370,58.049995
4371,59.958817
4372,77.56551
4373,34.47328
4374,76.17471
4375,46.349617
4376,72.20652
4377,46.558434
4378,84.115326
4379,65.06336
4380,35.713875
4381,31.550428
4382,37.436447
4383,60.71862
4384,35.780186
4385,71.1573
4386,35.525852
4387,36.989555
4388,37.033615
4389,24.325548
4390,37.532207
4391,57.751076
4392,29.95067
4393,76.275406
4394,29.165764
4395,39.618298
4396,31.529423
4397,19.622551
4398,32.878387
4399,49.25961
4400,58.214596
4401,63.812492
4402,72.554825
4403,35.778156
4404,73.0795
4405,49.833683
4406,70.66391
4407,49.711365
4408,80.67299
4409,66.628815
4410,36.987186
4411,25.519522
4412,39.717327
4413,59.947582
4414,37.816257
4415,74.23957
4416,37.183083
4417,34.007942
4418,39.384224
4419,18.779243
4420,41.26163
4421,56.439823
4422,28.93346
4423,80.708206
4424,27.640423
4425,36.359894
4426,30.503986
4427,12.082428
4428,32.159615
4429,46.58454
4430,53.755928
4431,63.144978
4432,78.52841
4433,34.543804
4434,80.86319
4435,48.00345
4436,72.332
4437,48.989983
4438,87.3154
4439,65.83185
4440,37.207207
4441,29.891129
4442,36.567158
4443,60.162758
4444,37.99341
4445,72.0263
4446,38.296955
4447,36.317566
4448,37.030235
4449,23.713913
4450,37.12901
4451,56.90573
4452,30.92094
4453,78.93213
4454,30.107353
4455,38.472343
4456,30.234129
4457,19.03185
4458,28.286688
4459,47.09232
4460,52.40913
4461,61.740368
4462,71.82533
4463,32.630024
4464,71.736885
4465,46.833996
4466,67.95886
4467,47.13446
4468,79.059784
4469,65.65767
4470,38.315453
4471,30.373917
4472,37.067314
4473,60.320263
4474,38.63866
4475,72.746185
4476,39.127823
4477,37.27694
4478,38.59442
4479,23.879662
4480,37.909107
4481,56.13547
4482,29.96056
4483,80.01958
4484,31.165157
4485,40.964165
4486,29.675066
4487,17.934193
4488,29.332176
4489,47.29781
4490,55.47395
4491,60.92
4492,76.8771
4493,33.333324
4494,75.55931
4495,46.72399
4496,70.29231
4497,47.299072
4498,84.75102
4499,67.86682
4500,37.148613
4501,27.15958
4502,38.19713
4503,61.08995
4504,37.70436
4505,75.39169
4506,38.489616
4507,35.333122
4508,38.36434
4509,19.981207
4510,38.61406
4511,59.789375
4512,27.880486
4513,81.6255
4514,29.825792
4515,37.885014
4516,27.368137
4517,13.298267
4518,30.619213
4519,50.18825
4520,56.358845
4521,65.406815
4522,77.47974
4523,32.00741
4524,78.02551
4525,49.50808
4526,72.72866
4527,49.68679
4528,87.8692
4529,67.239914
4530,36.33158
4531,29.035337
4532,38.49587
4533,61.18158
4534,37.450752
4535,74.14816
4536,37.883278
4537,36.41727
4538,39.03531
4539,22.328276
4540,39.522343
4541,58.666046
4542,26.402561
4543,80.64334
4544,28.548225
4545,37.431034
4546,27.4798
4547,15.637482
4548,30.79729
4549,48.048428
4550,53.195488
4551,65.64662
4552,77.50998
4553,33.74951
4554,78.34831
4555,49.004227
4556,69.92805
4557,49.352005
4558,86.35869
4559,68.10332
4560,37.28251
4561,28.134907
4562,35.448013
4563,61.738094
4564,37.700115
4565,75.52019
4566,38.019947
4567,35.304256
4568,36.57065
4569,20.324005
4570,36.51252
4571,58.61281
4572,28.425976
4573,81.3981
4574,29.102276
4575,38.646244
4576,27.948427
4577,15.424366
4578,26.596132
4579,48.16339
4580,58.439262
4581,62.384464
4582,78.03262
4583,31.03694
4584,76.94417
4585,46.87226
4586,73.721756
4587,46.978542
4588,87.28925
4589,67.13571
4590,36.78923
4591,30.201118
4592,34.20869
4593,61.37062
4594,36.827637
4595,72.66459
4596,37.854282
4597,36.96508
4598,35.087173
4599,24.152458
4600,34.919
4601,59.30099
4602,28.695358
4603,78.87022
4604,28.807636
4605,40.919415
4606,27.467543
4607,18.656897
4608,25.625061
4609,49.301994
4610,57.098175
4611,59.43345
4612,73.83132
4613,32.847263
4614,71.929245
4615,47.00472
4616,69.58049
4617,46.639423
4618,80.74698
4619,66.25
4620,32.170773
4621,28.267685
4622,36.19272
4623,62.138134
4624,32.8968
4625,72.745445
4626,32.810062
4627,35.568665
4628,35.671555
4629,21.87169
4630,38.632225
4631,58.216805
4632,21.92545
4633,77.96289
4634,23.718262
4635,39.767166
4636,24.627083
4637,14.237057
4638,31.381016
4639,53.271477
4640,52.178516
4641,67.24001
4642,71.57632
4643,38.582294
4644,72.82046
4645,53.111946
4646,65.60399
4647,53.60736
4648,80.91164
4649,66.5119
4650,33.5563
4651,27.68894
4652,35.32929
4653,60.574596
4654,34.73505
4655,73.31676
4656,35.334557
4657,34.26982
4658,35.329338
4659,20.738056
4660,36.345226
4661,57.479748
4662,25.419949
4663,79.58839
4664,25.508343
4665,37.156765
4666,26.28611
4667,15.213829
4668,26.624332
4669,47.348804
4670,61.072693
4671,62.770008
4672,70.46617
4673,33.11938
4674,71.66347
4675,47.425133
4676,69.808426
4677,48.17497
4678,80.20548
4679,63.729107
4680,35.87275
4681,30.03816
4682,36.839363
4683,58.68946
4684,36.657555
4685,70.73956
4686,35.738987
4687,36.414856
4688,37.748062
4689,24.706299
4690,37.073265
4691,54.94472
4692,29.740667
4693,77.49449
4694,29.299145
4695,41.171307
4696,29.21857
4697,17.671535
4698,30.951775
4699,48.654232
4700,57.931355
4701,61.109695
4702,77.9178
4703,36.55881
4704,78.4727
4705,48.746803
4706,72.492386
4707,49.017887
4708,86.04754
4709,66.63717
4710,37.797157
4711,29.009588
4712,38.58414
4713,60.903034
4714,39.022312
4715,73.739746
4716,38.320366
4717,36.030334
4718,39.515694
4719,21.785963
4720,39.50875
4721,56.819077
4722,31.302021
4723,80.87976
4724,30.448124
4725,39.133255
4726,31.88411
4727,15.422104
4728,31.92315
4729,48.32491
4730,62.61841
4731,62.864906
4732,81.8477
4733,34.224033
4734,82.632355
4735,48.35241
4736,78.58734
4737,48.627724
4738,91.23317
4739,67.06902
4740,36.700237
4741,30.11374
4742,37.520775
4743,61.57955
4744,37.50889
4745,74.41014
4746,37.382267
4747,36.843147
4748,38.370983
4749,23.583248
4750,38.62056
4751,57.254997
4752,31.948887
4753,80.47727
4754,29.671558
4755,39.572376
4756,31.8881
4757,18.563
4758,30.13089
4759,50.015545
4760,55.288082
4761,66.231476
4762,72.55792
4763,34.255028
4764,72.711945
4765,49.215202
4766,70.495514
4767,49.945004
4768,81.11982
4769,65.5508
4770,38.72508
4771,29.295486
4772,38.48669
4773,60.267258
4774,40.338364
4775,73.59812
4776,39.718018
4777,36.407433
4778,39.500763
4779,22.43426
4780,38.76412
4781,56.877213
4782,31.902979
4783,81.254684
4784,32.638878
4785,39.122517
4786,31.42066
4787,16.257603
4788,30.827848
4789,47.484283
4790,61.928474
4791,61.453358
4792,82.198944
4793,33.578804
4794,82.13896
4795,47.218327
4796,79.12088
4797,47.64042
4798,89.90609
4799,66.50854
4800,31.627457
4801,28.599577
4802,34.275826
4803,61.750015
4804,32.8373
4805,72.63588
4806,33.123245
4807,35.86354
4808,34.74301
4809,22.44442
4810,36.47689
4811,58.560997
4812,22.015701
4813,78.6888
4814,23.988266
4815,39.784664
4816,23.243305
4817,15.276283
4818,28.192183
4819,51.733868
4820,49.63289
4821,64.56259
4822,72.35079
4823,37.242302
4824,72.94697
4825,50.851387
4826,65.8488
4827,50.53591
4828,80.862564
4829,66.53647
4830,33.17486
4831,28.233343
4832,35.35784
4833,60.720867
4834,34.201202
4835,72.946144
4836,34.879997
4837,34.898598
4838,35.240005
4839,21.581017
4840,36.41664
4841,57.24679
4842,25.270504
4843,78.96319
4844,25.209785
4845,37.23571
4846,26.285334
4847,15.79808
4848,26.923203
4849,47.78602
4850,60.387745
4851,63.804028
4852,67.70926
4853,33.33496
4854,69.433105
4855,47.87372
4856,67.974525
4857,48.65918
4858,78.02679
4859,66.96408
4860,36.765945
4861,29.457487
4862,38.625267
4863,60.98983
4864,37.671883
4865,73.50962
4866,38.030758
4867,36.41311
4868,39.179832
4869,23.223959
4870,39.345596
4871,58.61069
4872,26.982538
4873,80.0742
4874,29.22166
4875,37.547565
4876,28.009373
4877,16.752018
4878,31.019194
4879,47.55724
4880,53.916016
4881,64.80289
4882,77.54453
4883,34.22338
4884,78.17419
4885,48.86257
4886,70.30112
4887,49.062973
4888,85.84346
4889,66.5667
4890,36.687622
4891,26.953495
4892,37.62318
4893,59.662575
4894,37.998936
4895,74.22975
4896,37.1793
4897,34.26465
4898,38.27918
4899,19.662354
4900,37.907288
4901,57.540367
4902,31.61918
4903,80.74686
4904,29.284664
4905,38.409832
4906,30.86642
4907,14.202751
4908,30.460035
4909,47.86202
4910,62.149994
4911,65.32319
4912,79.30394
4913,30.345528
4914,79.73357
4915,47.674126
4916,78.850006
4917,48.02908
4918,85.79397
4919,66.38057
4920,38.911263
4921,29.432068
4922,39.86222
4923,59.503357
4924,39.702362
4925,73.43613
4926,39.69541
4927,36.274952
4928,40.332634
4929,22.404675
4930,40.662285
4931,58.304737
4932,29.323362
4933,79.53583
4934,30.490501
4935,37.731773
4936,29.28712
4937,17.121752
4938,31.996819
4939,47.275536
4940,53.781418
4941,65.20657
4942,77.03317
4943,32.42505
4944,76.67025
4945,48.3395
4946,70.32791
4947,48.548805
4948,83.51284
4949,64.95983
4950,38.094322
4951,29.35305
4952,39.04242
4953,59.93628
4954,39.763527
4955,72.757095
4956,38.67696
4957,36.179028
4958,40.12853
4959,22.729431
4960,39.638054
4961,56.486164
4962,31.711515
4963,79.95641
4964,31.151775
4965,38.691303
4966,31.939287
4967,16.456726
4968,31.937325
4969,48.08035
4970,62.204254
4971,62.233456
4972,82.105995
4973,35.29888
4974,83.10852
4975,48.237022
4976,79.21532
4977,48.88833
4978,90.57265
4979,66.55779
4980,36.10003
4981,27.924282
4982,38.145103
4983,62.01534
4984,37.161057
4985,73.64336
4986,36.865364
4987,34.92225
4988,37.98218
4989,21.771652
4990,39.758247
4991,57.218777
4992,29.552908
4993,79.67368
4994,28.013298
4995,37.908195
4996,30.248672
4997,15.054672
4998,31.164555
4999,49.441708
5000,56.10049
5001,63.721344
5002,74.832855
5003,35.135326
5004,76.03756
5005,49.252045
5006,71.68992
5007,49.67272
5008,84.53695
5009,66.022446
5010,36.885868
5011,29.708576
5012,35.352375
5013,59.996964
5014,37.132668
5015,73.31285
5016,37.52811
5017,37.057423
5018,37.079384
5019,22.492516
5020,36.497627
5021,58.48378
5022,27.870548
5023,80.24599
5024,29.128162
5025,39.75983
5026,27.821007
5027,16.123049
5028,28.03439
5029,48.823563
5030,56.845993
5031,64.70897
5032,72.05243
5033,30.924183
5034,71.41288
5035,47.805683
5036,69.206955
5037,48.253887
5038,81.36403
5039,66.91136
5040,35.927006
5041,28.559603
5042,35.381653
5043,61.084488
5044,36.715855
5045,72.96194
5046,37.23133
5047,35.42124
5048,36.257668
5049,22.2203
5050,36.557625
5051,58.209618
5052,27.95121
5053,79.84075
5054,28.30434
5055,39.293945
5056,27.02958
5057,16.265276
5058,27.456902
5059,48.98317
5060,55.802216
5061,61.17613
5062,73.536095
5063,32.732117
5064,72.86131
5065,47.821125
5066,68.8248
5067,47.572388
5068,83.005745
5069,68.99838
5070,37.52199
5071,28.32324
5072,35.62902
5073,61.43825
5074,38.16303
5075,76.43544
5076,38.399548
5077,35.946793
5078,36.72159
5079,20.17269
5080,36.686142
5081,58.834846
5082,30.363874
5083,84.17062
5084,31.177431
5085,39.90257
5086,29.128696
5087,13.910698
5088,28.441893
5089,47.946354
5090,61.426598
5091,61.872173
5092,80.933655
5093,32.17877
5094,79.79878
5095,47.28652
5096,76.72876
5097,46.872944
5098,90.17944
5099,66.946434
5100,39.21885
5101,29.354153
5102,39.485283
5103,60.11138
5104,39.641655
5105,74.26102
5106,40.222366
5107,36.416763
5108,40.069283
5109,22.082378
5110,40.199997
5111,59.15525
5112,28.568417
5113,80.562454
5114,31.021599
5115,37.958435
5116,28.095932
5117,16.668102
5118,31.238605
5119,47.196106
5120,52.696938
5121,65.19475
5122,77.64076
5123,31.54781
5124,76.62497
5125,47.830475
5126,69.585014
5127,47.964867
5128,84.08524
5129,65.58734
5130,34.2927
5131,30.058086
5132,38.485565
5133,59.99533
5134,35.713646
5135,71.75934
5136,34.75278
5137,36.868195
5138,37.941032
5139,24.316965
5140,39.36856
5141,54.029133
5142,26.93082
5143,76.83618
5144,25.051146
5145,36.05327
5146,29.50792
5147,18.154764
5148,31.249264
5149,45.338547
5150,56.09343
5151,66.78502
5152,69.87145
5153,36.96653
5154,72.015495
5155,49.416126
5156,68.51479
5157,50.365387
5158,78.18819
5159,65.9248
5160,36.423347
5161,27.61736
5162,35.916145
5163,58.86599
5164,38.21086
5165,73.92885
5166,36.825874
5167,36.021255
5168,37.912666
5169,20.361042
5170,38.048298
5171,56.255066
5172,31.434196
5173,80.30806
5174,27.97463
5175,39.47028
5176,30.83686
5177,14.181122
5178,28.305397
5179,48.255672
5180,60.23669
5181,64.46202
5182,73.89043
5183,31.48857
5184,73.8917
5185,48.11729
5186,74.53856
5187,48.683205
5188,80.34915
5189,65.415924
5190,35.041107
5191,30.400616
5192,35.60248
5193,59.62287
5194,36.32792
5195,72.94319
5196,35.015083
5197,37.38825
5198,36.773754
5199,23.119703
5200,36.611694
5201,57.066124
5202,28.79707
5203,79.51274
5204,27.621407
5205,41.439568
5206,28.643131
5207,17.08628
5208,28.779709
5209,49.430458
5210,60.607914
5211,64.82114
5212,71.862144
5213,33.021957
5214,71.91618
5215,48.646606
5216,71.37407
5217,49.093044
5218,80.08057
5219,64.162834
5220,39.05828
5221,29.782568
5222,40.01865
5223,59.403194
5224,40.11665
5225,71.09578
5226,39.816475
5227,35.863102
5228,40.68522
5229,23.577293
5230,40.297905
5231,54.76197
5232,32.515194
5233,78.65558
5234,33.792324
5235,41.935833
5236,32.599182
5237,15.896416
5238,34.49742
5239,49.87031
5240,61.316372
5241,61.163773
5242,81.71955
5243,33.90177
5244,82.32324
5245,48.742485
5246,76.43737
5247,48.6719
5248,91.0785
5249,64.38063
5250,39.733723
5251,30.128775
5252,39.7419
5253,59.724895
5254,40.27764
5255,70.87086
5256,40.291214
5257,36.16396
5258,40.30725
5259,23.812397
5260,39.882835
5261,56.23739
5262,33.062355
5263,77.53694
5264,34.054913
5265,41.50244
5266,32.316265
5267,17.357363
5268,32.87082
5269,49.554626
5270,59.713882
5271,61.977993
5272,77.91006
5273,32.49688
5274,77.75959
5275,47.922916
5276,72.589584
5277,48.097748
5278,87.13393
5279,67.068985
5280,36.196495
5281,29.743263
5282,34.088066
5283,61.18598
5284,36.32401
5285,72.940094
5286,37.441467
5287,36.712227
5288,34.906418
5289,23.489044
5290,34.820038
5291,58.91909
5292,28.670452
5293,79.228386
5294,28.547035
5295,40.36449
5296,27.542208
5297,17.866634
5298,25.638308
5299,48.64691
5300,57.332375
5301,60.19352
5302,73.03293
5303,31.903381
5304,71.3187
5305,46.89696
5306,69.75893
5307,46.49394
5308,80.298706
5309,63.548897
5310,38.598022
5311,33.377308
5312,34.522755
5313,59.086548
5314,38.174927
5315,68.656525
5316,39.006477
5317,36.96099
5318,35.494766
5319,25.805405
5320,34.02984
5321,56.24135
5322,31.655567
5323,75.71744
5324,29.786896
5325,42.532276
5326,29.446518
5327,22.595781
5328,24.581562
5329,47.397156
5330,60.781868
5331,56.80719
5332,77.183136
5333,32.211056
5334,73.31386
5335,45.209335
5336,72.3679
5337,43.977592
5338,82.31497
5339,64.510544
5340,36.42131
5341,29.989557
5342,38.761566
5343,59.722916
5344,36.714073
5345,71.10482
5346,36.04113
5347,36.208153
5348,39.360123
5349,23.734978
5350,40.194893
5351,57.62075
5352,28.187626
5353,76.824875
5354,28.356777
5355,38.8817
5356,29.914495
5357,17.081844
5358,33.285683
5359,50.213837
5360,55.383804
5361,65.34985
5362,72.671524
5363,35.468426
5364,74.7704
5365,50.84454
5366,68.89594
5367,51.076336
5368,81.32912
5369,66.664505
5370,34.82521
5371,26.816967
5372,38.966885
5373,60.951607
5374,36.690556
5375,75.758224
5376,34.954018
5377,34.07264
5378,39.36248
5379,19.115232
5380,40.084675
5381,55.556602
5382,26.905586
5383,81.418594
5384,24.524454
5385,38.38309
5386,28.682732
5387,11.787518
5388,31.6724
5389,50.850006
5390,61.709145
5391,67.80396
5392,80.10121
5393,34.555374
5394,83.28552
5395,51.268307
5396,76.58712
5397,52.038025
5398,90.10574
5399,67.505325
5400,35.323296
5401,26.622156
5402,37.21723
5403,60.187042
5404,36.5813
5405,73.70862
5406,35.145622
5407,34.083443
5408,38.084618
5409,21.125954
5410,38.330254
5411,58.35518
5412,30.009754
5413,79.00039
5414,25.66903
5415,35.6735
5416,31.192791
5417,14.937729
5418,29.70397
5419,48.1205
5420,60.86202
5421,67.807816
5422,71.890396
5423,31.879288
5424,74.612656
5425,49.406944
5426,75.541794
5427,50.237904
5428,81.44035
5429,66.03702
5430,38.117275
5431,31.323952
5432,35.460327
5433,60.675705
5434,38.59051
5435,72.08455
5436,39.145226
5437,37.441525
5438,36.193428
5439,24.907434
5440,36.0711
5441,58.280987
5442,30.700462
5443,78.41056
5444,31.892288
5445,41.171993
5446,28.925156
5447,19.888567
5448,28.928322
5449,49.202606
5450,57.716442
5451,60.17212
5452,74.574234
5453,32.079212
5454,71.826584
5455,47.455307
5456,70.509476
5457,46.73929
5458,80.55553
5459,65.93042
5460,37.562286
5461,26.381647
5462,39.478325
5463,59.72509
5464,38.02951
5465,73.61185
5466,37.830505
5467,34.36485
5468,39.351166
5469,19.788729
5470,41.042416
5471,56.836426
5472,29.503214
5473,79.85566
5474,29.563652
5475,36.79464
5476,30.567848
5477,13.289753
5478,32.603912
5479,46.63151
5480,51.748867
5481,63.568
5482,76.31127
5483,33.199833
5484,77.80232
5485,47.459724
5486,69.49584
5487,48.7053
5488,84.52853
5489,66.507324
5490,38.685028
5491,29.162994
5492,38.357353
5493,60.29914
5494,39.11067
5495,74.87561
5496,39.14809
5497,36.90031
5498,39.05432
5499,21.41121
5500,39.481094
5501,58.80529
5502,27.316063
5503,81.66478
5504,30.170536
5505,39.66462
5506,26.909418
5507,15.140205
5508,30.17266
5509,48.882927
5510,54.725014
5511,65.289734
5512,78.52762
5513,31.40959
5514,77.66852
5515,47.916195
5516,69.64423
5517,48.42727
5518,86.526955
5519,64.5542
5520,36.144623
5521,30.708406
5522,37.500862
5523,59.69664
5524,37.246567
5525,71.27709
5526,37.37346
5527,36.238026
5528,38.152832
5529,24.432823
5530,37.951317
5531,55.595894
5532,31.56987
5533,77.48544
5534,29.656567
5535,39.118385
5536,31.047619
5537,19.90096
5538,29.659988
5539,48.055977
5540,52.60152
5541,62.927956
5542,69.969925
5543,34.21541
5544,70.30494
5545,47.71286
5546,66.52244
5547,48.98121
5548,79.255585
5549,63.352875
5550,36.116272
5551,33.098328
5552,38.85941
5553,59.37012
5554,35.971893
5555,69.51941
5556,35.705875
5557,37.473564
5558,38.10959
5559,26.370892
5560,39.01847
5561,56.108734
5562,30.356491
5563,73.75075
5564,28.515083
5565,38.980286
5566,32.27494
5567,21.847492
5568,34.178932
5569,49.335304
5570,55.31028
5571,63.55748
5572,68.56363
5573,38.324722
5574,70.14549
5575,50.45521
5576,66.962296
5577,50.990738
5578,75.97409
5579,63.567127
5580,35.297447
5581,29.144516
5582,35.860016
5583,58.16628
5584,36.109276
5585,70.42992
5586,35.571102
5587,35.62484
5588,36.87246
5589,23.26969
5590,36.571754
5591,54.82748
5592,27.385216
5593,78.73576
5594,28.538212
5595,38.34764
5596,28.112072
5597,16.918087
5598,28.944336
