RowId,Location
3950,0.0
3951,96.0
3952,37.184728316750125
3953,0.0
3954,0.0
3955,0.0
3956,66.61883448394526
3957,27.423001121531495
3958,0.0
3959,56.37273149191944
3960,0.0
3961,96.0
3962,43.9359459517633
3963,28.529203786512124
3964,92.67872076911456
3965,35.981312985580935
3966,0.0
3967,96.0
3968,96.0
3969,96.0
3970,44.59683950146525
3971,70.8368266678723
3972,96.0
3973,94.74222047850378
3974,96.0
3975,68.01338316580674
3976,96.0
3977,95.61153171949894
3978,96.0
3979,96.0
3980,96.0
3981,96.0
3982,96.0
3983,96.0
3984,96.0
3985,96.0
3986,96.0
3987,96.0
3988,81.26812284838802
3989,96.0
3990,85.63949185932341
3991,56.6573976853569
3992,83.05711035882004
3993,0.0
3994,57.17581929620417
3995,96.0
3996,96.0
3997,96.0
3998,71.62332396457835
3999,0.0
4000,69.08424377272632
4001,69.87405852743814
4002,96.0
4003,96.0
4004,96.0
4005,10.581348851606876
4006,96.0
4007,0.0
4008,71.15846796794253
4009,0.0
4010,96.0
4011,96.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,92.72667498106654
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,96.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,57.4392657166191
4029,0.0
4030,93.07060273356022
4031,0.0
4032,0.0
4033,96.0
4034,0.0
4035,0.0
4036,96.0
4037,0.0
4038,96.0
4039,0.0
4040,96.0
4041,96.0
4042,0.0
4043,96.0
4044,96.0
4045,96.0
4046,0.0
4047,96.0
4048,16.917738492014397
4049,49.26725496802333
4050,0.0
4051,96.0
4052,85.46122575439642
4053,96.0
4054,96.0
4055,0.0
4056,0.0
4057,0.0
4058,96.0
4059,96.0
4060,83.99747295554062
4061,96.0
4062,96.0
4063,0.0
4064,0.0
4065,41.119245675246184
4066,96.0
4067,76.0805293900828
4068,96.0
4069,96.0
4070,96.0
4071,0.0
4072,96.0
4073,96.0
4074,96.0
4075,6.548122137697106
4076,96.0
4077,49.22022306990565
4078,96.0
4079,96.0
4080,89.81006031796339
4081,0.0
4082,65.36309268874257
4083,96.0
4084,50.56379129738756
4085,59.027214881171865
4086,96.0
4087,0.0
4088,44.868009572535904
4089,0.0
4090,74.35179447495717
4091,96.0
4092,0.0
4093,96.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,62.52874335374901
4100,96.0
4101,0.0
4102,96.0
4103,48.84749634078156
4104,96.0
4105,0.0
4106,66.4465844148192
4107,21.16221797027695
4108,96.0
4109,53.950871596310584
4110,0.0
4111,0.0
4112,0.0
4113,96.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,96.0
4120,25.362417969994112
4121,67.66840885318035
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,15.390727046275785
4127,0.0
4128,64.95866305444574
4129,39.98411623545483
4130,0.0
4131,96.0
4132,0.0
4133,96.0
4134,0.0
4135,96.0
4136,0.0
4137,96.0
4138,0.0
4139,96.0
4140,56.50998156284966
4141,0.0
4142,0.0
4143,77.59160837438657
4144,96.0
4145,96.0
4146,96.0
4147,0.0
4148,28.71667157111452
4149,0.0
4150,0.0
4151,96.0
4152,0.0
4153,96.0
4154,96.0
4155,96.0
4156,0.0
4157,15.287072800857132
4158,0.0
4159,0.0
4160,0.0
4161,96.0
4162,96.0
4163,0.0
4164,96.0
4165,0.0
4166,96.0
4167,0.0
4168,0.0
4169,96.0
4170,0.0
4171,0.0
4172,0.0
4173,96.0
4174,0.0
4175,96.0
4176,0.0
4177,23.46576855278155
4178,0.0
4179,0.0
4180,0.0
4181,96.0
4182,0.0
4183,96.0
4184,0.0
4185,96.0
4186,13.63580054106481
4187,0.0
4188,0.0
4189,0.0
4190,96.0
4191,96.0
4192,96.0
4193,6.355968618277899
4194,96.0
4195,96.0
4196,96.0
4197,0.0
4198,96.0
4199,96.0
4200,0.0
4201,0.0
4202,0.0
4203,96.0
4204,0.0
4205,96.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,23.538837155619944
4211,96.0
4212,0.0
4213,65.18609719542783
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,96.0
4220,18.7837735489367
4221,96.0
4222,0.0
4223,0.0
4224,96.0
4225,96.0
4226,28.170010964411517
4227,96.0
4228,96.0
4229,96.0
4230,0.0
4231,96.0
4232,0.0
4233,96.0
4234,0.0
4235,96.0
4236,0.0
4237,96.0
4238,0.0
4239,96.0
4240,0.0
4241,96.0
4242,96.0
4243,96.0
4244,96.0
4245,96.0
4246,76.15001287267725
4247,96.0
4248,0.0
4249,0.0
4250,96.0
4251,0.0
4252,51.686469867674575
4253,0.02576052259342987
4254,0.0
4255,0.0
4256,96.0
4257,0.0
4258,0.0
4259,0.0
4260,76.09971663979759
4261,0.0
4262,96.0
4263,0.0
4264,90.85257110795862
4265,0.0
4266,49.176947864385525
4267,4.713803377191738
4268,96.0
4269,27.567007989395186
4270,96.0
4271,0.0
4272,85.32316160639368
4273,0.0
4274,75.21187082866109
4275,16.336469712837314
4276,80.20092515374529
4277,76.24752928568128
4278,96.0
4279,45.11889598024898
4280,3.086453621762182
4281,0.0
4282,27.297445090990493
4283,96.0
4284,28.3865566080474
4285,0.0
4286,0.0
4287,26.99066661865015
4288,96.0
4289,0.0
4290,96.0
4291,96.0
4292,87.61929183766367
4293,0.0
4294,96.0
4295,0.0
4296,96.0
4297,96.0
4298,96.0
4299,96.0
4300,96.0
4301,96.0
4302,0.0
4303,0.0
4304,96.0
4305,0.0
4306,0.0
4307,96.0
4308,0.0
4309,96.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,54.93060211664836
4319,96.0
4320,96.0
4321,0.0
4322,0.0
4323,0.0
4324,96.0
4325,96.0
4326,96.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,96.0
4332,0.0
4333,96.0
4334,96.0
4335,51.78749966154272
4336,0.0
4337,0.0
4338,0.0
4339,96.0
4340,96.0
4341,0.0
4342,96.0
4343,0.0
4344,96.0
4345,0.0
4346,96.0
4347,0.0
4348,96.0
4349,96.0
4350,82.56347850755365
4351,20.140912641441783
4352,0.0
4353,96.0
4354,96.0
4355,96.0
4356,96.0
4357,0.0
4358,7.747911473579222
4359,48.32308093753001
4360,0.0
4361,96.0
4362,52.93374140607646
4363,96.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,18.456506294802907
4370,0.0
4371,87.40912474490338
4372,96.0
4373,0.0
4374,0.0
4375,0.0
4376,60.99890472986655
4377,0.0
4378,84.55231012138283
4379,96.0
4380,96.0
4381,0.0
4382,0.0
4383,96.0
4384,96.0
4385,96.0
4386,96.0
4387,29.746844682600084
4388,0.0
4389,0.0
4390,0.0
4391,96.0
4392,96.0
4393,96.0
4394,96.0
4395,96.0
4396,0.0
4397,0.0
4398,0.0
4399,96.0
4400,96.0
4401,96.0
4402,96.0
4403,0.0
4404,96.0
4405,0.0
4406,96.0
4407,0.0
4408,96.0
4409,53.86596817242476
4410,21.16519326475955
4411,0.0
4412,45.39710597426743
4413,29.54695964126161
4414,56.02156835010199
4415,96.0
4416,35.07530512885528
4417,0.0
4418,51.60010669466123
4419,0.0
4420,83.20414355000445
4421,96.0
4422,0.0
4423,38.197864557163506
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,55.771152267154555
4429,96.0
4430,96.0
4431,96.0
4432,21.336671397272852
4433,0.0
4434,67.88813503828959
4435,96.0
4436,43.002846143078614
4437,96.0
4438,96.0
4439,96.0
4440,96.0
4441,0.0
4442,96.0
4443,96.0
4444,96.0
4445,96.0
4446,96.0
4447,0.0
4448,96.0
4449,0.0
4450,96.0
4451,96.0
4452,49.58378916882016
4453,96.0
4454,96.0
4455,0.0
4456,31.177298230812276
4457,0.0
4458,96.0
4459,35.590666153934066
4460,39.974511483225
4461,96.0
4462,96.0
4463,0.0
4464,96.0
4465,47.802224688211176
4466,96.0
4467,0.0
4468,96.0
4469,30.161787168088594
4470,82.08619380345108
4471,0.0
4472,0.0
4473,67.96914765556957
4474,12.23700822382218
4475,0.0
4476,96.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,74.71248088945748
4482,0.0
4483,0.0
4484,0.0
4485,49.311240873689
4486,0.0
4487,0.0
4488,0.0
4489,96.0
4490,0.0
4491,0.0
4492,12.23602622768125
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,46.010674781354794
4499,0.0
4500,28.81748399438746
4501,12.480797151847
4502,96.0
4503,0.0
4504,0.10530577409938502
4505,0.0
4506,0.0
4507,96.0
4508,96.0
4509,52.45116658846705
4510,96.0
4511,96.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,17.224543125290595
4518,94.36861792462092
4519,96.0
4520,31.360093066098052
4521,96.0
4522,0.0
4523,61.11454409945239
4524,0.0
4525,96.0
4526,0.0
4527,96.0
4528,0.0
4529,17.70778477109025
4530,0.0
4531,0.0
4532,96.0
4533,33.79875335337334
4534,43.46593537330855
4535,65.74513809190628
4536,0.0
4537,0.0
4538,96.0
4539,0.0
4540,96.0
4541,0.0
4542,96.0
4543,96.0
4544,0.0
4545,0.0
4546,96.0
4547,0.0
4548,96.0
4549,0.0
4550,96.0
4551,96.0
4552,96.0
4553,96.0
4554,96.0
4555,96.0
4556,96.0
4557,96.0
4558,96.0
4559,96.0
4560,0.0
4561,0.0
4562,0.0
4563,96.0
4564,0.0
4565,96.0
4566,19.889429957145026
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,96.0
4572,0.0
4573,96.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,72.71364374360522
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,41.752278691927536
4590,96.0
4591,0.0
4592,96.0
4593,0.0
4594,96.0
4595,63.51152261667576
4596,96.0
4597,8.12763203452787
4598,52.32150323498607
4599,0.0
4600,62.892025519052034
4601,96.0
4602,0.0
4603,96.0
4604,62.735210503498536
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,96.0
4620,0.0
4621,0.0
4622,0.0
4623,96.0
4624,0.0
4625,96.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,96.0
4632,0.0
4633,96.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,96.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,96.0
4651,0.0
4652,96.0
4653,0.0
4654,96.0
4655,11.065224696305172
4656,96.0
4657,0.0
4658,96.0
4659,0.0
4660,96.0
4661,9.662651106514268
4662,0.0
4663,26.320229102996365
4664,61.92140983735442
4665,0.0
4666,0.0
4667,0.0
4668,96.0
4669,92.63188042752488
4670,0.0
4671,96.0
4672,96.0
4673,10.829839060819666
4674,96.0
4675,96.0
4676,0.0
4677,96.0
4678,96.0
4679,67.40961817227581
4680,36.504890003007574
4681,96.0
4682,0.0
4683,96.0
4684,0.0
4685,8.290990704461308
4686,60.418143471997766
4687,96.0
4688,0.0
4689,96.0
4690,0.0
4691,75.8977847885983
4692,96.0
4693,0.0
4694,86.42469753889789
4695,96.0
4696,96.0
4697,96.0
4698,0.0
4699,96.0
4700,0.0
4701,0.0
4702,0.0
4703,80.89964342041911
4704,0.0
4705,13.138928629754218
4706,0.0
4707,0.0
4708,0.0
4709,92.62680592426918
4710,0.0
4711,0.0
4712,96.0
4713,96.0
4714,0.0
4715,96.0
4716,0.0
4717,0.0
4718,96.0
4719,0.0
4720,96.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,74.37284600325552
4727,0.0
4728,96.0
4729,0.0
4730,0.0
4731,96.0
4732,96.0
4733,96.0
4734,96.0
4735,96.0
4736,96.0
4737,96.0
4738,96.0
4739,34.651987263144974
4740,96.0
4741,57.891877243820815
4742,96.0
4743,0.0
4744,96.0
4745,71.92043707796222
4746,96.0
4747,92.84531778003904
4748,96.0
4749,22.379834512820977
4750,96.0
4751,50.482983745276485
4752,52.15470107842445
4753,0.0
4754,96.0
4755,78.32813256816412
4756,34.62827518048552
4757,96.0
4758,96.0
4759,84.34539246009484
4760,0.0
4761,20.945995101959305
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,8.870091219760802
4768,0.0
4769,96.0
4770,49.021500068950076
4771,0.0
4772,96.0
4773,96.0
4774,92.62995627572275
4775,65.88190020441598
4776,40.823149117685375
4777,0.0
4778,96.0
4779,24.771844520726823
4780,96.0
4781,96.0
4782,84.90837042616266
4783,96.0
4784,59.9341422182446
4785,0.0
4786,96.0
4787,0.0
4788,96.0
4789,96.0
4790,96.0
4791,94.34711288645303
4792,96.0
4793,96.0
4794,96.0
4795,96.0
4796,96.0
4797,96.0
4798,96.0
4799,0.0
4800,0.0
4801,92.12263354483676
4802,92.89071946547026
4803,96.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,96.0
4809,96.0
4810,96.0
4811,0.0
4812,96.0
4813,0.0
4814,0.0
4815,0.0
4816,96.0
4817,7.299157484626086
4818,96.0
4819,0.0
4820,96.0
4821,96.0
4822,68.79243966165564
4823,96.0
4824,96.0
4825,96.0
4826,96.0
4827,96.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,46.62764084051361
4833,43.90438135568668
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,45.93275468545497
4840,71.15335058093294
4841,0.0
4842,0.0
4843,60.13777063041678
4844,0.0
4845,96.0
4846,0.0
4847,52.817252070537265
4848,56.239802024497905
4849,20.785143954414526
4850,76.50517227023812
4851,96.0
4852,0.0
4853,96.0
4854,3.709642772900139
4855,95.15920726023147
4856,0.0
4857,96.0
4858,96.0
4859,0.0
4860,0.0
4861,0.7822110399767297
4862,54.68279068901889
4863,31.00260473468254
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,96.0
4869,96.0
4870,96.0
4871,0.0
4872,49.59759614693145
4873,0.0
4874,0.0
4875,0.0
4876,46.948224814407965
4877,96.0
4878,96.0
4879,96.0
4880,0.0
4881,96.0
4882,0.0
4883,96.0
4884,0.0
4885,96.0
4886,0.0
4887,96.0
4888,0.0
4889,0.0
4890,62.236294451047684
4891,78.56781776789205
4892,96.0
4893,82.67741053468393
4894,96.0
4895,0.0
4896,70.88907115572974
4897,0.0
4898,96.0
4899,96.0
4900,96.0
4901,80.38181644190304
4902,5.59349353302138
4903,0.0
4904,96.0
4905,0.0
4906,96.0
4907,96.0
4908,96.0
4909,18.03896017477973
4910,0.0
4911,0.0
4912,96.0
4913,96.0
4914,96.0
4915,92.74058802790364
4916,0.0
4917,94.78762072049904
4918,13.510658804056263
4919,0.0
4920,0.0
4921,96.0
4922,96.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,14.334671022350449
4928,96.0
4929,96.0
4930,96.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,96.0
4938,96.0
4939,96.0
4940,0.0
4941,96.0
4942,0.0
4943,96.0
4944,0.0
4945,96.0
4946,0.0
4947,96.0
4948,0.0
4949,96.0
4950,0.0
4951,14.017852996707191
4952,0.0
4953,96.0
4954,0.0
4955,96.0
4956,0.0
4957,56.92607984612434
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,96.0
4964,0.0
4965,66.05171374205351
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,96.0
4972,0.0
4973,26.211518662914703
4974,0.0
4975,96.0
4976,0.0
4977,96.0
4978,20.8149603879237
4979,0.0
4980,89.4958248055966
4981,35.0698911008016
4982,96.0
4983,0.0
4984,76.6916952170285
4985,0.0
4986,96.0
4987,0.0
4988,96.0
4989,96.0
4990,96.0
4991,85.81983324100608
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,52.96688932167748
4998,96.0
4999,0.0
5000,0.0
5001,96.0
5002,0.0
5003,0.0
5004,0.0
5005,18.65703956261889
5006,0.0
5007,66.13304778931474
5008,0.0
5009,96.0
5010,0.0
5011,0.0
5012,0.0
5013,96.0
5014,0.0
5015,96.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,40.207333258539144
5022,9.40905422893018
5023,96.0
5024,0.0
5025,96.0
5026,0.0
5027,0.0
5028,0.0
5029,96.0
5030,96.0
5031,96.0
5032,96.0
5033,16.854546835573277
5034,96.0
5035,96.0
5036,96.0
5037,87.62716474686789
5038,96.0
5039,96.0
5040,96.0
5041,96.0
5042,15.146779621529788
5043,0.0
5044,96.0
5045,96.0
5046,96.0
5047,96.0
5048,83.13310308948553
5049,58.50672933103466
5050,0.0
5051,96.0
5052,36.95811351332964
5053,96.0
5054,96.0
5055,36.60478658464622
5056,35.86519958346118
5057,96.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,96.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,67.79560562904837
5070,36.03096338082834
5071,28.21588732947
5072,35.42670422923338
5073,61.753014082997055
5074,37.239481693503194
5075,73.83819717823147
5076,37.23948169642826
5077,35.16507042728597
5078,36.030963385521815
5079,23.079887330133595
5080,35.7288338108797
5081,61.27571830812833
5082,30.36216338774394
5083,82.29836618911645
5084,30.59256338995465
5085,39.02805633721669
5086,30.309363384929615
5087,15.828507047898512
5088,29.9882366249085
5089,48.45904225342434
5090,60.201464782885985
5091,60.84642253731638
5092,81.0490140815491
5093,33.65476056050042
5094,80.44461971096523
5095,47.55245070320102
5096,76.51673239119904
5097,47.2502535166688
5098,90.1129013949301
5099,96.0
5100,0.0
5101,0.0
5102,0.0
5103,94.09606672247514
5104,0.0
5105,96.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,29.525481983099347
5111,0.0
5112,0.0
5113,96.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,96.0
5119,0.0
5120,0.0
5121,96.0
5122,40.55868781564443
5123,96.0
5124,96.0
5125,96.0
5126,0.0
5127,96.0
5128,96.0
5129,24.707867824799514
5130,71.68250655992877
5131,0.0
5132,0.0
5133,68.39741754214792
5134,0.0
5135,89.91255826531128
5136,81.54241581162252
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,96.0
5142,65.9675264106703
5143,86.24931980559887
5144,1.9912375434672924
5145,96.0
5146,0.0
5147,32.03060737405036
5148,0.0
5149,96.0
5150,53.537168542821334
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,30.845345708195865
5157,0.0
5158,0.0
5159,6.228164188386842
5160,0.0
5161,27.305512500714368
5162,50.12691498543638
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,19.10637769966806
5170,39.157989766227566
5171,32.64711738330086
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,19.61424636018389
5178,0.0
5179,31.204076874289846
5180,0.0
5181,96.0
5182,0.0
5183,96.0
5184,0.0
5185,81.68157754815937
5186,0.0
5187,96.0
5188,0.0
5189,47.856686726037225
5190,0.0
5191,0.0
5192,32.72544608666003
5193,0.0
5194,12.597332949137012
5195,90.18011450180809
5196,5.592252543011185
5197,96.0
5198,47.0602971154664
5199,0.0
5200,82.46790793359922
5201,0.0
5202,96.0
5203,0.0
5204,0.0
5205,0.0
5206,96.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,7.410760571884978
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,96.0
5220,8.561660520237709
5221,0.0
5222,96.0
5223,5.901373627778781
5224,13.684583454888148
5225,96.0
5226,0.0
5227,0.0
5228,96.0
5229,0.0
5230,96.0
5231,0.0
5232,82.50633158005411
5233,96.0
5234,0.0
5235,0.0
5236,96.0
5237,0.0
5238,96.0
5239,38.02340340231563
5240,96.0
5241,96.0
5242,96.0
5243,52.67031765592495
5244,96.0
5245,96.0
5246,96.0
5247,96.0
5248,96.0
5249,0.0
5250,73.99492670970261
5251,69.39120593861034
5252,96.0
5253,0.0
5254,96.0
5255,25.655470853189968
5256,34.939008389158616
5257,96.0
5258,96.0
5259,41.617426576905515
5260,96.0
5261,0.0
5262,83.10349416936684
5263,1.2138917751971903
5264,68.79770908591729
5265,96.0
5266,96.0
5267,70.40559586261452
5268,96.0
5269,53.90953008515212
5270,96.0
5271,0.0
5272,32.050328216635606
5273,96.0
5274,78.76003649980824
5275,3.371741012867062
5276,0.0
5277,50.81475621513807
5278,6.732481090472277
5279,0.0
5280,96.0
5281,96.0
5282,61.21664281580889
5283,96.0
5284,96.0
5285,0.0
5286,96.0
5287,0.0
5288,96.0
5289,96.0
5290,35.72645447706442
5291,73.59686629856225
5292,96.0
5293,0.0
5294,96.0
5295,22.312924718554534
5296,96.0
5297,96.0
5298,0.0
5299,32.79291598786044
5300,0.0
5301,0.0
5302,96.0
5303,0.0
5304,40.54952176672768
5305,0.0
5306,96.0
5307,0.0
5308,96.0
5309,14.006029910313359
5310,96.0
5311,52.89696520339564
5312,96.0
5313,96.0
5314,96.0
5315,15.514031302301746
5316,96.0
5317,0.0
5318,51.99203817052713
5319,95.64094173959697
5320,16.18944875308826
5321,10.88916944354878
5322,95.21585608620148
5323,96.0
5324,96.0
5325,96.0
5326,0.0
5327,47.162163729995065
5328,0.0
5329,96.0
5330,96.0
5331,0.0
5332,96.0
5333,0.0
5334,96.0
5335,0.0
5336,96.0
5337,0.0
5338,96.0
5339,61.59445632656533
5340,96.0
5341,38.182353758880126
5342,96.0
5343,0.0
5344,96.0
5345,67.90458151895912
5346,96.0
5347,64.19685351641078
5348,96.0
5349,0.0
5350,96.0
5351,96.0
5352,0.0
5353,0.0
5354,96.0
5355,0.0
5356,96.0
5357,96.0
5358,96.0
5359,21.59804931512349
5360,0.0
5361,96.0
5362,0.0
5363,96.0
5364,69.67261969977875
5365,96.0
5366,0.0
5367,96.0
5368,0.0
5369,0.0
5370,0.0
5371,49.8005635213493
5372,46.35408410963589
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,83.21277231727055
5378,0.0
5379,85.9598567692118
5380,63.734268310023445
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,34.685332440924675
5387,96.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,96.0
5394,0.0
5395,96.0
5396,0.0
5397,96.0
5398,0.0
5399,96.0
5400,0.0
5401,52.15273576490341
5402,96.0
5403,96.0
5404,14.181714601064478
5405,0.0
5406,0.0
5407,2.2817176517128104
5408,96.0
5409,96.0
5410,96.0
5411,8.931081624450194
5412,96.0
5413,0.0
5414,0.0
5415,0.0
5416,96.0
5417,96.0
5418,96.0
5419,0.0
5420,0.0
5421,96.0
5422,0.0
5423,96.0
5424,0.0
5425,96.0
5426,0.0
5427,96.0
5428,0.0
5429,0.0
5430,20.865097496568367
5431,96.0
5432,96.0
5433,0.0
5434,96.0
5435,0.0
5436,19.479451098292387
5437,94.39628693608338
5438,96.0
5439,96.0
5440,96.0
5441,96.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,96.0
5448,96.0
5449,64.62254582103634
5450,0.0
5451,69.47583530904276
5452,0.0
5453,96.0
5454,0.0
5455,67.1870625114007
5456,0.0
5457,96.0
5458,0.0
5459,96.0
5460,96.0
5461,65.37755646809674
5462,38.081623023405655
5463,71.36714926601783
5464,74.21002619043784
5465,96.0
5466,96.0
5467,96.0
5468,54.804566128689764
5469,45.28463870747568
5470,36.305788714600325
5471,96.0
5472,17.708935741123327
5473,96.0
5474,82.93735505954804
5475,96.0
5476,0.0
5477,48.85202065282102
5478,0.0
5479,77.56466648731617
5480,50.315723385417975
5481,36.186211762438425
5482,96.0
5483,0.0
5484,96.0
5485,9.858392482127698
5486,2.513022073886276
5487,9.592936135291076
5488,96.0
5489,96.0
5490,96.0
5491,5.444479503795236
5492,0.0
5493,96.0
5494,96.0
5495,96.0
5496,96.0
5497,96.0
5498,20.101535996374878
5499,0.0
5500,0.0
5501,96.0
5502,96.0
5503,96.0
5504,96.0
5505,96.0
5506,96.0
5507,0.0
5508,0.0
5509,10.759654774143222
5510,96.0
5511,96.0
5512,96.0
5513,0.0
5514,96.0
5515,0.0
5516,96.0
5517,0.0
5518,96.0
5519,96.0
5520,0.0
5521,0.0
5522,0.0
5523,96.0
5524,0.0
5525,96.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,9.768551370023914
5532,42.963916346323714
5533,96.0
5534,0.0
5535,0.0
5536,96.0
5537,0.0
5538,0.0
5539,0.0
5540,96.0
5541,96.0
5542,96.0
5543,48.51976043270491
5544,96.0
5545,96.0
5546,96.0
5547,96.0
5548,96.0
5549,0.0
5550,96.0
5551,96.0
5552,96.0
5553,0.0
5554,96.0
5555,0.0
5556,96.0
5557,96.0
5558,96.0
5559,96.0
5560,91.66372354459227
5561,96.0
5562,81.69213458627694
5563,0.0
5564,96.0
5565,63.25639400382495
5566,0.0
5567,96.0
5568,0.0
5569,96.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,96.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,96.0
5589,96.0
5590,96.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,96.0
5599,0.0
5600,0.0
5601,96.0
5602,0.0
5603,96.0
5604,0.0
5605,0.0
5606,0.0
5607,96.0
5608,0.0
5609,0.0
5610,96.0
5611,96.0
5612,96.0
5613,0.0
5614,96.0
5615,0.0
5616,96.0
5617,50.89727200642817
5618,96.0
5619,96.0
5620,77.93840402490589
5621,60.22653473913125
5622,96.0
5623,4.55108579552644
5624,96.0
5625,38.296460152533186
5626,96.0
5627,96.0
5628,96.0
5629,0.0
5630,0.0
5631,0.0
5632,65.58253897558583
5633,0.0
5634,12.75130441334823
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,96.0
5640,96.0
5641,96.0
5642,0.0
5643,65.35640690923856
5644,96.0
5645,96.0
5646,96.0
5647,96.0
5648,0.0
5649,59.13312872998361
5650,0.0
5651,96.0
5652,20.164203977927787
5653,96.0
5654,96.0
5655,96.0
5656,0.0
5657,96.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,96.0
5663,0.0
5664,0.0
5665,0.0
5666,61.77688954170057
5667,0.0
5668,0.0
5669,78.65864921282838
5670,0.0
5671,94.08334349960894
5672,96.0
5673,96.0
5674,24.050681052194758
5675,96.0
5676,28.04015342091435
5677,76.5655994937572
5678,96.0
5679,41.265072590298836
5680,96.0
5681,14.682820474963663
5682,0.0
5683,63.44123346930617
5684,96.0
5685,0.0
5686,0.0
5687,1.2307048075420042
5688,96.0
5689,0.0
5690,0.0
5691,96.0
5692,27.087124938898455
5693,91.50734809239847
5694,96.0
5695,57.41210132169083
5696,0.0
5697,96.0
5698,53.874110714271396
5699,96.0
5700,0.0
5701,6.468843818652196
5702,26.295712149092346
5703,43.007662576002964
5704,0.0
5705,96.0
5706,1.1739726310329104
5707,61.26209596414138
5708,0.0
5709,14.919304084939291
5710,32.77693257117596
5711,96.0
5712,0.0
5713,96.0
5714,0.0
5715,0.0
5716,0.0
5717,37.64154903208713
