RowId,Location
4783,81.3953868613
4784,34.5775182482
4785,39.1182481752
4786,28.627620438
4787,15.004729927
4788,29.566598540100003
4789,46.3539854015
4790,63.966131386899995
4791,58.8472992701
4792,85.9361167883
4793,33.168350365
4794,85.6228905109
4795,46.83748905109999
4796,82.1045255474
4797,46.3210510949
4798,93.13891970799999
4799,65.2948453608
4800,31.6305154639
4801,26.8156701031
4802,34.2838762887
4803,59.545731958800005
4804,33.3990927835
4805,71.4873402062
4806,32.9567010309
4807,33.0071752577
4808,33.841484536100005
4809,22.391752577299997
4810,36.053443299
4811,58.6609484536
4812,23.226556701
4813,79.0070103093
4814,24.111142268000002
4815,37.8724948454
4816,24.995727835100002
4817,14.430680412400001
4818,28.9761649485
4819,46.2759587629
4820,47.995051546400006
4821,62.641484536099995
4822,71.879257732
4823,34.776742268
4824,71.879257732
4825,47.160742268
4826,63.0334020619
4827,48.0455257732
4828,79.3989278351
4829,65.7883489933
4830,34.745685906
4831,26.6280805369
4832,34.745685906
4833,61.1809932886
4834,35.3216214765
4835,74.4264161074
4836,35.8974926174
4837,32.098791946300004
4838,35.0336214765
4839,20.2933691275
4840,36.1854281879
4841,58.01363758390001
4842,25.2436832215
4843,78.1697718121
4844,24.667812080500003
4845,36.418147651
4846,24.667812080500003
4847,14.5346577181
4848,24.3798765101
4849,44.4802147651
4850,63.2517583893
4851,62.9083489933
4852,73.3298255034
4853,33.5387919463
4854,71.3144697987
4855,47.3595704698
4856,70.4504697987
4857,47.647570469799994
4858,81.9678926174
4859,68.5270588235
4860,38.2629304813
4861,27.2296042781
4862,38.2629304813
4863,60.4866737968
4864,38.2629304813
4865,77.2984812834
4866,40.4555294118
4867,36.7315508021
4868,38.6279358289
4869,18.092663101599996
4870,41.1865668449
4871,55.2338823529
4872,30.2510887701
4873,81.6836791444
4874,30.953377540100004
4875,40.3862245989
4876,30.5879101604
4877,12.610909090899995
4878,31.3188449198
4879,49.1576470588
4880,50.3229946524
4881,66.6999786096
4882,78.82934759359999
4883,30.518759358300002
4884,78.82934759359999
4885,49.1576470588
4886,73.3475935829
4887,49.1576470588
4888,88.6968128342
4889,67.1463608184182
4890,41.47536974453112
4891,31.070129546072213
4892,31.928118317271455
4893,59.05107340822226
4894,41.716574483285825
4895,75.80600420127513
4896,46.48457456555424
4897,39.56422593570371
4898,36.515701892885986
4899,21.53480949765825
4900,32.68726549994958
4901,60.06375089115381
4902,32.21382385547218
4903,84.61337207398614
4904,43.460659932184875
4905,43.8896739114474
4906,28.400520580397014
4907,16.85654669441162
4908,24.696871698077622
4909,46.75322582226389
4910,54.936597486341526
4911,60.542115939296345
4912,82.83293423819504
4913,18.60331007177401
4914,72.60028160024369
4915,42.661941011126885
4916,68.72862125119201
4917,37.43425023714253
4918,90.52292421480846
4919,65.6514098361
4920,37.7837901639
4921,29.7812459016
4922,37.4321311475
4923,58.980196721300004
4924,37.454950819699995
4925,70.57416393439999
4926,38.4871081967
4927,35.76
4928,37.7837901639
4929,23.8032786885
4930,38.4871081967
4931,57.366295082
4932,28.068826229499997
4933,75.849442623
4934,31.8055081967
4935,36.8144262295
4936,25.4754885246
4937,18.140852459
4938,30.3437901639
4939,48.771147541000005
4940,48.333796721300004
4941,62.486557377
4942,71.1918688525
4943,35.4082622951
4944,71.8953442623
4945,49.1228852459
4946,66.2683278689
4947,49.1228852459
4948,77.8733114754
4949,69.4417534247
4950,37.8516164384
4951,28.6934794521
4952,35.6966575342
4953,62.5849863014
4954,38.2435068493
4955,76.2985205479
4956,39.811068493200004
4957,35.3543013699
4958,37.2642191781
4959,21.053369863
4960,36.4804383562
4961,57.381698630100004
4962,30.6415342466
4963,83.938630137
4964,32.1705205479
4965,39.9802739726
4966,29.5859726027
4967,13.8047123288
4968,29.2322191781
4969,48.1538630137
4970,57.338301369899995
4971,64.1525479452
4972,80.55890410960001
4973,30.2610410959
4974,78.7958356164
4975,45.9331506849
4976,77.2287123288
4977,46.1290958904
4978,88.19945205479999
4979,67.5888
4980,35.88864
4981,27.68832
4982,37.60512
4983,60.72384
4984,38.034240000000004
4985,73.1664
4986,37.60512
4987,33.26592
4988,37.60512
4989,21.682560000000002
4990,38.463359999999994
4991,55.1472
4992,30.311712
4993,79.60128
4994,28.166496000000002
4995,35.41152
4996,30.311712
4997,14.388480000000001
4998,31.169759999999997
4999,46.56576
5000,56.911680000000004
5001,64.58592
5002,76.64735999999999
5003,32.8368
5004,77.93375999999999
5005,47.82144
5006,73.41311999999999
5007,48.28224
5008,84.79871999999999
5009,66.92690683229999
5010,38.050583850900004
5011,28.2872049689
5012,36.7179130435
5013,60.5312795031
5014,38.8501863354
5015,72.522931677
5016,38.5836521739
5017,34.9493664596
5018,38.050583850900004
5019,22.691180124200002
5020,36.984447205
5021,60.2647453416
5022,32.188024844699996
5023,78.3854906832
5024,28.1906086957
5025,36.281440993800004
5026,31.6549565217
5027,18.166062111800002
5028,26.548114285700002
5029,47.4734906832
5030,54.3055900621
5031,60.2647453416
5032,75.35761490680001
5033,33.0836273292
5034,74.8245465839
5035,47.7400248447
5036,70.5611925466
5037,47.4245962733
5038,81.9780372671
5039,66.35363265310001
5040,35.9584
5041,31.6225306122
5042,34.4990693878
5043,60.516571428599995
5044,37.1258122449
5045,72.1913469388
5046,37.7095183673
5047,38.3353469388
5048,36.2502530612
5049,25.2016326531
5050,36.2502530612
5051,57.8899591837
5052,27.2026122449
5053,80.6550204082
5054,33.3316571429
5055,43.297306122399995
5056,29.245648979600002
5057,17.3217959184
5058,31.288620408200003
5059,48.503510204099996
5060,53.4915918367
5061,61.3923265306
5062,74.7755102041
5063,33.3740408163
5064,73.3159183673
5065,48.227265306099994
5066,70.83102040819999
5067,47.0915918367
5068,77.9859591837
5069,67.79560563380001
5070,36.0309633803
5071,28.2158873239
5072,35.4267042254
5073,61.753014084499995
5074,37.2394816901
5075,73.83819718310001
5076,37.2394816901
5077,35.1650704225
5078,36.0309633803
5079,23.079887323899996
5080,35.728833802800004
5081,61.2757183099
5082,30.362163380300004
5083,82.2983661972
5084,30.592563380300003
5085,39.028056338
5086,30.309363380300002
5087,15.828507042300004
5088,29.988236619699997
5089,48.4590422535
5090,60.2014647887
5091,60.846422535200006
5092,81.0490140845
5093,33.6547605634
5094,80.4446197183
5095,47.5524507042
5096,76.5167323944
5097,47.2502535211
5098,90.11290140850001
5099,70.03699999999999
5100,35.243
5101,28.0275
5102,34.57265
5103,62.4395
5104,35.243
5105,76.7405
5106,37.03065
5107,35.178000000000004
5108,35.243
5109,20.6535
5110,36.36025
5111,55.7355
5112,26.30485
5113,85.455
5114,33.00845
5115,37.189
5116,25.41105
5117,14.396500000000003
5118,27.64555
5119,44.563
5120,47.98
5121,63.333
5122,77.9225
5123,31.826
5124,77.476
5125,46.438
5126,71.0415
5127,46.574
5128,86.6375
5129,64.72631271500376
5130,29.970089888036927
5131,30.17527061177433
5132,35.68753685355336
5133,58.090053780375946
5134,33.52855427591596
5135,71.12444196576513
5136,30.668701757706874
5137,35.2941841335783
5138,36.24635665805705
5139,23.92421194399477
5140,37.77637016285007
5141,50.83166228525831
5142,23.83385793512791
5143,78.13479948829152
5144,21.776087197533208
5145,38.15970773559416
5146,26.98520775964133
5147,17.42453192587102
5148,30.76790115615719
5149,45.87049952808306
5150,58.39672646470883
5151,65.12106624959873
5152,79.81503288864681
5153,41.35107173206956
5154,82.34225159423454
5155,49.81121053674415
5156,74.61593335176323
5157,53.75111170464019
5158,90.83448490148115
5159,65.35535758030329
5160,34.61234411804345
5161,30.574201343763583
5162,35.567560745678804
5163,58.72544437089127
5164,35.94456255025054
5165,72.49900106156998
5166,35.76041473770118
5167,36.23424007872971
5168,36.258616591102495
5169,23.337305005237646
5170,36.11328003873384
5171,55.563275395841686
5172,30.912975797977523
5173,82.03693278079245
5174,36.37532050576265
5175,40.49054971131747
5176,31.699166271210053
5177,15.729362882509136
5178,33.78103319373073
5179,47.581421323384184
5180,60.70294160203097
5181,62.7197233544627
5182,76.72595659164932
5183,35.34536353736374
5184,77.73590347675841
5185,48.48079025638638
5186,80.12268554095323
5187,48.6624107028356
5188,81.1530372108578
5189,64.653988024
5190,37.8532598802
5191,31.513293413200003
5192,36.5687568862
5193,57.7178443114
5194,38.6239616766
5195,70.3059161677
5196,38.110160479
5197,37.16522155689999
5198,37.339458682600004
5199,25.348023952100007
5200,36.3117988024
5201,54.0071856287
5202,28.7357317365
5203,79.5546826347
5204,28.6046658683
5205,40.5194730539
5206,29.159741317399998
5207,18.411305389199995
5208,27.833964071900002
5209,44.1019401198
5210,58.662323353299996
5211,63.112814371300004
5212,73.04910179640001
5213,30.48603592810001
5214,70.99401197600001
5215,45.3861556886
5216,69.4528383234
5217,45.3861556886
5218,82.2978682635
5219,66.368
5220,38.0675121951
5221,29.394731707299997
5222,38.7652682927
5223,60.0889756098
5224,39.4630243902
5225,73.6928780488
5226,39.1141463415
5227,35.324097561
5228,39.811902439
5229,23.115707317100004
5230,39.4630243902
5231,53.4618536585
5232,30.3937560976
5233,81.3666341463
5234,33.184780487800005
5235,41.6023414634
5236,32.4870243902
5237,15.441951219499998
5238,35.626146341500004
5239,47.5324878049
5240,58.9962926829
5241,60.437853658499996
5242,83.7611707317
5243,34.2774634146
5244,84.11004878050001
5245,47.5324878049
5246,76.4362926829
5247,47.1836097561
5248,93.1793170732
5249,66.2955789474
5250,39.2459548872
5251,30.4890225564
5252,36.6647819549
5253,60.489383458599995
5254,39.2459548872
5255,72.7470676692
5256,40.5358195489
5257,35.6506466165
5258,37.955368421100005
5259,24.6828270677
5260,37.6327218045
5261,54.3605413534
5262,31.503879699200002
5263,80.1664962406
5264,36.3421353383
5265,43.3927218045
5266,29.8906466165
5267,15.973533834599998
5268,31.503879699200002
5269,48.2309774436
5270,58.277774436099996
5271,59.521443608999995
5272,82.7938646617
5273,35.9732932331
5274,82.7938646617
5275,47.9083308271
5276,73.761924812
5277,47.9083308271
5278,91.1812330827
5279,66.56163057319999
5280,34.848
5281,29.944050955399998
5282,34.848
5283,60.2769936306
5284,36.2146242038
5285,70.9342165605
5286,35.6679745223
5287,35.955974522300004
5288,35.6679745223
5289,25.5714649682
5290,34.848
5291,60.2769936306
5292,29.109401273899998
5293,78.585477707
5294,30.2027006369
5295,38.688611465
5296,28.289426751599997
5297,18.740178343900006
5298,29.109401273899998
5299,47.7064968153
5300,55.8897324841
5301,60.5503184713
5302,72.2861656051
5303,33.7699872611
5304,70.9195414013
5305,47.1598471338
5306,68.1869044586
5307,47.1598471338
5308,77.7514394904
5309,62.956952381
5310,39.0185142857
5311,29.92838095239999
5312,39.6995047619
5313,57.5093333333
5314,39.359009523800005
5315,69.427047619
5316,39.359009523800005
5317,35.5733333333
5318,39.9798095238
5319,22.77790476189999
5320,40.7209904762
5321,53.7638095238
5322,31.5274666667
5323,74.53409523810001
5324,30.505980952399998
5325,41.846095238100006
5326,32.548952381
5327,20.735238095200003
5328,30.505980952399998
5329,47.9748571429
5330,57.4057142857
5331,66.3619047619
5332,76.8144761905
5333,33.3333333333
5334,78.5165714286
5335,48.9965714286
5336,70.684952381
5337,50.3588571429
5338,91.456
5339,64.1212307692
5340,36.7403076923
5341,29.4689230769
5342,38.3901538462
5343,58.6209230769
5344,37.8406153846
5345,71.27199999999999
5346,37.2903384615
5347,36.3446153846
5348,39.4904615385
5349,22.8683076923
5350,40.0406153846
5351,56.97107692310001
5352,28.4897230769
5353,75.9470769231
5354,29.5897846154
5355,36.619076923099996
5356,29.3147692308
5357,16.8178461538
5358,33.9901538462
5359,48.9950769231
5360,54.341538461499994
5361,65.77169230770001
5362,69.1926153846
5363,32.7692307692
5364,72.2178461538
5365,49.270153846199996
5366,67.5427692308
5367,49.5452307692
5368,76.8935384615
5369,66.96956030449809
5370,33.870932059647444
5371,25.519093488630162
5372,38.725148973063284
5373,58.937227971275405
5374,37.7309284368965
5375,76.38509657620757
5376,33.527527552127516
5377,36.584304591774995
5378,38.896532864171284
5379,17.724271613525836
5380,39.25481813212717
5381,50.65936114111343
5382,32.84345611394265
5383,81.63594344212045
5384,24.455658067279163
5385,41.08167260653551
5386,33.36638951382646
5387,9.54885575972635
5388,35.51628429983675
5389,49.9004294585021
5390,70.30472638017946
5391,68.69641856800801
5392,79.21801710030539
5393,32.09428435086048
5394,82.48183358654124
5395,50.621066713834466
5396,78.76334919640955
5397,52.365390854668874
5398,87.95444356437439
5399,68.13448101270001
5400,36.5253670886
5401,29.39463291140001
5402,35.8011139241
5403,62.1606075949
5404,36.706430379699995
5405,75.19432911390001
5406,36.706430379699995
5407,36.2738227848
5408,36.3443037975
5409,23.601822784799992
5410,36.706430379699995
5411,54.7317468354
5412,27.936283544299997
5413,81.7112303797
5414,26.750015189899997
5415,40.9802531646
5416,28.7413063291
5417,16.179848101299996
5418,27.8361518987
5419,48.221569620299995
5420,57.3435949367
5421,62.8844556962
5422,75.9890632911
5423,33.9204050633
5424,75.2648101266
5425,48.94541772149999
5426,72.9117974684
5427,49.126481012700005
5428,84.6784810127
5429,66.5149514563
5430,36.6915728155
5431,29.4431067961
5432,35.0250873786
5433,61.09980582520001
5434,37.1081941748
5435,71.0968543689
5436,37.524815534
5437,35.6914951456
5438,35.8583300971
5439,24.8612038835
5440,35.8583300971
5441,54.4357281553
5442,28.777631068
5443,78.17848543689999
5444,30.8598058252
5445,40.6900194175
5446,28.3610097087
5447,18.1971262136
5448,28.3610097087
5449,49.437203883500004
5450,53.7693203883
5451,60.2674951456
5452,74.5966601942
5453,33.1926990291
5454,72.9301747573
5455,47.7707184466
5456,68.34827184470001
5457,46.938407767
5458,80.4274951456
5459,66.06812903229999
5460,38.8807741935
5461,25.933161290300003
5462,41.3024516129
5463,58.1109677419
5464,38.8807741935
5465,72.296516129
5466,37.8425806452
5467,33.1989677419
5468,40.6110967742
5469,21.4350967742
5470,42.3406451613
5471,55.3424516129
5472,30.5767741935
5473,79.2162580645
5474,28.1550967742
5475,36.6588387097
5476,32.653161290300005
5477,12.439741935499995
5478,34.0366451613
5479,46.331612903199996
5480,50.100387096800006
5481,63.6464516129
5482,76.248
5483,35.6214193548
5484,79.0157419355
5485,47.73058064520001
5486,67.2526451613
5487,49.4609032258
5488,84.2059354839
5489,64.5463636364
5490,37.1026909091
5491,30.66272727270001
5492,38.0777454545
5493,58.6958181818
5494,38.0777454545
5495,70.39690909090001
5496,37.5902181818
5497,36.7565454545
5498,38.8090363636
5499,25.055999999999997
5500,38.3215090909
5501,54.7958181818
5502,27.839509090900002
5503,80.3912181818
5504,29.7896727273
5505,40.6570909091
5506,26.864454545500003
5507,15.061636363600002
5508,31.7397818182
5509,48.2138181818
5510,56.1163636364
5511,63.3272727273
5512,77.568
5513,33.3441818182
5514,78.0556363636
5515,48.2138181818
5516,70.4989090909
5517,47.7261818182
5518,88.05
5519,66.976
5520,36.3285333333
5521,30.573575757600004
5522,36.761890909099996
5523,60.90860606060001
5524,37.6287030303
5525,73.04339393939999
5526,37.1952484848
5527,36.206545454499995
5528,37.6287030303
5529,24.939636363600002
5530,37.6287030303
5531,55.85939393939999
5532,33.932896969699996
5533,77.3614545455
5534,30.167369696999998
5535,37.9403636364
5536,31.128145454499997
5537,17.533090909100004
5538,32.8762181818
5539,52.3568484848
5540,56.8085333333
5541,64.3752727273
5542,72.73115151520001
5543,34.4736969697
5544,74.0315151515
5545,51.0642424242
5546,70.3185454545
5547,50.5076363636
5548,82.2652121212
5549,66.6162162162
5550,32.608000000000004
5551,27.964540540500003
5552,33.7677837838
5553,60.818162162200004
5554,33.7677837838
5555,72.4134054054
5556,34.154378378400004
5557,35.6947027027
5558,34.540972973
5559,22.939675675700002
5560,34.9267027027
5561,56.5664864865
5562,24.104735135100004
5563,79.1238918919
5564,24.7961081081
5565,39.5597837838
5566,27.5833081081
5567,14.436324324300003
5568,28.356324324299997
5569,48.8985945946
5570,51.9204324324
5571,65.0698378378
5572,72.4194594595
5573,36.8544864865
5574,71.2596756757
5575,48.8363243243
5576,66.2348108108
5577,49.22291891890001
5578,83.62810810810001
5579,65.02199999999999
5580,36.20406
5581,31.236
5582,39.153659999999995
5583,58.8546
5584,37.81296
5585,71.7258
5586,36.7404
5587,38.2074
5588,39.68994
5589,25.0686
5590,40.7628
5591,57.6534
5592,28.539720000000003
5593,76.0158
5594,28.964159999999996
5595,39.012
5596,30.304920000000003
5597,18.0966
5598,35.1315
5599,51.9912
5600,54.7824
5601,67.167
5602,67.845
5603,35.7942
5604,71.0628
5605,51.8826
5606,67.041
5607,51.8826
5608,75.3534
5609,66.88027118640001
5610,37.3549016949
5611,26.885694915300004
5612,35.9005830508
5613,60.6988474576
5614,38.0820610169
5615,74.1518644068
5616,38.809220339
5617,34.8846101695
5618,37.3549016949
5619,20.340610169500003
5620,37.7184813559
5621,56.3357288136
5622,30.8103864407
5623,79.2414915254
5624,29.3559864407
5625,35.2482711864
5626,27.901667796599998
5627,13.069016949199998
5628,29.7195661017
5629,46.8829830508
5630,54.8070508475
5631,61.7898305085
5632,78.0764745763
5633,33.0663050847
5634,78.80379661020001
5635,45.792
5636,70.80488135590001
5637,45.792
5638,86.07538983049999
5639,65.7045633803
5640,39.8352676056
5641,28.627605633800002
5642,38.0112676056
5643,59.9303661972
5644,41.3543661972
5645,72.390084507
5646,41.3543661972
5647,34.0982535211
5648,39.5310422535
5649,22.2456338028
5650,38.6190422535
5651,56.28304225350001
5652,32.5412957746
5653,81.5073802817
5654,34.3646197183
5655,38.0491267606
5656,31.6292957746
5657,14.343887323899999
5658,30.4137464789
5659,45.9501971831
5660,63.2356056338
5661,56.8908169014
5662,86.6366197183
5663,34.4018028169
5664,85.4210704225
5665,46.557971831
5666,81.4701971831
5667,46.557971831
5668,93.32281690139999
5669,67.2698947368
5670,36.8693894737
5671,26.624842105300004
5672,37.9984
5673,60.1195789474
5674,37.6220631579
5675,74.0446315789
5676,38.3747368421
5677,34.1515789474
5678,37.6220631579
5679,19.8509473684
5680,39.5037473684
5681,59.7431578947
5682,25.9554526316
5683,80.0656842105
5684,29.718821052600003
5685,39.8442105263
5686,28.284631578899997
5687,13.829052631599993
5688,31.9769263158
5689,49.205894736800005
5690,54.5574736842
5691,63.8829473684
5692,74.5035789474
5693,29.636210526300005
5694,75.2564210526
5695,47.700210526300005
5696,70.3637894737
5697,48.8294736842
5698,88.4286315789
5699,66.1421714286
5700,38.4603428571
5701,28.9590857143
5702,38.4603428571
5703,60.0128
5704,38.0516571429
5705,72.68022857140001
5706,39.2777142857
5707,34.6797714286
5708,38.0516571429
5709,22.8306285714
5710,40.0950857143
5711,54.2930285714
5712,30.288274285700002
5713,78.4
5714,29.0624
5715,36.7232
5716,30.6968685714
5717,16.2925714286
5718,30.6968685714
5719,46.1211428571
5720,53.5789714286
5721,63.690971428599994
5722,75.64342857140001
5723,34.6797714286
5724,75.64342857140001
5725,47.3462857143
5726,70.3314285714
5727,48.5723428571
5728,84.63268571430001
5729,69.2673939394
5730,33.9006060606
5731,29.830787878800002
5732,35.6334545455
5733,62.7665454545
5734,33.9006060606
5735,75.3338181818
5736,34.7675151515
5737,36.765090909099996
5738,35.2
5739,23.7633939394
5740,36.066909090900005
5741,58.432969697
5742,22.199466666700005
5743,83.5684848485
5744,26.533139393899997
5745,38.4979393939
5746,25.666424242399998
5747,18.130424242399997
5748,29.133575757600003
5749,48.4654545455
5750,51.234909090900004
5751,65.7997575758
5752,74.2031515152
5753,35.0312727273
5754,72.4703030303
5755,49.6717575758
5756,67.5801212121
5757,48.8989090909
5758,83.7372121212
5759,65.9583529412
5760,35.9526352941
5761,30.9416470588
5762,37.2144705882
5763,59.649176470600004
5764,37.2144705882
5765,70.6905882353
5766,36.2680941176
5767,36.6204705882
5768,38.4763764706
5769,23.685882352899995
5770,37.5299294118
5771,57.441176470600006
5772,33.4288941176
5773,75.73764705880001
5774,29.6433176471
5775,39.144
5776,33.1134352941
5777,18.9543529412
5778,33.7444235294
5779,48.6077647059
5780,60.874588235299996
5781,63.1192941176
5782,73.8084705882
5783,35.0428235294
5784,74.124
5785,49.238823529399994
5786,72.8618823529
5787,49.238823529399994
5788,81.0642352941
5789,67.60596605636641
5790,37.280394667757825
5791,30.985245021211586
5792,33.535423846572485
5793,61.09139265210518
5794,36.94230539724469
5795,73.59931516109972
5796,38.59058006571966
5797,37.034242191158185
5798,34.50269204118195
5799,24.82732246551063
5800,33.25444347939141
5801,57.8380553714943
5802,27.62657629517218
5803,82.38161903132996
5804,30.450442771123875
5805,39.60888185107863
5806,27.52621945538437
5807,17.68090823134895
5808,26.76788264166818
5809,48.68766373388808
5810,52.901700847414375
5811,58.28686394659997
5812,77.30503775227729
5813,31.84751033615369
5814,73.78102666454043
5815,45.890066280003936
5816,70.39701308398345
5817,45.147441410117594
5818,81.8883609740807
5819,67.08817582420001
5820,35.4929230769
5821,29.0152087912
5822,34.7811868132
5823,57.481142857100004
5824,37.4498461538
5825,76.6955604396
5826,37.8057142857
5827,37.554989010999996
5828,36.916043955999996
5829,19.4081758242
5830,35.314989011
5831,56.0576703297
5832,28.1983296703
5833,83.10013186810001
5834,29.799736263699998
5835,41.1133186813
5836,28.732131868099998
5837,13.537054945099996
5838,29.6218021978
5839,46.2727032967
5840,61.1119120879
5841,62.284659340699996
5842,80.3263296703
5843,30.972483516500002
5844,78.9028571429
5845,47.340307692299994
5846,77.6576703297
5847,47.5182417582
5848,87.97643956040001
5849,67.5659220779
5850,36.2904935065
5851,29.9563636364
5852,36.0124675325
5853,58.9296623377
5854,37.1264415584
5855,72.580987013
5856,37.1264415584
5857,36.0854025974
5858,36.847792207800005
5859,23.5486753247
5860,36.847792207800005
5861,56.701090909099996
5862,30.7187532468
5863,80.6599480519
5864,28.7687688312
5865,37.1993766234
5866,31.2760519481
5867,14.3015064935
5868,31.152623376599998
5869,47.22888311689999
5870,60.528
5871,60.0442597403
5872,79.1937662338
5873,35.8067532468
5874,79.4724155844
5875,48.3652987013
5876,76.23085714289999
5877,48.3434805195
5878,87.5513766234
5879,67.1694159292
5880,38.0640849558
5881,27.6836814159
5882,36.5453309735
5883,59.5760707965
5884,38.823419469
5885,74.3830088496
5886,39.203086725700004
5887,34.8972743363
5888,37.3046654867
5889,21.2287433628
5890,37.3046654867
5891,58.0460176991
5892,28.568580531
5893,80.83794690270001
5894,33.128240708
5895,36.7433628319
5896,27.3281415929
5897,13.882619469000005
5898,28.3945911504
5899,46.907469026499996
5900,56.196446017700005
5901,62.2334867257
5902,76.4109026549
5903,30.341097345100003
5904,75.27249557520001
5905,47.4265486726
5906,73.7534867257
5907,45.907539823
5908,83.2455929204
5909,65.9625931034
5910,36.2697268966
5911,31.6402758621
5912,38.0449986207
5913,60.340965517200004
5914,36.8614841379
5915,71.288937931
5916,36.2697268966
5917,37.8537931034
5918,38.3408772414
5919,25.1308137931
5920,38.3408772414
5921,60.63691034479999
5922,29.760264827600004
5923,76.0227310345
5924,27.9849931034
5925,37.2619034483
5926,30.6479006897
5927,20.6923034483
5928,33.6067531034
5929,49.09771034479999
5930,57.869462068999994
5931,64.1875862069
5932,74.1431172414
5933,37.2619034483
5934,74.7343448276
5935,50.5767724138
5936,71.7755586207
5937,50.5767724138
5938,83.6113655172
5939,64.7124897959
5940,34.2680816327
5941,30.8571428571
5942,32.2253061224
5943,58.8754285714
5944,34.8519183673
5945,69.9657142857
5946,34.8519183673
5947,36.1103673469
5948,33.3923265306
5949,25.603265306100003
5950,33.1010612245
5951,57.12391836729999
5952,27.8471836735
5953,76.6785306122
5954,29.3067755102
5955,40.4884897959
5956,28.1391020408
5957,20.058122449000003
5958,25.8044081633
5959,46.9093877551
5960,54.4065306122
5961,58.5835102041
5962,67.8321632653
5963,33.7756734694
5964,66.6644897959
5965,46.9093877551
5966,63.7459591837
5967,45.7417142857
5968,77.7547755102
5969,66.1668571429
5970,35.0336
5971,26.9412571429
5972,35.850788571399995
5973,59.6288
5974,36.2593828571
5975,71.8875428571
5976,35.850788571399995
5977,33.0697142857
5978,35.850788571399995
5979,20.811885714300004
5980,36.2593828571
5981,53.9090285714
5982,30.1303771429
5983,77.6073142857
5984,28.087314285700003
5985,35.1131428571
5986,29.7217828571
5987,13.0486857143
5988,28.495908571399998
5989,47.7796571429
5990,54.6468571429
5991,62.0809142857
5992,73.8505142857
5993,32.2532571429
5994,75.07657142859999
5995,47.370971428599994
5996,69.3558857143
5997,46.9622857143
5998,84.8832
5999,68.2088944099
6000,39.8656397516
6001,29.8357267081
6002,36.934360248400004
6003,60.747726708100004
6004,40.3987080745
6005,73.00531677020001
6006,40.3987080745
6007,36.2313540373
6008,38.0004968944
6009,23.4406956522
6010,36.1353540373
6011,62.8794037267
6012,32.1379378882
6013,78.3354037267
6014,28.1405217391
6015,36.2313540373
6016,29.4731925466
6017,20.7753540373
6018,21.478718012399998
6019,48.7560745342
6020,56.6537142857
6021,59.1485217391
6022,75.3075279503
6023,32.5004720497
6024,73.7089192547
6025,46.6243975155
6026,71.3101118012
6027,45.824795031099995
6028,82.50216149069999
6029,65.8623233533
6030,38.8225149701
6031,32.7216287425
6032,37.794682634699996
6033,59.439520958100005
6034,39.5933892216
6035,70.4864191617
6036,39.336431137699996
6037,38.887473053899996
6038,39.336431137699996
6039,26.0418682635
6040,38.0516407186
6041,56.9481197605
6042,29.7032622754
6043,79.8576287425
6044,31.8490634731
6045,41.4955688623
6046,29.571506586799998
6047,17.0502898204
6048,29.3170203593
6049,46.8514491018
6050,60.9163113772
6051,63.0363592814
6052,74.7891736527
6053,31.4368383234
6054,74.7891736527
6055,46.8514491018
6056,71.706251497
6057,47.1084071856
6058,83.01010778439999
6059,67.0339622642
6060,34.1132075472
6061,31.146264150900002
6062,33.843320754699995
6063,60.5578867925
6064,35.4626415094
6065,71.8907169811
6066,35.7319245283
6067,36.003018867899996
6068,34.3830943396
6069,25.4798490566
6070,34.3830943396
6071,54.891471698100005
6072,29.2564528302
6073,77.55713207550001
6074,28.4467924528
6075,39.7808301887
6076,27.9070188679
6077,19.813433962299996
6078,28.1769056604
6079,44.2348679245
6080,55.020679245299995
6081,58.93856603770001
6082,72.9690566038
6083,33.5746415094
6084,71.0798490566
6085,45.427320754700006
6086,68.0338113208
6087,44.907471698100004
6088,77.8258113208
6089,66.438
6090,39.2946666667
6091,32.175333333299996
6092,37.5073333333
6093,60.4793333333
6094,39.5926666667
6095,73.2906666667
6096,40.4866666667
6097,38.431999999999995
6098,38.6986666667
6099,25.918000000000003
6100,37.5073333333
6101,57.798
6102,30.9526666667
6103,80.4413333333
6104,30.654666666700003
6105,41.4113333333
6106,30.058666666700002
6107,16.682000000000002
6108,27.377333333299998
6109,47.668
6110,59.8526666667
6111,62.2666666667
6112,77.72866666670001
6113,31.5793333333
6114,76.8353333333
6115,47.37
6116,71.472
6117,46.178000000000004
6118,88.1566666667
6119,65.6991549296
6120,35.1813633803
6121,31.5576338028
6122,38.504856338
6123,59.052169014099995
6124,35.7856225352
6125,71.7417464789
6126,35.1813633803
6127,37.9024225352
6128,37.9005971831
6129,26.421633802800002
6130,40.3176338028
6131,59.3543661972
6132,28.2322478873
6133,75.66963380279999
6134,26.7216
6135,38.2046197183
6136,30.3472225352
6137,20.6805633803
6138,31.5557408451
6139,48.4772957746
6140,46.3603605634
6141,63.5837746479
6142,69.9265352113
6143,39.413408450700004
6144,72.6463098592
6145,50.592
6146,61.1648450704
6147,52.7073802817
6148,76.8757183099
6149,64.34688
6150,38.732544
6151,29.338368
6152,37.360128
6153,59.357952000000004
6154,38.919936
6155,69.838848
6156,39.07584
6157,34.829568
6158,38.04672
6159,23.503104
6160,38.04672
6161,54.050304000000004
6162,30.152448
6163,77.04652800000001
6164,33.58464
6165,41.008128
6166,29.809152
6167,15.265535999999997
6168,32.211456
6169,48.215808
