RowId,Location
5629,48.63629829780998
5630,59.064480385823174
5631,61.235339755055946
5632,78.4983273791828
5633,31.97246604952905
5634,76.44705342418497
5635,47.075942412051745
5636,74.2147944532831
5637,46.470724352362
5638,86.87118471678656
5639,66.3902128709208
5640,38.71114713220362
5641,28.146689659469093
5642,37.351073109235365
5643,59.92622339828213
5644,40.6947635386116
5645,72.66882244639078
5646,39.80565699637112
5647,33.80237275787352
5648,39.111926315947876
5649,21.906794191740993
5650,38.34404877174717
5651,57.45111964531897
5652,30.82679338013194
5653,81.30782072562562
5654,33.24518465668709
5655,37.95778321726348
5656,29.752479526336394
5657,15.018506979676438
5658,30.276225151548864
5659,46.61475410141807
5660,62.66196553047152
5661,60.92890007442243
5662,84.51197934921144
5663,34.428373739506604
5664,84.52610571693839
5665,47.45560555452419
5666,80.37903666431973
5667,47.74993780938488
5668,91.72494432489603
5669,67.9568988263846
5670,38.78949372839385
5671,30.525845570887842
5672,34.8928537039947
5673,61.9538290289706
5674,39.259426615157054
5675,74.38451730577276
5676,40.861493100704735
5677,36.264883019836745
5678,36.91091925687677
5679,22.49669226071424
5680,37.499887235502534
5681,55.03138886023825
5682,28.52106199402342
5683,84.02957133102372
5684,35.69214179930046
5685,41.774154874735096
5686,27.08069031299787
5687,16.461264621873656
5688,28.6340279297427
5689,44.024920449737735
5690,51.09930849833833
5691,61.10205814697156
5692,73.30473675101412
5693,29.548100343959046
5694,72.58407186311749
5695,43.16585304643168
5696,65.0792456391518
5697,43.348862937338254
5698,78.83719545077204
5699,65.98406422775261
5700,36.10698530651885
5701,27.708297409274408
5702,37.206665961508776
5703,59.96579439165036
5704,36.45558266300837
5705,72.57130107839885
5706,36.933158227978325
5707,34.32760237144902
5708,37.630890391664146
5709,20.945206580119702
5710,39.177837774569376
5711,54.09883350777973
5712,27.734762293507288
5713,77.94086732999544
5714,27.163654086963536
5715,36.23941722918893
5716,28.914561244485302
5717,15.740506450077831
5718,30.64472342795401
5719,49.756189279814016
5720,53.14358945953963
5721,64.64271392705535
5722,74.48089971598762
5723,35.792961303070456
5724,76.23186973091276
5725,50.05477602791667
5726,67.76683871892197
5727,50.31717218199856
5728,84.88030571926939
5729,68.06448536780643
5730,37.033584856640395
5731,30.442030210391188
5732,34.621102084667314
5733,61.70322336175179
5734,37.4542173536087
5735,73.60176186576112
5736,38.800956867404196
5737,37.3314472485722
5738,36.24213019283239
5739,24.48862446247209
5740,34.66836137694183
5741,60.82726955082993
5742,27.509981281020075
5743,79.91813627727478
5744,29.13276639377725
5745,39.34813914052609
5746,25.696205092921193
5747,18.277278509045814
5748,24.45054539405977
5749,48.92114095082369
5750,53.68487817959064
5751,61.88692509228031
5752,74.73873361408144
5753,32.16126260984116
5754,71.96838316922663
5755,47.48283654075888
5756,68.69152662766797
5757,46.752592467799836
5758,81.72999236187769
5759,66.78496661929762
5760,37.64385154649477
5761,31.415824929534775
5762,39.178636108604714
5763,60.28765730171127
5764,38.61821400552693
5765,74.25519008239226
5766,37.910083656152935
5767,36.92395080666615
5768,40.26121701119925
5769,23.91161897306184
5770,40.52320058584371
5771,57.32302828320896
5772,32.15562751112097
5773,76.75980256851312
5774,30.72619632623924
5775,35.80494500842421
5776,35.297213651343455
5777,18.871484259423514
5778,33.99514080196117
5779,44.34184455894539
5780,63.69045602571549
5781,67.21284507417249
5782,74.63098955157228
5783,34.58750852009065
5784,75.16500305806102
5785,48.417262403859844
5786,74.68584417967956
5787,47.85294317542213
5788,83.92597004432878
5789,67.0289512902048
5790,39.509463342718206
5791,32.83611229321221
5792,36.99442382714271
5793,61.94584736747064
5794,39.9887478700077
5795,73.9648844420286
5796,41.39496461749039
5797,37.975323912585466
5798,38.78302783083343
5799,25.889857109904135
5800,37.17750000579011
5801,57.20769907202413
5802,33.20369818743038
5803,79.71454015489213
5804,34.70430031367074
5805,42.71598640218168
5806,31.885892639176323
5807,19.40032676273954
5808,28.990623005453628
5809,46.48676588222407
5810,57.44475921310659
5811,60.4406157437556
5812,76.75755768663204
5813,32.79812025586316
5814,75.22288022570599
5815,47.759097206161414
5816,72.98813673574875
5817,47.19446972595832
5818,82.33687556153085
5819,65.01323570778919
5820,35.05747399121261
5821,32.94432602999335
5822,36.44758557560287
5823,58.19999764797315
5824,35.615937000561914
5825,69.61100782787669
5826,33.15709774343912
5827,36.559736788894426
5828,36.81808639899462
5829,27.64556458112795
5830,36.950529928490596
5831,53.95500513183357
5832,29.673973911732
5833,77.45363827109693
5834,29.746797977935284
5835,44.78155204527555
5836,31.12488541796325
5837,19.941939212412542
5838,37.35033950060914
5839,49.20067107980575
5840,54.46908449570704
5841,65.27107634243262
5842,72.15037875196056
5843,41.41843357433993
5844,74.08466195227696
5845,50.7051362133932
5846,66.47200368904936
5847,50.24702349157308
5848,82.97221443053567
5849,65.983265752018
5850,37.19152591590266
5851,27.41351565378303
5852,37.04956631973661
5853,59.04046699659362
5854,38.02110725556291
5855,73.4503529942721
5856,38.5061537242867
5857,34.397123480497314
5858,37.716322389005974
5859,20.304877743630755
5860,38.070864239582065
5861,57.16772286770848
5862,31.464981482536977
5863,80.11421080254298
5864,29.298335554963316
5865,37.259083615746036
5866,31.7296798606989
5867,12.088078971010574
5868,33.26208670405698
5869,48.512620672154526
5870,58.18990178001866
5871,58.386461969566696
5872,80.48344451989645
5873,36.863613587026094
5874,81.71792900897762
5875,48.013317186661276
5876,74.33458821983886
5877,47.68319906162432
5878,90.50527092118543
5879,64.47765130577355
5880,37.08601200111927
5881,30.24317507626155
5882,36.52101384406204
5883,58.28536535090774
5884,37.666611169278454
5885,69.29897802473425
5886,37.900876870547975
5887,35.50538162415672
5888,36.80590160119592
5889,25.67900162861075
5890,37.72143035978341
5891,55.77725430481525
5892,26.858554038146714
5893,74.15902703024292
5894,29.588268228726225
5895,39.24695551667857
5896,27.47921768328288
5897,17.373208194038234
5898,31.099163037273772
5899,48.483049303143744
5900,54.95027604084171
5901,59.6249688953409
5902,72.45753166991568
5903,34.907333695448365
5904,72.860906788819
5905,46.91136823109174
5906,67.26662320287666
5907,47.241373790182166
5908,79.76667915129175
5909,63.10134351684995
5910,38.495600487389844
5911,33.22576951480235
5912,37.47642572802669
5913,58.681290859954004
5914,39.0804611245232
5915,68.8325865364027
5916,40.036507656068586
5917,37.116438121929534
5918,38.97870192610567
5919,25.77298828919987
5920,39.11357304844093
5921,52.397947018308514
5922,30.574518938905058
5923,76.07267325248608
5924,35.68263762069662
5925,43.419118221249725
5926,30.125522642528505
5927,21.455366564926926
5928,33.4583937134664
5929,45.52426491561674
5930,54.63354918084698
5931,59.95523982400166
5932,78.66425459970887
5933,34.238621138697695
5934,77.45136274127782
5935,46.736619156561666
5936,70.607446034327
5937,45.31317136509813
5938,85.33838749003887
5939,62.113464092759756
5940,37.03638765073613
5941,35.35420027426683
5942,34.20863257743827
5943,57.65207281566513
5944,37.747319726226685
5945,65.74292289939687
5946,38.020525266797414
5947,37.85841415467337
5948,35.878562891379175
5949,30.734835209660964
5950,34.49303526793571
5951,58.252953842324125
5952,31.985731318563108
5953,72.28401030993656
5954,32.375466993552266
5955,39.8430504034201
5956,30.69815259176493
5957,25.988440526913624
5958,27.255367697853984
5959,46.38919628545242
5960,58.713547609956
5961,54.251177585553705
5962,70.40715818379411
5963,34.765676961402285
5964,67.2892020109297
5965,44.85721823129922
5966,68.42559731305238
5967,43.74277460386933
5968,76.96859029902944
5969,68.33285634463583
5970,39.5674872224186
5971,28.52283398564048
5972,36.05616876348079
5973,61.76966572532717
5974,39.23527924702978
5975,74.96465087900026
5976,40.1388431719448
5977,36.285428498485814
5978,36.897346475066655
5979,22.74745106000932
5980,36.33718591875402
5981,57.740758549913885
5982,31.759269786721447
5983,80.26628707799738
5984,33.07291399215059
5985,40.460181844613416
5986,28.48697199892161
5987,16.76222814509434
5988,26.755358799733823
5989,48.41047901643437
5990,56.33153907434688
5991,61.66260542227526
5992,75.46234186153262
5993,28.695883682688375
5994,72.06077447672695
5995,46.582638307903295
5996,69.84959670807157
5997,45.12116647041011
5998,83.37649947270916
5999,66.08886570914896
6000,39.27353786642552
6001,31.34178967464254
6002,37.66865777174667
6003,59.29584141334924
6004,39.891033154871195
6005,71.76836840915537
6006,40.349439573994246
6007,38.06488736254529
6008,38.141417265245124
6009,25.576477334974058
6010,37.891344989452534
6011,57.54353746117586
6012,29.577199415769773
6013,80.06505247675679
6014,33.24875527974663
6015,41.73150268724056
6016,27.763446711976883
6017,17.53776127283517
6018,29.23188246364939
6019,47.7980794157722
6020,55.676443564107785
6021,61.73930104226077
6022,73.37505793915767
6023,31.090792722834426
6024,72.44833229275125
6025,46.886112330089475
6026,65.59027180621672
6027,46.61421846094001
6028,85.97716137029175
6029,67.20742407065885
6030,40.75955905408622
6031,31.317920648814063
6032,37.72750339244027
6033,60.15622731901972
6034,40.43198406216438
6035,73.82242645828894
6036,42.218244505539616
6037,37.93590610402969
6038,38.09464725190479
6039,24.558137087212323
6040,37.81474377073794
6041,57.85742993059291
6042,29.825451972067135
6043,81.13363371595207
6044,33.12215639185919
6045,41.21150874682351
6046,28.899189350985914
6047,17.132590795581883
6048,26.8396419713992
6049,47.29765034728494
6050,56.715211476160704
6051,60.25606108742819
6052,78.27719880119793
6053,32.64093924716228
6054,75.89527259735783
6055,46.7495119750536
6056,71.15148089204712
6057,46.19162957143655
6058,86.79284071387237
6059,68.17582115629192
6060,36.9098542383774
6061,31.594757449442962
6062,37.161977588697454
6063,62.54632906284242
6064,37.012948711253294
6065,73.96758653159166
6066,36.51508663026189
6067,37.39321509486416
6068,38.07197823365601
6069,26.215925909898722
6070,37.51354895394381
6071,59.27934687726947
6072,28.957170717016073
6073,80.48884615021332
6074,29.4146684319526
6075,37.84448409069954
6076,29.23115861155926
6077,19.671753807748097
6078,29.944126814736794
6079,48.813519838949716
6080,63.40140521982601
6081,68.7647421845655
6082,75.40461078644387
6083,34.92578946113268
6084,76.32110092980179
6085,50.79111390016303
6086,75.75258718346691
6087,50.91960706058612
6088,80.68783819142213
6089,65.257592498468
6090,39.358304264539484
6091,31.264386797559755
6092,39.00350075549076
6093,59.98287098688448
6094,39.729173662750526
6095,71.43224671998252
6096,40.28630315063182
6097,37.49549125981499
6098,39.70961481589991
6099,25.589760291152984
6100,39.26784696840426
6101,55.4211163593012
6102,31.365440965689185
6103,80.69176386557639
6104,33.88840447634434
6105,40.180375662114585
6106,29.76873271967939
6107,15.941548953349042
6108,32.727805207658335
6109,47.54133483973707
6110,58.125651595123344
6111,62.737741830268355
6112,77.41864529572135
6113,31.74403014002595
6114,78.9420987297929
6115,46.786962924309464
6116,71.22631365216459
6117,47.101108294980605
6118,87.87884032097276
6119,65.8035319317566
6120,34.13897122197315
6121,30.750608229861495
6122,37.885204020659984
6123,58.989786567627824
6124,35.043078865304885
6125,72.2345797510182
6126,34.90080532470138
6127,37.125790311920355
6128,36.49027697940337
6129,25.210614495351606
6130,39.91711725003046
6131,57.50813523032012
6132,26.79123043312772
6133,78.01214884919409
6134,25.16264938028467
6135,37.418468364937794
6136,29.51192155060153
6137,19.706183934974575
6138,31.516287347730277
6139,47.00332346801535
6140,45.485794615728494
6141,65.20808748974451
6142,69.61169544674419
6143,36.512173880818885
6144,72.95706163399078
6145,48.863063038161584
6146,63.37579541291483
6147,50.24556881234144
6148,75.73810866040364
6149,66.15944064388162
6150,40.13039140144585
6151,31.18941336469078
6152,37.425778294424646
6153,61.11247676885131
6154,40.36485125793875
6155,71.16005250690118
6156,41.153764319735565
6157,36.6255912774863
6158,39.033820193973156
6159,25.98994171304038
6160,38.28031328993305
6161,56.30799536133168
6162,31.922579523945636
6163,78.83567507894136
6164,36.44756874865029
6165,43.786967134065534
6166,30.64080170614878
6167,17.982215807898946
6168,31.881219516242776
6169,47.954609722696475
6170,57.17227562747728
6171,59.28099813698185
6172,80.60144507672781
6173,32.41011740244321
6174,78.3974749166597
6175,47.54254875349885
6176,73.08442969250416
6177,46.049780331814745
6178,91.05074577470977
6179,63.95665437938363
6180,34.33354693691951
6181,29.23427492655439
6182,37.711934876423385
6183,56.49633826890707
6184,35.11814216798309
6185,70.73082933409245
6186,34.710983427040226
6187,35.23733643417178
6188,36.13464228161149
6189,23.796434486200788
6190,38.867858704015596
6191,54.30295004851208
6192,29.151359913902997
6193,76.92281049001812
6194,27.390949990662968
6195,36.374155969703175
6196,31.916300137731092
6197,17.102952890912754
6198,31.191384664583573
6199,45.15243259224262
6200,45.603523565497305
6201,63.74335925110668
6202,70.24774687151965
6203,35.24163935618593
6204,73.26861502282085
6205,48.84879177284171
6206,64.98179581858656
6207,50.02257636546838
6208,71.85978874027491
6209,65.04916495237411
6210,38.11625555735383
6211,30.02441475464969
6212,36.66341824756768
6213,58.255450599381575
6214,38.34405414407756
6215,70.23037008442427
6216,38.5773031152318
6217,35.07808905084274
6218,37.39873453319302
6219,24.07430884489931
6220,37.3912909914512
6221,55.8021160585446
6222,28.894757910985536
6223,74.66467867647415
6224,28.913562985552996
6225,38.51352780071703
6226,28.513890477184912
6227,16.90655349340063
6228,29.229171789245225
6229,47.1382984485997
6230,57.231757561350136
6231,57.21273309710284
6232,74.06986825780356
6233,35.656864741597936
6234,73.88950645885915
6235,46.86567883590799
6236,68.8906873897312
6237,45.914643532142904
6238,84.20817226134737
6239,66.15201558687981
6240,36.82069140984132
6241,28.639553487250446
6242,36.847175950660514
6243,58.69656704972299
6244,38.32440148004372
6245,72.52385777278272
6246,38.38955906480746
6247,35.8671484808072
6248,38.19488081451165
6249,21.38159157497303
6250,37.39153368036838
6251,58.09138773866727
6252,25.861164512368774
6253,79.23877439590133
6254,29.114796346770735
6255,37.57225630748752
6256,25.469965215691783
6257,14.717862764006583
6258,28.594833770499466
6259,48.2543462054371
6260,55.18674795699326
6261,62.66431393214174
6262,76.65539802524997
6263,30.503402266420895
6264,76.46999582342488
6265,47.677051312718646
6266,68.04854968669702
6267,47.285642523206036
6268,85.37652823575682
6269,68.27709346712639
6270,35.55512177043499
6271,30.49379662713611
6272,36.58540485356755
6273,60.53443522926383
6274,37.13008098640711
6275,73.10546357982753
6276,35.32226486548574
6277,35.50824200485525
6278,36.70022043017173
6279,22.225380072899334
6280,36.91862949671054
6281,58.75425572348797
6282,27.427159293455766
6283,81.23806227138202
6284,30.054863783465954
6285,37.51873711098514
6286,28.16358557098641
6287,17.409092772387375
6288,28.949271202577236
6289,45.84465067799894
6290,49.40928921079641
6291,61.99345898885906
6292,71.53985093163283
6293,34.28357309714906
6294,70.8624478315769
6295,47.65270688245083
6296,61.195909043494154
6297,48.14890247756024
6298,86.20840916111788
6299,63.225163802313865
6300,37.14995200537316
6301,27.51229250307089
6302,38.988885149575566
6303,57.464872465625525
6304,38.84129747167462
6305,69.1940877996865
6306,38.53612247178955
6307,33.81281725922225
6308,38.473134118584
6309,21.5684187759642
6310,39.1907606337429
6311,52.046352255315604
6312,31.722015496841408
6313,73.21874519219963
6314,31.391998543514426
6315,39.26282117113381
6316,32.29922625632229
6317,18.437575441304443
6318,31.94407291350674
6319,48.77457345608999
6320,50.458354432206875
6321,58.41967644749518
6322,71.49996886771211
6323,36.668574852340015
6324,73.67833155585143
6325,46.59729430951422
6326,66.91726252014816
6327,47.700374991637275
6328,77.79145842185592
6329,68.96726501573043
6330,37.258339045652676
6331,28.540864044330462
6332,36.01571737651966
6333,61.364259365302516
6334,37.322948266570975
6335,75.24684487430918
6336,38.132799679230615
6337,37.20320755217779
6338,37.32504073697851
6339,21.519832098470538
6340,37.327216430684686
6341,59.87711110530587
6342,25.499747968275646
6343,83.82172605433863
6344,29.355105495749648
6345,39.22801962109565
6346,25.49760822924412
6347,12.570446950699157
6348,31.218642025936298
6349,48.34889166109379
6350,54.914878356753476
6351,62.83330503043855
6352,79.82384073635376
6353,32.898820148048394
6354,78.76535357981682
6355,48.76357618776719
6356,73.79669084788291
6357,47.98793297289317
6358,85.64264173127971
6359,65.75278298413053
6360,39.718944349903104
6361,28.772159124196268
6362,37.11236369991151
6363,59.446121985405554
6364,40.69259418572343
6365,71.72871655891879
6366,41.42513063351316
6367,34.385227773155634
6368,38.52038706429385
6369,22.08816847428608
6370,37.79578597596907
6371,58.668725502482474
6372,29.708483103936427
6373,80.81216686082918
6374,33.66998347260194
6375,38.51520901313906
6376,27.0151704598202
6377,14.664186383960669
6378,28.599459112094234
6379,47.82084265314026
6380,60.668080480778194
6381,58.15822756509378
6382,85.95886596809856
6383,33.61758370875136
6384,85.60188396286938
6385,47.355850642491035
6386,80.70883008033864
6387,47.74902380388164
6388,92.5759873373242
6389,67.23040596388361
6390,31.805777336355316
6391,26.028153444617736
6392,33.38286145164521
6393,59.331224284945165
6394,33.02668482690074
6395,74.72589443089355
6396,33.329929378106925
6397,35.07220977590794
6398,33.43048951625828
6399,18.8137301482546
6400,34.43757027836529
6401,55.84758454536524
6402,24.352927879542214
6403,83.5224672967096
6404,26.6294556650924
6405,35.346779535271025
6406,25.63898688787632
6407,9.922306919730218
6408,27.535773232142375
6409,48.552107881608904
6410,47.86140550610735
6411,62.137642950623075
6412,71.66163383420954
6413,33.32980998582943
6414,72.10968810864262
6415,48.793349637579574
6416,72.10474558855059
6417,48.03787593513166
6418,75.69516081290232
6419,65.48330407387779
6420,34.40380834103182
6421,28.621115563043496
6422,35.11067071152806
6423,59.02286513012211
6424,35.06280134393994
6425,71.06175371463509
6426,35.24618765143952
6427,34.67144839091013
6428,35.17404375856066
6429,22.928563937416527
6430,36.96416373644406
6431,57.63506434223895
6432,26.90005548898606
6433,78.294386129419
6434,28.438939294472988
6435,36.81826527680883
6436,28.582511294575074
6437,15.540538154270742
6438,31.069302623946612
6439,46.563077101538006
6440,43.50234851669432
6441,63.36981284967444
6442,70.589373468774
6443,31.68058199011748
6444,71.89975265337216
6445,46.8769862630324
6446,62.38127856194534
6447,47.97229799990147
6448,74.51753704135652
6449,67.50866068057105
6450,36.30240080828994
6451,31.57848627756271
6452,35.20121070792244
6453,61.25010432999548
6454,36.81876722301851
6455,72.174961751404
6456,37.71468216503891
6457,37.38544108764033
6458,35.976003429878986
6459,26.40725823206036
6460,36.12887981711002
6461,61.36775830075587
6462,27.49115787139737
6463,77.15007723626812
6464,27.55186798933679
6465,36.81702128468832
6466,27.181265258740787
6467,21.670579503939265
6468,25.725417428677446
6469,46.72647260641726
6470,50.77505539017788
6471,60.23769831242507
6472,72.43977191549382
6473,36.41925292032072
6474,72.13089748770417
6475,48.33354682265838
6476,64.45443774829735
6477,47.56389520598899
6478,84.98349489135609
6479,68.28620373272747
6480,35.17109257676405
6481,27.128019222571915
6482,36.18161275037089
6483,61.54887810333038
6484,36.30188684543659
6485,74.60692328858224
6486,36.35351497797166
6487,34.90327021450018
6488,36.8911944651745
6489,20.72166099619898
6490,38.138774589500024
6491,55.75139959444696
6492,28.932190245322367
6493,80.2964854365838
6494,29.364617268524306
6495,38.547584408320745
6496,30.084235325794687
6497,12.845359049192496
6498,33.90639683887285
6499,48.534625722983556
6500,53.5561655496854
6501,67.2403806568708
6502,76.93529066584239
6503,33.580990559327034
6504,76.86017418559027
6505,49.41059867608353
6506,72.21828063967303
6507,49.505812194598676
6508,84.34582292378698
6509,64.45677474001808
6510,36.52653639914013
6511,29.487707519599574
6512,37.53751647144471
6513,58.37438364844011
6514,37.69913192534855
6515,70.91199054241032
6516,37.7984234151699
6517,35.098707368392965
6518,37.217191991560355
6519,22.725540708995076
6520,38.66725807891467
6521,55.41823653432471
6522,29.409859492367815
6523,76.90678001068227
6524,31.3092461044903
6525,39.76690654386667
6526,29.143722818910668
6527,15.729302931407155
6528,32.698248651415355
6529,46.52277797908015
6530,60.924398945507576
6531,62.02272661634579
6532,71.15309749814077
6533,33.18157842955138
6534,69.50417028803022
6535,47.77701634185798
6536,69.50911767833401
6537,47.59473314061918
6538,80.66243098271485
6539,67.06916744999961
6540,36.82305677698035
6541,33.78286639620407
6542,36.89835884633376
6543,59.76622252000502
6544,39.12782020179205
6545,73.04604581370458
6546,37.71007114041636
6547,36.7089402645409
6548,38.6680005206358
6549,25.429235531741607
6550,38.14021144813284
6551,56.86516578555225
6552,28.75362654455146
6553,78.98811793562217
6554,29.751974169561485
6555,40.19996435919701
6556,28.071862564387352
6557,20.894124126862728
6558,29.79988735006546
6559,48.64676685292479
6560,58.17782345485425
6561,63.976583754498655
6562,74.21447252721461
6563,30.415050889362583
6564,73.02014175909773
6565,47.681590251193775
6566,72.68720142247338
6567,46.56500574751156
6568,80.51076069587724
6569,67.58291273383873
6570,35.20395192799393
6571,31.002173959458805
6572,36.49774219996336
6573,60.730865992125274
6574,36.11666696382164
6575,73.64283495345994
6576,36.172626450977106
6577,38.165200739901884
6578,37.343313941352115
6579,24.648885429215163
6580,38.53054068342341
6581,57.012713179204255
6582,27.26845012206856
6583,83.11349315947601
6584,31.84678426136326
6585,40.31490892531319
6586,30.105022398912503
6587,16.423392101941115
6588,34.17227369758919
6589,46.07830739105334
6590,52.033606150550504
6591,65.23512443308177
6592,73.5419787996519
6593,38.414738311242516
6594,74.43304352936863
6595,48.76652275645733
6596,71.38797355816386
6597,49.75462962115069
6598,78.45867011113312
6599,68.07410526319998
6600,37.06989473679999
6601,30.597473684199997
6602,36.21795789470002
6603,59.5566315789
6604,37.3534736842
6605,72.9006315789
6606,37.353473684200004
6607,35.99178947370001
6608,36.785684210499994
6609,23.49978947370003
6610,37.0698947368
6611,56.71768421050003
6612,29.120084210499996
6613,79.4305263158
6614,29.12008421050001
6615,37.127368421100016
6616,29.68793684209998
6617,15.265894736800036
6618,30.255726315800025
6619,46.213263157899966
6620,59.422105263199974
6621,59.55663157890002
6622,81.36000000000004
6623,36.84378947369999
6624,81.07642105260004
6625,47.7530526316
6626,75.34800000000003
6627,47.6324210526
6628,89.30968421050002
6629,65.86551503239299
6630,36.45409892612403
6631,30.060727334676137
6632,36.81228877309972
6633,60.07680709996242
6634,36.98839828011345
6635,72.37291286791097
6636,38.084123398361506
6637,35.5574299414385
6638,36.579622171555044
6639,23.24776399388361
6640,37.74830076589155
6641,54.89345563147225
6642,28.604410708459866
6643,77.79108673313769
6644,31.903983725807898
6645,40.48581063856671
6646,28.42936507347131
6647,16.49680839708926
6648,34.24858496618846
6649,45.70529267725402
6650,59.88107245563143
6651,61.5476914886625
6652,71.46379575426704
6653,34.87556949293089
6654,71.24354013135705
6655,47.92082883963414
6656,68.61646538642951
6657,48.09584564408637
6658,81.25483309637193
6659,67.69372915886166
6660,38.37275425269404
6661,30.742070691373964
6662,37.09255193804184
6663,62.384310973957284
6664,39.3064122226054
6665,73.58037771968813
6666,39.50942689312285
6667,37.11962017009964
6668,39.02681598900155
6669,22.411398366068322
6670,38.83079626118816
6671,59.04591648149922
6672,29.723640095122832
6673,80.86897158301069
6674,29.815710201815875
6675,36.29379837954388
6676,30.181665754520253
6677,17.1989335223056
6678,28.443488832069328
6679,49.3077904847591
6680,59.35030432472757
6681,63.54726515033141
6682,82.37491770848129
6683,34.40379641815329
6684,82.29773147521867
6685,48.363494384219955
6686,77.37190278873626
6687,48.66171540014066
6688,88.29677815424807
6689,66.72592150092774
6690,35.67115968150416
6691,32.497244876344325
6692,34.52617493470915
6693,60.822518548020845
6694,36.711493657259226
6695,71.86661200192609
6696,35.51730437824973
6697,37.485143050745656
6698,36.13691564478489
6699,27.155661404927173
6700,35.36242159940228
6701,57.691953600072345
6702,28.65389736010998
6703,76.65840881386427
6704,28.409087247573094
6705,40.02727866254257
6706,28.522100196535906
6707,19.150728369350368
6708,28.232898058409468
6709,48.376463702192524
6710,62.66742770094594
6711,62.59916631270377
6712,74.9660231152778
6713,34.29721347714632
6714,74.69200314496709
6715,47.36377740082537
6716,72.36321392008371
6717,47.558315973347575
6718,82.16940332235998
6719,64.75037925983138
6720,36.756994630184
6721,30.05910121788664
6722,37.25961190426629
6723,57.551467772124624
6724,37.39886725927659
6725,72.73838389664357
6726,37.05052507868114
6727,37.29924510783097
6728,37.80064788222883
6729,23.864819688274352
6730,37.55136256289107
6731,54.621265094744146
6732,31.03247505792406
6733,80.12328162341333
6734,31.626080761653366
6735,41.09486878435139
6736,30.574671663900403
6737,16.258937411456927
6738,32.42963875855481
6739,46.956734725240864
6740,59.89939828912655
6741,58.067491212621896
6742,79.99247165054837
6743,34.97751527667565
6744,79.78927290921553
6745,47.25924471616679
6746,78.13084153424117
6747,46.786748351715524
6748,86.9759697870991
6749,66.49242977749695
6750,39.19165333378847
6751,30.94421618380716
6752,36.29583423549583
6753,60.374031914987214
6754,39.8139178283795
6755,73.29616738324248
6756,39.75408739387202
6757,37.46052961137857
6758,38.2344859648457
6759,23.603057321578127
6760,38.2558986036408
6761,58.08183290505296
6762,30.65580857719045
6763,79.25207263463439
6764,32.63459477275707
6765,40.28652155276879
6766,30.641019849965616
6767,17.230596617499923
6768,27.62838134534358
6769,47.65484921390295
6770,47.834845811361824
6771,60.480364769748135
6772,78.01621565568308
6773,36.57782106242536
6774,77.00717708661983
6775,48.32211264012959
6776,69.33537213538189
6777,46.619189596494316
6778,85.98861770390388
6779,64.7625725852429
6780,38.550085919363006
6781,30.656708549833432
6782,38.46405785189328
6783,57.624691783663174
6784,40.26319639999298
6785,72.26309279985557
6786,39.5505895473546
6787,36.83738993946308
6788,39.5246474634508
6789,23.738265501984728
6790,39.18469328833965
6791,52.70943257792639
6792,32.16815756963723
6793,78.34244368538862
6794,33.24142559331845
6795,40.24654374112441
6796,31.15414969624038
6797,14.835344108533448
6798,34.464823175853304
6799,48.68752369128178
6800,58.25877109770517
6801,63.59006564944475
6802,78.44824435598895
6803,33.379223863447564
6804,77.21720372664842
6805,48.13323951527704
6806,74.39250177685136
6807,48.440029891215644
6808,82.92574397807874
6809,64.23828135621149
6810,38.09783468436753
6811,29.856189092321166
6812,37.94225809465685
6813,58.2668932533053
6814,38.04467137654869
6815,70.08053985628325
6816,39.16623599963244
6817,35.49409235583734
6818,38.53808633695472
6819,24.32113535742968
6820,38.68566288156359
6821,54.031575337061554
6822,30.412714923376534
6823,77.45767559455274
6824,34.82187564283358
6825,41.193753812179686
6826,29.770482080518722
6827,17.714207623077286
6828,32.75723008039772
6829,48.2283580512416
6830,57.26170004531379
6831,56.24434699433536
6832,80.66483654904029
6833,37.96952696094495
6834,80.29197027563953
6835,48.34146249679057
6836,73.72278263009159
6837,47.75694480352653
6838,87.047062539992
6839,65.22088369808269
6840,37.165672070767656
6841,30.675635562648562
6842,36.89008038382475
6843,59.43893508650427
6844,38.028511140834866
6845,72.60279837579601
6846,38.30450392490536
6847,38.12451931691309
6848,37.60625406998062
6849,24.888060444226
6850,37.08758808417113
6851,55.66332737426255
6852,30.619760138164352
6853,77.6883688461115
6854,30.483050451295092
6855,43.685428616160735
6856,30.52050978792852
6857,19.248819835303088
6858,29.219308459340795
6859,49.173066579267605
6860,57.62284513701891
6861,59.42007906612088
6862,78.7126194696107
6863,37.29903269460996
6864,78.88915402687057
6865,48.557969843479846
6866,73.32103400788301
6867,48.24203350573234
6868,87.58425233038848
6869,65.93091328847389
6870,33.38476899289627
6871,28.29377902949712
6872,34.2529327651859
6873,60.44109875887287
6874,33.67054021622277
6875,72.43045243976184
6876,35.063895864150695
6877,34.71225011706095
6878,34.22735695891362
6879,23.066728005100174
6880,35.86890201191293
6881,58.35543631020195
6882,25.09000511183831
6883,79.00453531537033
6884,26.78538566226747
6885,35.56535950285722
6886,26.68277201657932
6887,14.885600354192931
6888,27.600272328219585
6889,45.65313982274986
6890,43.66639215525451
6891,61.244745147812054
6892,70.0789069599472
6893,33.619291182854354
6894,69.9208223173175
6895,46.64482430082223
6896,59.912781238400484
6897,47.39460191583035
6898,74.51397111417748
6899,65.16932316214776
6900,35.22868057312188
6901,32.80495541633958
6902,37.28493067976406
