RowId,Location
8041,29.000572595116946
8042,36.495395559636655
8043,59.8032239215827
8044,37.454206821992955
8045,74.5425210658749
8046,37.39979908704336
8047,36.2257470682726
8048,37.453738013531535
8049,21.486162576536344
8050,37.415336984191995
8051,56.773445973949734
8052,28.596517970296034
8053,81.21303139965173
8054,29.32384769642877
8055,39.2424253632465
8056,28.600260759276324
8057,14.811472140864808
8058,29.343195777096394
8059,48.0183011861169
8060,57.62466728519419
8061,63.82784772578412
8062,77.115748224635
8063,32.21769968649997
8064,77.13215452428125
8065,48.02507233541431
8066,73.68164645754939
8067,48.01988003331872
8068,83.97744224833593
8069,67.0285581283776
8070,36.48801541755138
8071,29.000572595116946
8072,36.495395559636655
8073,59.8032239215827
8074,37.454206821992955
8075,74.5425210658749
8076,37.39979908704336
8077,36.2257470682726
8078,37.453738013531535
8079,21.486162576536344
8080,37.415336984191995
8081,56.773445973949734
8082,28.596517970296034
8083,81.21303139965173
8084,29.32384769642877
8085,39.2424253632465
8086,28.600260759276324
8087,14.811472140864808
8088,29.343195777096394
8089,48.0183011861169
8090,57.62466728519419
8091,63.82784772578412
8092,77.115748224635
8093,32.21769968649997
8094,77.13215452428125
8095,48.02507233541431
8096,73.68164645754939
8097,48.01988003331872
8098,83.97744224833593
8099,67.0285581283776
8100,36.48801541755138
8101,29.000572595116946
8102,36.495395559636655
8103,59.8032239215827
8104,37.454206821992955
8105,74.5425210658749
8106,37.39979908704336
8107,36.2257470682726
8108,37.453738013531535
8109,21.486162576536344
8110,37.415336984191995
8111,56.773445973949734
8112,28.596517970296034
8113,81.21303139965173
8114,29.32384769642877
8115,39.2424253632465
8116,28.600260759276324
8117,14.811472140864808
8118,29.343195777096394
8119,48.0183011861169
8120,57.62466728519419
8121,63.82784772578412
8122,77.115748224635
8123,32.21769968649997
8124,77.13215452428125
8125,48.02507233541431
8126,73.68164645754939
8127,48.01988003331872
8128,83.97744224833593
8129,67.0285581283776
8130,36.48801541755138
8131,29.000572595116946
8132,36.495395559636655
8133,59.8032239215827
8134,37.454206821992955
8135,74.5425210658749
8136,37.39979908704336
8137,36.2257470682726
8138,37.453738013531535
8139,21.486162576536344
8140,37.415336984191995
8141,56.773445973949734
8142,28.596517970296034
8143,81.21303139965173
8144,29.32384769642877
8145,39.2424253632465
8146,28.600260759276324
8147,14.811472140864808
8148,29.343195777096394
8149,48.0183011861169
8150,57.62466728519419
8151,63.82784772578412
8152,77.115748224635
8153,32.21769968649997
8154,77.13215452428125
8155,48.02507233541431
8156,73.68164645754939
8157,48.01988003331872
8158,83.97744224833593
8159,67.0285581283776
8160,36.48801541755138
8161,29.000572595116946
8162,36.495395559636655
8163,59.8032239215827
8164,37.454206821992955
8165,74.5425210658749
8166,37.39979908704336
8167,36.2257470682726
8168,37.453738013531535
8169,21.486162576536344
8170,37.415336984191995
8171,56.773445973949734
8172,28.596517970296034
8173,81.21303139965173
8174,29.32384769642877
8175,39.2424253632465
8176,28.600260759276324
8177,14.811472140864808
8178,29.343195777096394
8179,48.0183011861169
8180,57.62466728519419
8181,63.82784772578412
8182,77.115748224635
8183,32.21769968649997
8184,77.13215452428125
8185,48.02507233541431
8186,73.68164645754939
8187,48.01988003331872
8188,83.97744224833593
8189,67.0285581283776
8190,36.48801541755138
8191,29.000572595116946
8192,36.495395559636655
8193,59.8032239215827
8194,37.454206821992955
8195,74.5425210658749
8196,37.39979908704336
8197,36.2257470682726
8198,37.453738013531535
8199,21.486162576536344
8200,37.415336984191995
8201,56.773445973949734
8202,28.596517970296034
8203,81.21303139965173
8204,29.32384769642877
8205,39.2424253632465
8206,28.600260759276324
8207,14.811472140864808
8208,29.343195777096394
8209,48.0183011861169
8210,57.62466728519419
8211,63.82784772578412
8212,77.115748224635
8213,32.21769968649997
8214,77.13215452428125
8215,48.02507233541431
8216,73.68164645754939
8217,48.01988003331872
8218,83.97744224833593
8219,67.0285581283776
8220,36.48801541755138
8221,29.000572595116946
8222,36.495395559636655
8223,59.8032239215827
8224,37.454206821992955
8225,74.5425210658749
8226,37.39979908704336
8227,36.2257470682726
8228,37.453738013531535
8229,21.486162576536344
8230,37.415336984191995
8231,56.773445973949734
8232,28.596517970296034
8233,81.21303139965173
8234,29.32384769642877
8235,39.2424253632465
8236,28.600260759276324
8237,14.811472140864808
8238,29.343195777096394
8239,48.0183011861169
8240,57.62466728519419
8241,63.82784772578412
8242,77.115748224635
8243,32.21769968649997
8244,77.13215452428125
8245,48.02507233541431
8246,73.68164645754939
8247,48.01988003331872
8248,83.97744224833593
8249,67.0285581283776
8250,36.48801541755138
8251,29.000572595116946
8252,36.495395559636655
8253,59.8032239215827
8254,37.454206821992955
8255,74.5425210658749
8256,37.39979908704336
8257,36.2257470682726
8258,37.453738013531535
8259,21.486162576536344
8260,37.415336984191995
8261,56.773445973949734
8262,28.596517970296034
8263,81.21303139965173
8264,29.32384769642877
8265,39.2424253632465
8266,28.600260759276324
8267,14.811472140864808
8268,29.343195777096394
8269,48.0183011861169
8270,57.62466728519419
8271,63.82784772578412
8272,77.115748224635
8273,32.21769968649997
8274,77.13215452428125
8275,48.02507233541431
8276,73.68164645754939
8277,48.01988003331872
8278,83.97744224833593
8279,67.0285581283776
8280,36.48801541755138
8281,29.000572595116946
8282,36.495395559636655
8283,59.8032239215827
8284,37.454206821992955
8285,74.5425210658749
8286,37.39979908704336
8287,36.2257470682726
8288,37.453738013531535
8289,21.486162576536344
8290,37.415336984191995
8291,56.773445973949734
8292,28.596517970296034
8293,81.21303139965173
8294,29.32384769642877
8295,39.2424253632465
8296,28.600260759276324
8297,14.811472140864808
8298,29.343195777096394
8299,48.0183011861169
8300,57.62466728519419
8301,63.82784772578412
8302,77.115748224635
8303,32.21769968649997
8304,77.13215452428125
8305,48.02507233541431
8306,73.68164645754939
8307,48.01988003331872
8308,83.97744224833593
8309,67.0285581283776
8310,36.48801541755138
8311,29.000572595116946
8312,36.495395559636655
8313,59.8032239215827
8314,37.454206821992955
8315,74.5425210658749
8316,37.39979908704336
8317,36.2257470682726
8318,37.453738013531535
8319,21.486162576536344
8320,37.415336984191995
8321,56.773445973949734
8322,28.596517970296034
8323,81.21303139965173
8324,29.32384769642877
8325,39.2424253632465
8326,28.600260759276324
8327,14.811472140864808
8328,29.343195777096394
8329,48.0183011861169
8330,57.62466728519419
8331,63.82784772578412
8332,77.115748224635
8333,32.21769968649997
8334,77.13215452428125
8335,48.02507233541431
8336,73.68164645754939
8337,48.01988003331872
8338,83.97744224833593
8339,67.0285581283776
8340,36.48801541755138
8341,29.000572595116946
8342,36.495395559636655
8343,59.8032239215827
8344,37.454206821992955
8345,74.5425210658749
8346,37.39979908704336
8347,36.2257470682726
8348,37.453738013531535
8349,21.486162576536344
8350,37.415336984191995
8351,56.773445973949734
8352,28.596517970296034
8353,81.21303139965173
8354,29.32384769642877
8355,39.2424253632465
8356,28.600260759276324
8357,14.811472140864808
8358,29.343195777096394
8359,48.0183011861169
8360,57.62466728519419
8361,63.82784772578412
8362,77.115748224635
8363,32.21769968649997
8364,77.13215452428125
8365,48.02507233541431
8366,73.68164645754939
8367,48.01988003331872
8368,83.97744224833593
8369,67.0285581283776
8370,36.48801541755138
8371,29.000572595116946
8372,36.495395559636655
8373,59.8032239215827
8374,37.454206821992955
8375,74.5425210658749
8376,37.39979908704336
8377,36.2257470682726
8378,37.453738013531535
8379,21.486162576536344
8380,37.415336984191995
8381,56.773445973949734
8382,28.596517970296034
8383,81.21303139965173
8384,29.32384769642877
8385,39.2424253632465
8386,28.600260759276324
8387,14.811472140864808
8388,29.343195777096394
8389,48.0183011861169
8390,57.62466728519419
8391,63.82784772578412
8392,77.115748224635
8393,32.21769968649997
8394,77.13215452428125
8395,48.02507233541431
8396,73.68164645754939
8397,48.01988003331872
8398,83.97744224833593
8399,67.0285581283776
8400,36.48801541755138
8401,29.000572595116946
8402,36.495395559636655
8403,59.8032239215827
8404,37.454206821992955
8405,74.5425210658749
8406,37.39979908704336
8407,36.2257470682726
8408,37.453738013531535
8409,21.486162576536344
8410,37.415336984191995
8411,56.773445973949734
8412,28.596517970296034
8413,81.21303139965173
8414,29.32384769642877
8415,39.2424253632465
8416,28.600260759276324
8417,14.811472140864808
8418,29.343195777096394
8419,48.0183011861169
8420,57.62466728519419
8421,63.82784772578412
8422,77.115748224635
8423,32.21769968649997
8424,77.13215452428125
8425,48.02507233541431
8426,73.68164645754939
8427,48.01988003331872
8428,83.97744224833593
8429,67.0285581283776
8430,36.48801541755138
8431,29.000572595116946
8432,36.495395559636655
8433,59.8032239215827
8434,37.454206821992955
8435,74.5425210658749
8436,37.39979908704336
8437,36.2257470682726
8438,37.453738013531535
8439,21.486162576536344
8440,37.415336984191995
8441,56.773445973949734
8442,28.596517970296034
8443,81.21303139965173
8444,29.32384769642877
8445,39.2424253632465
8446,28.600260759276324
8447,14.811472140864808
8448,29.343195777096394
8449,48.0183011861169
8450,57.62466728519419
8451,63.82784772578412
8452,77.115748224635
8453,32.21769968649997
8454,77.13215452428125
8455,48.02507233541431
8456,73.68164645754939
8457,48.01988003331872
8458,83.97744224833593
8459,67.0285581283776
8460,36.48801541755138
8461,29.000572595116946
8462,36.495395559636655
8463,59.8032239215827
8464,37.454206821992955
8465,74.5425210658749
8466,37.39979908704336
8467,36.2257470682726
8468,37.453738013531535
8469,21.486162576536344
8470,37.415336984191995
8471,56.773445973949734
8472,28.596517970296034
8473,81.21303139965173
8474,29.32384769642877
8475,39.2424253632465
8476,28.600260759276324
8477,14.811472140864808
8478,29.343195777096394
8479,48.0183011861169
8480,57.62466728519419
8481,63.82784772578412
8482,77.115748224635
8483,32.21769968649997
8484,77.13215452428125
8485,48.02507233541431
8486,73.68164645754939
8487,48.01988003331872
8488,83.97744224833593
8489,67.0285581283776
8490,36.48801541755138
8491,29.000572595116946
8492,36.495395559636655
8493,59.8032239215827
8494,37.454206821992955
8495,74.5425210658749
8496,37.39979908704336
8497,36.2257470682726
8498,37.453738013531535
8499,21.486162576536344
8500,37.415336984191995
8501,56.773445973949734
8502,28.596517970296034
8503,81.21303139965173
8504,29.32384769642877
8505,39.2424253632465
8506,28.600260759276324
8507,14.811472140864808
8508,29.343195777096394
8509,48.0183011861169
8510,57.62466728519419
8511,63.82784772578412
8512,77.115748224635
8513,32.21769968649997
8514,77.13215452428125
8515,48.02507233541431
8516,73.68164645754939
8517,48.01988003331872
8518,83.97744224833593
8519,67.0285581283776
8520,36.48801541755138
8521,29.000572595116946
8522,36.495395559636655
8523,59.8032239215827
8524,37.454206821992955
8525,74.5425210658749
8526,37.39979908704336
8527,36.2257470682726
8528,37.453738013531535
8529,21.486162576536344
8530,37.415336984191995
8531,56.773445973949734
8532,28.596517970296034
8533,81.21303139965173
8534,29.32384769642877
8535,39.2424253632465
8536,28.600260759276324
8537,14.811472140864808
8538,29.343195777096394
8539,48.0183011861169
8540,57.62466728519419
8541,63.82784772578412
8542,77.115748224635
8543,32.21769968649997
8544,77.13215452428125
8545,48.02507233541431
8546,73.68164645754939
8547,48.01988003331872
8548,83.97744224833593
8549,67.0285581283776
8550,36.48801541755138
8551,29.000572595116946
8552,36.495395559636655
8553,59.8032239215827
8554,37.454206821992955
8555,74.5425210658749
8556,37.39979908704336
8557,36.2257470682726
8558,37.453738013531535
8559,21.486162576536344
8560,37.415336984191995
8561,56.773445973949734
8562,28.596517970296034
8563,81.21303139965173
8564,29.32384769642877
8565,39.2424253632465
8566,28.600260759276324
8567,14.811472140864808
8568,29.343195777096394
8569,48.0183011861169
8570,57.62466728519419
8571,63.82784772578412
8572,77.115748224635
8573,32.21769968649997
8574,77.13215452428125
8575,48.02507233541431
8576,73.68164645754939
8577,48.01988003331872
8578,83.97744224833593
8579,67.0285581283776
8580,36.48801541755138
8581,29.000572595116946
8582,36.495395559636655
8583,59.8032239215827
8584,37.454206821992955
8585,74.5425210658749
8586,37.39979908704336
8587,36.2257470682726
8588,37.453738013531535
8589,21.486162576536344
8590,37.415336984191995
8591,56.773445973949734
8592,28.596517970296034
8593,81.21303139965173
8594,29.32384769642877
8595,39.2424253632465
8596,28.600260759276324
8597,14.811472140864808
8598,29.343195777096394
8599,48.0183011861169
8600,57.62466728519419
8601,63.82784772578412
8602,77.115748224635
8603,32.21769968649997
8604,77.13215452428125
8605,48.02507233541431
8606,73.68164645754939
8607,48.01988003331872
8608,83.97744224833593
8609,67.0285581283776
8610,36.48801541755138
8611,29.000572595116946
8612,36.495395559636655
8613,59.8032239215827
8614,37.454206821992955
8615,74.5425210658749
8616,37.39979908704336
8617,36.2257470682726
8618,37.453738013531535
8619,21.486162576536344
8620,37.415336984191995
8621,56.773445973949734
8622,28.596517970296034
8623,81.21303139965173
8624,29.32384769642877
8625,39.2424253632465
8626,28.600260759276324
8627,14.811472140864808
8628,29.343195777096394
8629,48.0183011861169
8630,57.62466728519419
8631,63.82784772578412
8632,77.115748224635
8633,32.21769968649997
8634,77.13215452428125
8635,48.02507233541431
8636,73.68164645754939
8637,48.01988003331872
8638,83.97744224833593
8639,67.0285581283776
8640,36.48801541755138
8641,29.000572595116946
8642,36.495395559636655
8643,59.8032239215827
8644,37.454206821992955
8645,74.5425210658749
8646,37.39979908704336
8647,36.2257470682726
8648,37.453738013531535
8649,21.486162576536344
8650,37.415336984191995
8651,56.773445973949734
8652,28.596517970296034
8653,81.21303139965173
8654,29.32384769642877
8655,39.2424253632465
8656,28.600260759276324
8657,14.811472140864808
8658,29.343195777096394
8659,48.0183011861169
8660,57.62466728519419
8661,63.82784772578412
8662,77.115748224635
8663,32.21769968649997
8664,77.13215452428125
8665,48.02507233541431
8666,73.68164645754939
8667,48.01988003331872
8668,83.97744224833593
8669,67.0285581283776
8670,36.48801541755138
8671,29.000572595116946
8672,36.495395559636655
8673,59.8032239215827
8674,37.454206821992955
8675,74.5425210658749
8676,37.39979908704336
8677,36.2257470682726
8678,37.453738013531535
8679,21.486162576536344
8680,37.415336984191995
8681,56.773445973949734
8682,28.596517970296034
8683,81.21303139965173
8684,29.32384769642877
8685,39.2424253632465
8686,28.600260759276324
8687,14.811472140864808
8688,29.343195777096394
8689,48.0183011861169
8690,57.62466728519419
8691,63.82784772578412
8692,77.115748224635
8693,32.21769968649997
8694,77.13215452428125
8695,48.02507233541431
8696,73.68164645754939
8697,48.01988003331872
8698,83.97744224833593
8699,67.0285581283776
8700,36.48801541755138
8701,29.000572595116946
8702,36.495395559636655
8703,59.8032239215827
8704,37.454206821992955
8705,74.5425210658749
8706,37.39979908704336
8707,36.2257470682726
8708,37.453738013531535
8709,21.486162576536344
8710,37.415336984191995
8711,56.773445973949734
8712,28.596517970296034
8713,81.21303139965173
8714,29.32384769642877
8715,39.2424253632465
8716,28.600260759276324
8717,14.811472140864808
8718,29.343195777096394
8719,48.0183011861169
8720,57.62466728519419
8721,63.82784772578412
8722,77.115748224635
8723,32.21769968649997
8724,77.13215452428125
8725,48.02507233541431
8726,73.68164645754939
8727,48.01988003331872
8728,83.97744224833593
8729,67.0285581283776
8730,36.48801541755138
8731,29.000572595116946
8732,36.495395559636655
8733,59.8032239215827
8734,37.454206821992955
8735,74.5425210658749
8736,37.39979908704336
8737,36.2257470682726
8738,37.453738013531535
8739,21.486162576536344
8740,37.415336984191995
8741,56.773445973949734
8742,28.596517970296034
8743,81.21303139965173
8744,29.32384769642877
8745,39.2424253632465
8746,28.600260759276324
8747,14.811472140864808
8748,29.343195777096394
8749,48.0183011861169
8750,57.62466728519419
8751,63.82784772578412
8752,77.115748224635
8753,32.21769968649997
8754,77.13215452428125
8755,48.02507233541431
8756,73.68164645754939
8757,48.01988003331872
8758,83.97744224833593
8759,67.0285581283776
8760,36.48801541755138
8761,29.000572595116946
8762,36.495395559636655
8763,59.8032239215827
8764,37.454206821992955
8765,74.5425210658749
8766,37.39979908704336
8767,36.2257470682726
8768,37.453738013531535
8769,21.486162576536344
8770,37.415336984191995
8771,56.773445973949734
8772,28.596517970296034
8773,81.21303139965173
8774,29.32384769642877
8775,39.2424253632465
8776,28.600260759276324
8777,14.811472140864808
8778,29.343195777096394
8779,48.0183011861169
8780,57.62466728519419
8781,63.82784772578412
8782,77.115748224635
8783,32.21769968649997
8784,77.13215452428125
8785,48.02507233541431
8786,73.68164645754939
8787,48.01988003331872
8788,83.97744224833593
8789,67.0285581283776
8790,36.48801541755138
8791,29.000572595116946
8792,36.495395559636655
8793,59.8032239215827
8794,37.454206821992955
8795,74.5425210658749
8796,37.39979908704336
8797,36.2257470682726
8798,37.453738013531535
8799,21.486162576536344
8800,37.415336984191995
8801,56.773445973949734
8802,28.596517970296034
8803,81.21303139965173
8804,29.32384769642877
8805,39.2424253632465
8806,28.600260759276324
8807,14.811472140864808
8808,29.343195777096394
8809,48.0183011861169
8810,57.62466728519419
8811,63.82784772578412
8812,77.115748224635
8813,32.21769968649997
8814,77.13215452428125
8815,48.02507233541431
8816,73.68164645754939
8817,48.01988003331872
8818,83.97744224833593
8819,67.0285581283776
8820,36.48801541755138
8821,29.000572595116946
8822,36.495395559636655
8823,59.8032239215827
8824,37.454206821992955
8825,74.5425210658749
8826,37.39979908704336
8827,36.2257470682726
8828,37.453738013531535
8829,21.486162576536344
8830,37.415336984191995
8831,56.773445973949734
8832,28.596517970296034
8833,81.21303139965173
8834,29.32384769642877
8835,39.2424253632465
8836,28.600260759276324
8837,14.811472140864808
8838,29.343195777096394
8839,48.0183011861169
8840,57.62466728519419
8841,63.82784772578412
8842,77.115748224635
8843,32.21769968649997
8844,77.13215452428125
8845,48.02507233541431
8846,73.68164645754939
8847,48.01988003331872
8848,83.97744224833593
8849,67.0285581283776
8850,36.48801541755138
8851,29.000572595116946
8852,36.495395559636655
8853,59.8032239215827
8854,37.454206821992955
8855,74.5425210658749
8856,37.39979908704336
8857,36.2257470682726
8858,37.453738013531535
8859,21.486162576536344
8860,37.415336984191995
8861,56.773445973949734
8862,28.596517970296034
8863,81.21303139965173
8864,29.32384769642877
8865,39.2424253632465
8866,28.600260759276324
8867,14.811472140864808
8868,29.343195777096394
8869,48.0183011861169
8870,57.62466728519419
8871,63.82784772578412
8872,77.115748224635
8873,32.21769968649997
8874,77.13215452428125
8875,48.02507233541431
8876,73.68164645754939
8877,48.01988003331872
8878,83.97744224833593
8879,67.0285581283776
8880,36.48801541755138
8881,29.000572595116946
8882,36.495395559636655
8883,59.8032239215827
8884,37.454206821992955
8885,74.5425210658749
8886,37.39979908704336
8887,36.2257470682726
8888,37.453738013531535
8889,21.486162576536344
8890,37.415336984191995
8891,56.773445973949734
8892,28.596517970296034
8893,81.21303139965173
8894,29.32384769642877
8895,39.2424253632465
8896,28.600260759276324
8897,14.811472140864808
8898,29.343195777096394
8899,48.0183011861169
8900,57.62466728519419
8901,63.82784772578412
8902,77.115748224635
8903,32.21769968649997
8904,77.13215452428125
8905,48.02507233541431
8906,73.68164645754939
8907,48.01988003331872
8908,83.97744224833593
8909,67.0285581283776
8910,36.48801541755138
8911,29.000572595116946
8912,36.495395559636655
8913,59.8032239215827
8914,37.454206821992955
8915,74.5425210658749
8916,37.39979908704336
8917,36.2257470682726
8918,37.453738013531535
8919,21.486162576536344
8920,37.415336984191995
8921,56.773445973949734
8922,28.596517970296034
8923,81.21303139965173
8924,29.32384769642877
8925,39.2424253632465
8926,28.600260759276324
8927,14.811472140864808
8928,29.343195777096394
8929,48.0183011861169
8930,57.62466728519419
8931,63.82784772578412
8932,77.115748224635
8933,32.21769968649997
8934,77.13215452428125
8935,48.02507233541431
8936,73.68164645754939
8937,48.01988003331872
8938,83.97744224833593
8939,67.0285581283776
8940,36.48801541755138
8941,29.000572595116946
8942,36.495395559636655
8943,59.8032239215827
8944,37.454206821992955
8945,74.5425210658749
8946,37.39979908704336
8947,36.2257470682726
8948,37.453738013531535
8949,21.486162576536344
8950,37.415336984191995
8951,56.773445973949734
8952,28.596517970296034
8953,81.21303139965173
8954,29.32384769642877
8955,39.2424253632465
8956,28.600260759276324
8957,14.811472140864808
8958,29.343195777096394
8959,48.0183011861169
8960,57.62466728519419
8961,63.82784772578412
8962,77.115748224635
8963,32.21769968649997
8964,77.13215452428125
8965,48.02507233541431
8966,73.68164645754939
8967,48.01988003331872
8968,83.97744224833593
8969,67.0285581283776
8970,36.48801541755138
8971,29.000572595116946
8972,36.495395559636655
8973,59.8032239215827
8974,37.454206821992955
8975,74.5425210658749
8976,37.39979908704336
8977,36.2257470682726
8978,37.453738013531535
8979,21.486162576536344
8980,37.415336984191995
8981,56.773445973949734
8982,28.596517970296034
8983,81.21303139965173
8984,29.32384769642877
8985,39.2424253632465
8986,28.600260759276324
8987,14.811472140864808
8988,29.343195777096394
8989,48.0183011861169
8990,57.62466728519419
8991,63.82784772578412
8992,77.115748224635
8993,32.21769968649997
8994,77.13215452428125
8995,48.02507233541431
8996,73.68164645754939
8997,48.01988003331872
8998,83.97744224833593
8999,67.0285581283776
9000,36.48801541755138
9001,29.000572595116946
9002,36.495395559636655
9003,59.8032239215827
9004,37.454206821992955
9005,74.5425210658749
9006,37.39979908704336
9007,36.2257470682726
9008,37.453738013531535
9009,21.486162576536344
9010,37.415336984191995
9011,56.773445973949734
9012,28.596517970296034
9013,81.21303139965173
9014,29.32384769642877
9015,39.2424253632465
9016,28.600260759276324
9017,14.811472140864808
9018,29.343195777096394
9019,48.0183011861169
9020,57.62466728519419
9021,63.82784772578412
9022,77.115748224635
9023,32.21769968649997
9024,77.13215452428125
9025,48.02507233541431
9026,73.68164645754939
9027,48.01988003331872
9028,83.97744224833593
9029,67.0285581283776
9030,36.48801541755138
9031,29.000572595116946
9032,36.495395559636655
9033,59.8032239215827
9034,37.454206821992955
9035,74.5425210658749
9036,37.39979908704336
9037,36.2257470682726
9038,37.453738013531535
9039,21.486162576536344
9040,37.415336984191995
9041,56.773445973949734
9042,28.596517970296034
9043,81.21303139965173
9044,29.32384769642877
9045,39.2424253632465
9046,28.600260759276324
9047,14.811472140864808
9048,29.343195777096394
9049,48.0183011861169
9050,57.62466728519419
9051,63.82784772578412
9052,77.115748224635
9053,32.21769968649997
9054,77.13215452428125
9055,48.02507233541431
9056,73.68164645754939
9057,48.01988003331872
9058,83.97744224833593
9059,67.0285581283776
9060,36.48801541755138
9061,29.000572595116946
9062,36.495395559636655
9063,59.8032239215827
9064,37.454206821992955
9065,74.5425210658749
9066,37.39979908704336
9067,36.2257470682726
9068,37.453738013531535
9069,21.486162576536344
9070,37.415336984191995
9071,56.773445973949734
9072,28.596517970296034
9073,81.21303139965173
9074,29.32384769642877
9075,39.2424253632465
9076,28.600260759276324
9077,14.811472140864808
9078,29.343195777096394
9079,48.0183011861169
9080,57.62466728519419
9081,63.82784772578412
9082,77.115748224635
9083,32.21769968649997
9084,77.13215452428125
9085,48.02507233541431
9086,73.68164645754939
9087,48.01988003331872
9088,83.97744224833593
9089,67.0285581283776
9090,36.48801541755138
9091,29.000572595116946
9092,36.495395559636655
9093,59.8032239215827
9094,37.454206821992955
9095,74.5425210658749
9096,37.39979908704336
9097,36.2257470682726
9098,37.453738013531535
9099,21.486162576536344
9100,37.415336984191995
9101,56.773445973949734
9102,28.596517970296034
9103,81.21303139965173
9104,29.32384769642877
9105,39.2424253632465
9106,28.600260759276324
9107,14.811472140864808
9108,29.343195777096394
9109,48.0183011861169
9110,57.62466728519419
9111,63.82784772578412
9112,77.115748224635
9113,32.21769968649997
9114,77.13215452428125
9115,48.02507233541431
9116,73.68164645754939
9117,48.01988003331872
9118,83.97744224833593
9119,67.0285581283776
9120,36.48801541755138
9121,29.000572595116946
9122,36.495395559636655
9123,59.8032239215827
9124,37.454206821992955
9125,74.5425210658749
9126,37.39979908704336
9127,36.2257470682726
9128,37.453738013531535
9129,21.486162576536344
9130,37.415336984191995
9131,56.773445973949734
9132,28.596517970296034
9133,81.21303139965173
9134,29.32384769642877
9135,39.2424253632465
9136,28.600260759276324
9137,14.811472140864808
9138,29.343195777096394
9139,48.0183011861169
9140,57.62466728519419
9141,63.82784772578412
9142,77.115748224635
9143,32.21769968649997
9144,77.13215452428125
9145,48.02507233541431
9146,73.68164645754939
9147,48.01988003331872
9148,83.97744224833593
9149,67.0285581283776
9150,36.48801541755138
9151,29.000572595116946
9152,36.495395559636655
9153,59.8032239215827
9154,37.454206821992955
9155,74.5425210658749
9156,37.39979908704336
9157,36.2257470682726
9158,37.453738013531535
9159,21.486162576536344
9160,37.415336984191995
9161,56.773445973949734
9162,28.596517970296034
9163,81.21303139965173
9164,29.32384769642877
9165,39.2424253632465
9166,28.600260759276324
9167,14.811472140864808
9168,29.343195777096394
9169,48.0183011861169
9170,57.62466728519419
9171,63.82784772578412
9172,77.115748224635
9173,32.21769968649997
9174,77.13215452428125
9175,48.02507233541431
9176,73.68164645754939
9177,48.01988003331872
9178,83.97744224833593
9179,67.0285581283776
9180,36.48801541755138
9181,29.000572595116946
9182,36.495395559636655
9183,59.8032239215827
9184,37.454206821992955
9185,74.5425210658749
9186,37.39979908704336
9187,36.2257470682726
9188,37.453738013531535
9189,21.486162576536344
9190,37.415336984191995
9191,56.773445973949734
9192,28.596517970296034
9193,81.21303139965173
9194,29.32384769642877
9195,39.2424253632465
9196,28.600260759276324
9197,14.811472140864808
9198,29.343195777096394
9199,48.0183011861169
9200,57.62466728519419
9201,63.82784772578412
9202,77.115748224635
9203,32.21769968649997
9204,77.13215452428125
9205,48.02507233541431
9206,73.68164645754939
9207,48.01988003331872
9208,83.97744224833593
9209,67.0285581283776
9210,36.48801541755138
9211,29.000572595116946
9212,36.495395559636655
9213,59.8032239215827
9214,37.454206821992955
9215,74.5425210658749
9216,37.39979908704336
9217,36.2257470682726
9218,37.453738013531535
9219,21.486162576536344
9220,37.415336984191995
9221,56.773445973949734
9222,28.596517970296034
9223,81.21303139965173
9224,29.32384769642877
9225,39.2424253632465
9226,28.600260759276324
9227,14.811472140864808
9228,29.343195777096394
9229,48.0183011861169
9230,57.62466728519419
9231,63.82784772578412
9232,77.115748224635
9233,32.21769968649997
9234,77.13215452428125
9235,48.02507233541431
9236,73.68164645754939
9237,48.01988003331872
9238,83.97744224833593
9239,67.0285581283776
9240,36.48801541755138
9241,29.000572595116946
9242,36.495395559636655
9243,59.8032239215827
9244,37.454206821992955
9245,74.5425210658749
9246,37.39979908704336
9247,36.2257470682726
9248,37.453738013531535
9249,21.486162576536344
9250,37.415336984191995
9251,56.773445973949734
9252,28.596517970296034
9253,81.21303139965173
9254,29.32384769642877
9255,39.2424253632465
9256,28.600260759276324
9257,14.811472140864808
9258,29.343195777096394
9259,48.0183011861169
9260,57.62466728519419
9261,63.82784772578412
9262,77.115748224635
9263,32.21769968649997
9264,77.13215452428125
9265,48.02507233541431
9266,73.68164645754939
9267,48.01988003331872
9268,83.97744224833593
9269,67.0285581283776
9270,36.48801541755138
9271,29.000572595116946
9272,36.495395559636655
9273,59.8032239215827
9274,37.454206821992955
9275,74.5425210658749
9276,37.39979908704336
9277,36.2257470682726
9278,37.453738013531535
9279,21.486162576536344
9280,37.415336984191995
9281,56.773445973949734
9282,28.596517970296034
9283,81.21303139965173
9284,29.32384769642877
9285,39.2424253632465
9286,28.600260759276324
9287,14.811472140864808
9288,29.343195777096394
9289,48.0183011861169
9290,57.62466728519419
9291,63.82784772578412
9292,77.115748224635
9293,32.21769968649997
9294,77.13215452428125
9295,48.02507233541431
9296,73.68164645754939
9297,48.01988003331872
9298,83.97744224833593
9299,67.0285581283776
9300,36.48801541755138
9301,29.000572595116946
9302,36.495395559636655
9303,59.8032239215827
9304,37.454206821992955
9305,74.5425210658749
9306,37.39979908704336
9307,36.2257470682726
9308,37.453738013531535
9309,21.486162576536344
9310,37.415336984191995
9311,56.773445973949734
9312,28.596517970296034
9313,81.21303139965173
9314,29.32384769642877
9315,39.2424253632465
